text,labels
Watching news coverage of today's  &amp; damage up in Napa. Thankful to be safe! Bay Area residents visit http,7
"Relief By K K F   K K F Send Relief Goods For Balochistan Earthquake Victims"" http",4
"Napa earthquake: Power mostly restored, schools closed Monday morning http",7
"Napa earthquake: Vallejo officials report minor damage, two dozen injuries http",0
Tweeple    is helping  respond to emergencies like Nepal Earthquake by living  ht…,4
http | Lessons to learn from Vanuatu’s devastating cyclone | http via News24 Top Stories,7
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,0
Temple of learning - a school shattered by floods in Phallian Mandal Jammu. Kashmir Floods http,3
"New Sentinel1 image of Nepal Earthquake ground displacement. Blue = uplift, yellow = subsidence http",7
AFP: Chilean authorities say five people are now believed to have died after,0
"{ॐ} Exhausted With Political Paralysis :: Feelings Of People In Nepal , Could Turn Explosive :: If Rescue &amp; Relief Efforts…",6
Napa Historic Courthouse....very serious damage.  http,3
VIA  IN PHOTOS: Damage caused by Hurricane Odile: http  http,3
California Highway Patrol checking crossings and bridges for obvious signs of structural integrity after quake -,3
Pls Donate Generously to Pak Army 's Relief Fund for Pakistan Flood Affectes - Pls  http,4
"NEW  F O L L O W E R S=&gt;http://t.co/8e68Po2Cu2  check mark#PrayForChile,#FailedApps,#RIPFloyd,Ray Ban Sunglasses,Monster Beats,#cantsleep,#Chile,Oa",8
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7
"Talk about a vacation to remember for the tourists in Los Cabos, Mexico. Many resorts got damaged due to Hurricane Odile yesterday",3
"Hearts go out to the nation of Nepal, may they find strength and support within each other to overcome tragedy .#NepalEarthquake",6
USGS 6.0 Earthquake Occurred At 11 Apr 2014 00:01:44 UTC 84 KM (52 MI) SW Of Iquique Chile http,7
"New: Hundreds dead as monsoon hits India, Nepal http  world_latest world_latest",0
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,3
'Complete devastation' after cyclone hits island nation of Vanuatu http,3
Many dead in Nepal and India floods Rescue helicopters have been deployed to convey emergency supplies to those ... http,0
Hurricane Odile to Bring Life-Threatening Conditions to Baja California | TheSurvivalPlaceBlog http,7
Team Wizcraft's prayers &amp; love goes with all those affected and we hope for their speedy recovery. Pray For Nepal http,6
"People of Kashmir, stay strong to face the flood. Our prayers are with you.",6
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7
President of cyclone-hit Vanuatu urges global action on disasters http,7
Kashmir Floods: Helpline Numbers http http,7
"As a mark of solidarity to our guests and colleagues at Hyatt Regency Kathmandu and the Kingdom of Nepal, we hold... http",7
VIDEO: Kashmir valley 'submerged after floods',3
"Dm Ediison_21 A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile c... http",7
Nepal earthquake: 25 shocking pictures summarising the tragedy http,7
"Vanuatu: Vanuatu: Paama - proportion of housing units equipped with unimproved drinking water sources, by enumerat… http",8
good morning from  --- long lines waiting for gas.   http,7
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",0
8.3 Earthquake Strikes Chile Then Tsunami Hits Coast Minutes Later: 8.3 Earthquake Strikes Chile T... http,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7
Nepal. How to think. How to pray. How to give. From someone whose home was destroyed. http,6
"Modi Ministry Flood, landslides in Arunachal Pradesh - Oneindia http",7
"Warnings of flash floods, mudslides as Tropical Storm Odile batters Mexico http",5
"Thinking of u all in  specially families with young children, pregnant mothers and the elderly. V. Proud N Z's first on the scene.",6
15 yr old quake survivor ate clarified butter and drank water dripping from a wet cloth - drs say he is in a good condition…,1
"Mashable :: A Path of Hurricane Odile's Destruction, Seen Through Instagram http",7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7
"A Path of Hurricane Odile’s Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Lucas… http",7
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",0
"Pakistan Floods: The ""good for nothing gornamint"" SS is staging a ""show""of visits surrounded by darbaris distant from fl…",7
6.0 earthquake shakes Northern California | Mail ... http,7
Seven Tourists From Assam Feared Dead in Nepal: Seven tourists from Assam are feared dead in the massive earth... http,0
Andrew North joins rescue workers in Pakistan who are still searching for people trapped after a week of damaging floods.,1
God Bless Nepal... let us pray for the victims of this tragedy. http,6
Nepal will rise again. http,6
"Vanuatu T C Pam You will rise, stronger then ever. I know this!!! http",6
"First thoughts to anyone injured of course, but havok wreaked in Napa and Sonoma is sad news http",6
PM: I've just spoken to  to discuss ongoing aid efforts in Vanuatu and to offer UK support following the de…,4
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0
ETP 56 villages worst affected by flood in Anantnag: Jammu and Kashmir Chief Secretary Mohd. Iqbal Khanday and... http,3
sums up high school http,8
Many thanks to St Michael's High School Chorley for their donation to the Cyclone Appeal from a non uniform day,4
My prayers go to all those people who have lost their loved ones and their homes due to the earthquake. We stand with yo…,6
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,4
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8
What an awaful tragedy Nepal Earthquake  http,7
Wait is this chile earthquake real?,7
"USGS upgrades earthquake off Chile's coast to 7.8 The Pacific Tsunami Warning centre says ""no destructive tsunami thre…",5
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by fl… http,0
Invierno te espero.   rider  Chile http,8
Prayers for the people of Nepal and India affected by the earthquake. God  http,6
Cyclone Pam cleanup gets underway in Vanuatu – in pictures: Emergency aid is beginning to flow into the Pacifi... http,4
"45,000 houses destroyed in Awaran and Kech  than 300 deadbodies recovered from rubles,victims need imme…",0
Quake is major test for hard-luck California city (from  http,7
The numbers you need to know on Cyclone Pam http http Vanuatu T C Pam via,7
"INFORMATION NIGERIA wrote:  24 Killed, Including 7 In Their Sleep As Landslide Hit India    http",0
Numbers of those lost in Nepal Earthquake climb to 5000. Nepal Earthquake   http,1
and  for  and  as  just endured a direct hit from   s... http,6
"“If a soldier says he is not afraid of death, he is either lying or he is a Gurkha.”  Long Live N E P A L. http",6
"ODISHA FLOODS FEILD VISIT TO AFFECTED  AREAS FROM THE CHAIRPERSON, INTER AGENCY COORDINATION: SPHERE INDIA http",7
"Iquique, Chile has now reported a higher  wave of 6.9 feet as of 8:05pm EDT (US time).",7
"Latest   snapshot:  in Nepal, India &amp; Laos; volcano in P N G: http   via",7
Aid workers scramble to help Cyclone Pam victims in Vanuatu: http http,4
This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. Via iTravel Cabo http,3
California USA Concord » http   186 Northern California rattled by magnitude-6.0 earthquake. Do…,7
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,5
"Floods, rain kill 260 in Pakistan, one million affected http via",0
From Delhi to Kochi: Impact of Nepal earthquake across India  http,7
Napa earthquake hastens calls for warning system - Businessweek,7
Philip Duncan: What happens next with Cyclone Pam after Vanuatu? (+4 maps) | http http,7
"Magnitude 6.1 Earthquake Strikes Napa Valley, At Least 120 Injured, Tens of Thousands Without Power  (http://t.co/6JecblhqBu)",0
"While Pray For Chile is a good idea , any one went to go down there and actually help",6
Day 23: there's nothing better than a cyclone WIN!!! red heartὉB G O S T A T E http,8
loool what if i told you that praying won't help nepal's situation,6
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,0
Pakistan Latest on Nepal quake: - Jakarta Post: New York TimesLatest on Nepal quake:Jakarta PostArmy troops a... http,7
Hurricane Odile Damages Update: Mexico's Cabo San Lucas &amp; Baja Peninsula 'Demolished' : World : Latinos Post http,3
"""Pakistan and Kashmir floods kill hundreds""",0
» Nepal Map Nepal Map Nepal earthquake: Devastation in maps and images » UPDATE » Ontario CAN Oshawa CAN... http,3
"Costco in Cabo severely damaged by Hurricane Odile, looters http",3
"Today, the Japan Disaster Relief Medical Team left Japan for Vanuatu which suffered severe damage from cyclone Pam. http",4
Nuke expert wants California plant closed over earthquake worries http,7
In 2nd Place at the F1 in Schools UK National Finals are... Cyclone Racing! F1in Schools U K F1in Schools W F http,7
"Nepal, India floods leave nearly 200 dead, scores missing http",0
"Lawrence Bahor, 71, survived Cyclone Pam in Vanuatu. Please read his amazing story &amp; donate: http http",4
Wow. That was one big earthquake in Nepal. :/,7
"Half of Vanuatu’s population affected by Cyclone Pam: UN: Port Vila, Vanua... http Pray For M H370 J D T01",7
Aftermath of J&amp;K floods: Residents struggle to get back to normalcy http Kashmir Floods,1
Flood waters submerge swathes of Kashmir; 120 dead: SRINAGAR: Fast-moving floodwaters have submerged large parts... http,0
http Jammu and Kashmir floods Exclusive: Know  I N Subcontinent India http,7
Los Cabos airport still closed because of Hurricane Odile damage. Seattle's  cancels all flights Tues. to hard-…,3
Nepal Quake   I just made a donation to DWB to ease some of the human suffering in Nepal.,4
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3
"Feed Hungry - South Asia Floods Devastating floods in India, Pakistan and Bangladesh have already cl http",4
"Mexico constitution on illegals,, Is to lock them up, 1st offense..we give billions of foreign aid (( B U T )) I Lsen http",8
Nepalearthquake survivor drank urine while trapped for 82 hours http,7
Nepal Quake Relief Annapurna Base camp 2 and camp 3 note http,4
Aid is getting through. Your support will help those affected Nepal Quake http http,4
Powerful Earthquake Strikes Near Northern Chile (Wall Street Journal) http,7
Prayers for one and all stuck in the floods in Kashmir.,6
"Our Home Secretary is now staying in J&amp; K, reviewing  and  efforts: Rajnath Singh on Kashmir Flood http",7
The earthquake in Nepal is heartbreaking. Starting today all calls and texts to Nepal are free of charge on  http,7
My Prayers with people of Nepal &amp; across India after the massive 7.9 magnitude Earthquake. Hope everyone is safe! http,6
Waiting for the big one in California - 6.0 Earthquake http,7
Vinnie and Pam welcoming you to a Tuesday..Happy St. Patrick's Day..Don't forget to wear something GREEN today!!... http,8
