text,labels
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",7
Improvised boat made of plastic bottles ready should Marikina river overflow. Filipino ingenuity on display. Ruby P H http,7
okie I have a follow up question. How are we suppose to label?face with tears of joy,8
"[WW] 2013-09-25 22:23:47 UTC | at 100km ESE of King Salmon, Alaska → 58.449°N 155.003°W | 2.9 SR, depth 100.00km        ...  Earthquake",7
Cyclone Pam: Aid Flies out to Help Survivors of One of South Bath And North East Somerset http,4
can a adventist preacher explain California earthquake with signs of the coming of Christ?,7
Firefighters from Chester &amp; Winsford fly to Nepal to help with earthquake rescue mission http http,4
Classic post  shot“@bgittleson: This photo is very California.   http,8
Bhupalman Singh Karki Academy has contributed Rs 1 Million aid to relief the suffering of the victims. Prayfor Nepal http,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake: Business owners and... http,7
"Over 33,58,351 affected in recent floods in Odisha with the death toll reaching 45",0
Praying for everyones safety. be one in prayerツ Ruby P H,6
Surf s up....      Photo Grid  http,7
Thinking of the people in Vanuatu its just Awfull ὡ4xxx,6
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4
Stay alert and be prepared. Follow     and  for updates. Ruby P H S…,5
"""And round up escaped prisoners""   VIDEO: Magnitude-8.2 earthquake strikes off Chile's northern coast: http",7
Tips for  in  management planning in light of Napa earthquake.  http,7
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8
"CM Naveen Patnaik reviews flood situation, directs officials to immediately repair breaches on embankments",3
Sizable aftershocks from Napa earthquake rattle residents. http,7
"Kathmandu welcomed me 3 years ago. Warm, inviting community. Brilliant history. Beautiful country. Prayers for recovery. N…",6
pam and jim fucking with dwight gives me life,8
V I D E O:  DRAMATIC Moments 6.1 California Earthquake in Westin Verasa Napa | 24 08 2014  http,7
Obliterated Everest basecamp where at least 10 people were buried alive by avalanche after Nepal earthquake http,0
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8
"We're in N E P A L assisting those in need after the Nepal Earthquake, here's how you can help: http",4
Cyclone men play Thursday in Louisville. Cyclones women play Friday in Lexington. B B N about to get a dose of O N Enation,8
Across the  today we're broadcasting a crisis appeal for Nepal Nepal Quake. You can make a donation online.  http,4
Cyclone Pam is not done yet it is headed towards New Zealand won't be a direct hit but still gusts up to 80 mph http,7
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,8
Please pray for the Philippines Ruby P H,6
"[wakes up and sees trends]    ""#HalfAHeartWithoutOneDirection""  ""#DontLeaveUsOneDirection "" http",8
"Nepal Earthquake Explained, Prediction of a More Lethal One in Near Future [Video]   http",7
¦ http 338 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of…,3
CNN obtains powerful images of baby rescued at least 22 hours after Nepal Earthquake hit: http http,1
"so glad Felipe is okay, I actually got quite worried about him Pray For Chile",6
CHAU. T2 MAL LOK,8
"While Vanuatu’s President Was At A Disaster Risk Conference, A Cyclone Devastated His Island Nation: Vanuatu's... http",7
M P India UP flood toll at 28; more than 1000 villages hit via Tehelka http,0
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7
"Latest Y Y C Calgary Monsoon floods in Nepal, India cause 180 deaths http",0
http Really interesting read in light of the horrific Nepal earthquake.,7
Last plug:  ABC Red Cross Cyclone Pam Vanuatu Appeal. To Donate go to: http OR http c…,4
"Chile : For all BREAKING Updates About the Chile Earthquake ,And all Breaking news M H370 Russia Ukraine Crimea ,Follow...  .",7
TTW Today's News: Cyclone Olwyn: heavy rain still expected to hit Perth http,5
T S U N A M I WARNING CANCELLED for all areas.  TSUNAMI ADVISORY remains in effect for State of Hawaii. P T W C http,5
"My Prayers, Thought and Love goes out to Nepal. Kathmanduquake  http",6
"Strong  Mag 7.4 Thursday 03/04/2014 02:43am UTC Offshore Tarapaca, Chile  http http",7
TROPICAL CYCLONE NATHAN.. THE CYCLONE THAT JUST KEEPS ON GIVING...   10.00 AM UPDATE *** TC NATHAN EXPECTED TO... http,7
Teachable Moment - Magnitude 8.2 Earthquake Offshore Chile. More information available at-... http,7
California quake: One before the 'Big One'? http,8
"Cyclone Pam: after Vanuatu, emergency aid from Italy to Tuvalu S I D S http http",4
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4
"--&gt;   CM Punjab, Punjab Govt donate Rs 100m to Prime Minister's Balochistan Earthquake Relief Fund Pakis…",4
"Weakening Odile pushes up Mexico's Baja California: About 30,000 tourists are in temporary shelters.           http",2
An anguised mother has told of how she has not heard from her daughter since a tropical cyclone tore through Vanuatu http,3
5 killed as huge 8.2 earthquake off Chile coast triggers tsunami - Hindustan Times:... http .. check out!,0
"I was in Hurricane O D I L E &amp; was flown to Matzalan, can you help me get home to OAk/SFO?",2
Earthquake in Balochistan. Tremors felt in Delhi. Clear proof of Indian involvement in Balochistan.,7
Hurricane Odile causes major damage in Baja California   http,3
"Nepal Earthquake:  ""Safety Check for Nepal"" http &amp;  ""Person Finder"" http Plz",7
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7
"Each day after Sunday's  seems to uncover new damage or new problems. The latest, up next at 11. Watch: http via",7
Another Soul Vultures   Nepal Earthquake  http,7
Massachusetts USA Fall River http  BREAKING NEWS 193 Chile Earthquake Experts: Strict building codes saved lives in power…,7
Latest images from Vanuatu shows widespread devastation after Cyclone Pam hits the island http,3
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, where t... http",1
.@Twitter is assisting     &amp;  with Nepal Quake Relief Follow the accounts to know h…,4
"Pagasa says Ruby P H's eye will be closest to MMla, particularly areas in the south(Pateros, Taguig, Pasay,etc),bet.8pm-1…",5
"Dear tweeps: people of Nepal still need your help, amplify the voices of those on the ground to help with relief efforts. …",4
Innalillahi! | Dozens killed as monsoon floods ravage India and Nepal http via,0
wht happen with chile? Rt@erset69:,8
"Post-Bertha storm to hit south England, flood alert issued http England",5
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7
My cousin said he felt the Napa quake downtown in San Fran this morning. Hope this isn't a precursor to the big one. California Alarm Clock,7
http Can you somehow help?,4
Devastating floods in Nepal and N India brought by huge rainfall. Tomasz explains more http http,7
"Latest News International News 180 Dead as floods wash away homes in Nepal, India http",0
"Water for Elephants Tigers, elephants escape flooding Dudhwa - Times of India  http",7
Well if this cyclone hits # Cairns on friday then that means no weekend away there.. if your in Townsville make sure yo…,7
"Dendi Uzumaki: My deepest condolences for the destruction and loss of life caused earthquake and tsunami in Chile, we're with…",6
"We have disbursed SGD50,000 worth of relief items to Nepal Quake and are launching a public appeal for donations http",4
Super Typhoon Hagupit takes aim on the Philippines: A super typhoon is forecast to either hit or graze the… http,7
"Apparently, it was Chile's strict building laws that prevented added damage occurring during yesterday's quakes http",3
And another - bit longer - tremor Nepal Earthquake,7
Typhoon Hagupit weakens over Philippines: World News | Watch: http,7
The perfect opportunity to put the USN/USMC Sea Base to the test. Super Typhoon Pam… http,7
"Important Announcement:   Fellow Cavitenos, Ruby P H  (Typhoon ""Hagupit) will cut slowly across the Visayas,... http",5
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Amazon lanza un aparato para ver videos en streaming en televisores,7
Chile had a 8.3 earthquake  that's 3x the nagasaki atom bomb's energy. this aint april fools nature dont fuck around ht…,7
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2
More than 1500 people have already died in Nepal Earthquake This is a monstrous calamity. Prayers For Nepal,0
Help the families of the Nepal Earthquake which has left thousands dead. Donate to  at http,4
Aid is needed for the people of Cabo as well. Odile,4
When you wake up looking good http,8
We Youth of Biratnagar are standby for any need Quake Nepal  http,6
"Floods and landslides kill at least 160 people in Nepal and northern India, officials say http http",0
http  (09/22) ONE WAY TO HELP ODILE VICTIMS,4
Slow-moving Typhoon Hagupit is battering the Philippines with roaring winds and pounding rain Ruby P H  http,7
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",6
"Ruby P H will pour in about same amount of rain, 340 mm as Ondoy BUT Ruby will do it in 48 hrs while Ondoy did it in 6 hrs.",7
"180 dead in Nepal and India floods, thousands displaced http",0
"Nepal's tragedy has united the world, while Middle East wars are dividing the world.",7
LIVE:  coverage of the California earthquake: http,7
About to get my Wegmans on up in Scranton! If there is a greater  I have yet to find… http,8
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,6
Everyone Pray For Chile Now Now Now,6
Is August 8 artificial earthquake terrorism failure?  http      =   N W O,8
Hagupit will enter PAR 3 hours from now? Shoooo go away you have no visa squinting face with tongue,7
Thank God that my dearest friend's family and friends in Nepal are safe and doing good.  Let's Pray… http,6
Eastern Samar reportedly doesn't have any disaster-resilient evacuation centers: http Ruby P H http,2
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",7
More than 230 killed in major earthquake in Balochistan http via,0
"India: 39 Dead, 3.3 Million Affected as Floods Wreak Havoc Across Odisha: For more Latest and Breaking News He... http",0
"Nepal earthquake, Baltimore riots, kids asking Stephen Hawking about One Direction... news today is overwhelmingly sad",7
"U R G E N T Death toll in 7.8 magnitude Nepal Quake rising quickly, now some 600 people. At least 15 big aftershocks... http",0
Just how many people were shaken awake by the Napa earthquake? http http,7
The extent of my parents helping me move to San Francisco has been them looking up Earthquake videos and warning me.,5
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,7
"Fighting the urge to pack my car full of supplies,food,water and drive to  right now.",6
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 year... http ff:,3
Baloch Genocide: Five more dead bodies found from Panjgur were brutally killed by Pakistani forces. Balochistan  http,0
At least eight dead at Mt. Everest after avalanche buries part of Nepal Everest base camp following earthquake http,0
Striking Out ALS: Ice Bucket Challenge Brings Flood of Donations http,4
Skaters make best of Napa earthquake by shredding buckled streets http http,7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives  Read more at http,0
