text,labels
.@VeganAri     in honor of sam: 1) pam anderson 2) broadway 3) poker! ὠ4 ὠ4 ὠ4,8
Seismic wave recordings of last night’s M8.2 Chile  from the   seismometer http,7
$65M we're going to spend on sending 140 troops to Iraq would be better spent sending our troops to the Pacific Cyclone Pam…,4
"I'm tired asf weary faceweary face, why did my mom have to pick me up so late from Compton weary facewater pistol",8
Dr Qadri appeals to the people of Pakistan2play their part in efforts 4 rescue of flood victims Status Quo Vs Oppressed ht…,0
"Why  tweeting against Pakistan state and army ,when army is busy in relief and rescue work in Balochistan",4
"Efforts to rebuild Vanuatu are speeding up, as supplies begin to reach remote islands: http Jo http",4
M Q M Pakistan KPK govt dispatches 13 trucks of relief goods to Balochistan’s quake hit areas: PESHAWAR: On th... http,4
Are'u the painter Paul?if y'u say yes¡Congratulation,8
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,2
Click http P A M(260kph) exits V A N A U T U isles-Squalls to effect M A R E L I F O U N E W C A L E D O N I A http,7
"But hey, this is Africa and those things happen aniwa",8
★BRAND NEW★ Apple Phone 6 Plus 128gb Unlocked (GSM Networks) NO CONTRACT ➨ GET IT 1st NOW ➨ http reverse button Phone6 Plus reverse button Pam…,8
"Earthquake Sismo M 2.2 - 0km SSE of Green Valley, California: DYFI? - ITime2014-08-28 14:05:22 UTC2014-08-28... http",7
"""@MovePH: PHOTO: Dagami, Leyte wasn't spared from the wrath of Ruby P H. Photo by  staff http",8
California Winemakers Cleaning up After Quake http via,7
California begins clear-up after San Francisco quake http,7
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,2
Travel Advisory: Cabo airport closed through Sept. 22 to assess hurricane damage.... http,3
"Nepal  what has happened is unfortunate , beautiful country , now on its knees Nepal Earthquake  Nepal Quake  Nepal Quake R…",6
Odisha floods leave more than 3m people homeless: Kolkata: Floods in the Indian state of Odisha have killed 45... http,0
Kashmir floods: Delhi BJP MLAs to donate one month's salary for relief fund: New Delhi: All the Delhi BJP MLAs... http,4
"Crocker Starr! Who's jealous, That's right, That's Pam Starr herself,",8
You can track Cyclone Pam's movement with the Worldview browser. http http,7
heavy heart having to cancel the bdaybash.  prayers&amp;best wishes to our Cabo Wabo family&amp; all affected Hurricane O D I L E http,6
Storm surge destroys 8 houses in Sorsogon http |   Ruby P H,3
How can we fix Indian Country with AFN mafia like Pam Palmater and Phil Fontaine leading our people astray for personal ga…,8
Q pena. Lugar incrível “@PzFeed: This is the tragic sight of Los Cabos Airport after hurricane Odile paid a visit. http,3
Update: A 7.6 earthquake hits Chile after the 8.2 earthquake. http,7
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0
"A Path of Hurricane Odile's Destruction, Seen Through Instagram  - http",3
Nepal earthquake report: The rescue and recovery work is continuing after the devastating 7.8 on the... http,4
Back from one the worst hit islands in Vanuatu after Cyclone Pam - animals are in desperate need  http,4
Alabama At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue ... http Alaska,0
NEPAL U/D: Foreign Ministry reports Number of Israelis who have yet to make contact following massive earthquake is dow…,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,7
"There are well documented risks for relief workers, affected populations in the aftermath of natural disasters like Nepal Earthqua…",7
Cyclone Pam: Vanuatu a scene of destruction after South Pacific storm: Cyclone Pam: Vanuatu a scene of destruc... http,3
Team landed in Brisbane. Access to devastated islands of Vanuatu is challenging. Cyclone Pam caused major damage. http,3
Deadly blast hits Peshawer Pakistan. Dozens dead just a week after 80 Christians killed in church blast. http,0
OH Allah Please Guide the people of Nepal in this time of Need. PLEASE  make DUA for them &amp; Spread This HASH TAG  All…,6
Cat 5 Cyclone Pam is one of the strongest ever storms recorded in S hemisphere Image: Vanuatu Meteorological Services http,7
"Bir Kahve5 Milyon  Ruby P H Things To Do Pag Malamig beauty,unusual shocking. http",6
"ughh boreddd :.., ἳ5ἳ5ἳ5 Ruby P H http",8
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,6
Really can't Beleive there was another earthquake in Chile.flushed face Wow. Just sad. confused face,6
"Dozens killed, lakhs affected in India flood",0
No lessons learnt in flood-hit Pakistan Good Governance http,7
Tsunami Advisory (Hawaii): a tsunami advisory continues in effect for the state of hawaii. an earthquake has occ... http,7
Chile earthquake death toll rises to 6 - CNN http,0
"Important Announcement:   Fellow Cavitenos, Ruby P H  (Typhoon ""Hagupit) will cut slowly across the Visayas,... http",5
Heroes of Kashmir Floods http,7
": Nepal flood toll hits 101, fears of disease rise: Nepalese authorities attempting to reach ... http",7
"Punjab govt rejects Rs.100 million cheque offered by KPK Govt for flood affectees, reveals KPK Minister http",4
"Everyone is asking me how my first California earthquake experience was this weekend.... Whelp, I slept right through it!! sleeping face",7
Terrible floods in Kashmir http and getting worse in Pakistan  http,5
Aksyon Sa Hagupit |  DSWD-FOIV-A continues repacking of goods with a target of 3-5K  food packs daily Ruby P H,4
"Floods unleash more misery in Jammu and Kashmir; death toll mounts to 160, Jayalalithaa announces Rs 5 crore assistance",0
Punjab govt donates Rs 100m for Balochistan quake victims http Balochistan Pakistan,4
Aftershock rocks quake-hit areas of Pakistan http,7
"In the mean time, here’s our coverage of the Chile earthquake aftermath by  with assist from  http",7
"Flood situation in Assam grim, toll rises to 3 http via",0
PTI Punjab issues 'white paper' on floods in Punjab.,7
and help our neighbors who lost so much !   http,4
SLIDESHOW: Tacloban survives yet another typhoon http (Photo: Marlon Tano) Ruby P H http,7
Cyclone crosses remote Australian coast near evacuated island http Environment,7
Signal no. 3 in Samar provinces as Ruby P H nears landfall http http,5
Ham radio attempts to fill communication gaps in Nepal rescue effort http,4
Pray For Chile let's all say a little prayer tonight and hug our loved ones,6
Prayers to the families wrecked in Nepal Earthquake.  . Google started to search people Earthquake.  . Click... http,6
Typhoon Hagupit/ Ruby 2014: communities in action http,4
"After Nepal Earthquake, a Pile of Bodies and a Lost World: At Kathmandu's Bir Hospital, there is a long row of dead bodies lined up. ...",0
VIDEO: Major fire as  hits California http,7
"yeah, very bed...love to sleep. Ruby P H",8
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4
→ http Tropical Cyclone Pam: Vanuatu aid workers call for patience amid massive ... Vanuatu   466,4
Oxfam is preparing to respond to Pam - one of the worst cyclones ever seen in the Pacific region.,8
Video: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula News Videos http,3
"- Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK: Indian Exp... http",3
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0
"Per Bataan Gov.  classes in all levels remain suspended tomorrow, Tuesday, December 9. Ruby P H Walang Pasok",7
"More than 1,84,000 people rescued so far by armed forces &amp; NDRF from different parts of flood-ravaged Jammu and Kashmir: Go…",2
Thank you all so much for the concerns for my family and country! Pray For Chile,6
Cyclone could affect Windies quarter-final chances: The remnants of Cyclone Pam may play a part in determining... http,7
Hagupit will enter PAR 3 hours from now? Shoooo go away you have no visa squinting face with tongue,7
TSUNAMI WARNING CANCELLED for all areas. Sea level readings of the  in Chile are at or below 0.74 m. http,5
nairapark: Nigeria  Anger grows amid flood disaster in Kashmir http   IndependentNGR,7
"Floods claim 45 lives in Odisha, 4.8 L people affected http",0
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 17,000 vill... http",0
25 of 200 Chinese stranded in a hydropower station in Nepal were airlifted to safety on Tues by Chinese helicopter. http,1
Extraordinary video of a turkish tourist of Nepal Earthquake Kathmandu Nepal  http http,7
"Chinese embassy on behalf of the  gave $50,000 to Pakistan   for the flood-affected people",4
"T945-Pls share n spread the contact numbers for Nepal,helplines .      http",4
Stay safe everyone!  Ruby P H,6
"Jayleen, 21, sheltered a 1-week-old baby from Cyclone Pam. “The roof blew off and the rain was pouring inside"" T C Pam …",2
Thanks friends for appreciating show tonight...!  belongs to its Listeners... Naya Pakistan Insha Allah...!,8
Super Typhoon Hagupit still has CAT 5 strength. Still differences in models. More on     http,7
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8
ὄC Vanuatu  Ἶ1 Clothes Then and Now http,8
"5.2 magnitude  near  LUZON, PHILIPPINES  http",7
"2 killed, 4 lakh affected in Bihar flood  http",0
"Sad to see Punjab, Gilgit Baltistan &amp; Azad JK under floods. May Allah Paak do Reham on us. May Allah Paak forgive our sin…",6
( +1 849-846-0679 ) SHAKEN AGAIN  7.6-mag aftershock strikes off northern Chile coast: Massive Chile earthquake ...  (( Papiiz_ Chulò )),7
"""@9newsph: Batangas City: Classes in all levels suspended on Tuesday, Dec. 9  Ruby P H""",7
"Typhoon Hagupit now making landfall in Eastern Samar, with winds of 175 to 210 kph, and rainfall up to 30mm per hour.",8
Kashmir Flood footage from Srinagar City [9 Sep 2014]  http Kashmir Floods,7
Villagers Hungry As Cyclone Destroys Vanuatu Crops http,3
Destruction.          http,3
Really hoping the damage in  from  didn't destroy this place on Costa Azul.  Anyone in the area ha... http,3
1 8.5 earthquake and a tsunami and 1 7.4 earthquake with a tsunami less than 24 hours apart. Worried for everyone in C…,7
We've relocated  's reporter  to Delhi and it's a bit wet! http Please flood him with India tech ideas,8
Northern California rocked by magnitude 6.0 earthquake | http,7
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7
No California tsunami expected from 7.8 Chile quake aftershock - Los Angeles Times http,7
Prayers go to everyone in Nepal. ὤFἿD Almost 1000 people have been reported dead after a 7.8 magnitude earthquake hit Nepal…,6
"Chile, I hope you'll be alright. Wish for the least damage by the quake and tsunami and let us offer prayers from the …",6
Why is the damage in Nepal worse than Japan had in 1995?  examines global risk data: http http,7
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3
"How the Napa earthquake affected Bay Area sleepers, using data from their Jawbone UPs. I find this oddly eerie! http",7
"Could you be the way? Well, I will catch up.",8
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7
"News Update: Aid agencies begin flights to cyclone-stricken Vanuatu, official toll lowered - Daily Mail http",4
