text,labels
Want to help Nepal recover from the quake? Cancel its debt → http Nepal Earthquake http,7
Jawbone reveals how many Up users were woken up by the Napa earthquake http,7
INDIA: Dhole (Cuon alpinus) wild dog conservation breeding centre being set up http http,8
"We're preparing to distribute more water, hygiene kits in Tacloban this afternoon, helping Typhoon Hagupit affected http",4
This was some of the damage done at the resort I was staying at in August in Cabo due to the hurricane ὡE http,3
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan,4
Photos: Relief Efforts and Hurricane Destruction at Cabo San Lucas&amp;#39; Airport http http,3
Pray For Chile Terrible video about airplane taking off in Chile totally stressful about  +21 http,7
"T R M M sees Hurricane Odile strike Baja, CA. N E N and S N provide comm and tracking services.   http http",7
Visit my profile to read the whole message for the Ruby P H thank you!!!,8
"Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http http",0
PHOTO: The flooding in northeast India stretches for as far as the eye can see. http,7
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8
"100,000 people likely homeless after ""monster"" cyclone hits Vanuatu: http http (via",1
M2.6: Southern Alaska http,7
"Dr.Hafeez President AKF left Bela to Awaran, the most quake-affected Area with 3 relief trucks,10 Ambulances &amp; 50 volunt…",4
VIDEO of powerfull earthquake MAG 8.2 in Chile yesterday. http,7
Nepal Earthquake Kills Over 1800 People; More Than 40 Dead in India,0
Metro Manila to feel strong rains and gustiness tonight around 10-11pm. Flooding is expected in low-lying areas. Ruby P H…,7
[Interamericana] Adventist Church in Nepal appeals for urgent help: The president of the Seventh-day... http Noticias,4
Because this Nepal hasn't had to deal with another. Hopefully the storm brings with it water but not destruction http,7
160 people have been killed in floods and landslides following days of torrential rain in Nepal and northern India. http,0
"2 I A F MLHs positioned at Pokahra.  Helicopter sorties scheduled for Lukla, Dhading, Millanchi and Gorkha today Nepal Earthquake",7
"Earthquake 4 mb, 78 km WSW of Iquique, Chile - http",7
"Nepal earthquake: SpiceJet cuts airfare to Re 1, set to operate 2 more flights to Kathmandu http via",4
"Our Social Justice Fund has donated $25,000 to  for relief efforts in Nepal. You can donate too: http",4
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",0
World Vision &amp;  constructed and repaired WASH facilities have helped many Typhoon Ruby P H evacuees in Albay. http,4
Our credit taking operation on social media is more intensive than rescue operation in Nepal.#ThankUArmy,4
"Flood fury in North India: Dozens killed, lakhs affected-http://t.co/MlIteipArj",0
Pray For Chile my thoughts are with you !,6
Napa Valley Vintners Still Assessing Damage From Earthquake http,3
"USGS reports a M2  6km W of Cobb, California on 8/25/14 @ 4:10:13 UTC http",7
"JUST IN: Typhoon Ruby weakens, with max. winds now at 195kph, down from 215kph. This is due to Ruby's interaction with the a…",7
More detail coming out re impact of Hurricane Odile and damaged / missing boats. http,3
"8.2 earthquake in Chile last night, so obviously  top story is the plane that disappeared three weeks ago.",7
the best part of waking up musical notesmusical note,8
"Guam: 0700 ChST 15 Mar 15 NWS Guam forecast track, Tropical Storm Bavi (03W). http Bavi Betty P H W",7
Thank u so much Sofie!! Xoxo Pray For Chile,8
Clearly reflects how much hatred this guy has for Na Mo Such people tarnish nation's image Earthquake Thank You P M http,8
"Natasha Cann 8.2 earthquake rattles Chile’s mining hub, ports: World prices for copper jumped as... http",5
An 8.2 earthquake hit Chile last night. It's under a tsunami warning right now. Please be in prayer for God's people. Pray For Chile,6
"Red Cross on situ in Tanna: Uprooted trees, no traditional houses left standing. All concrete structures without roofs. …",3
"Campaign going on for Miss Nepal to win the multimedia award . How many people know about Dr Govinda KC, who needs fierce campaign after all",8
"Philippine climate commissioner from Peru: ""a message to the world that it must cut carbon fast"" http  C O P20",7
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7
Vanuatu leader says deadly cyclone 'wiped out' development on South Pacific island - VIDEO: Deadly cyclone carves path of destruction,3
6.0 magnitude earthquake strikes Chile http,7
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight.",7
It's days like these that I'm glad I live on an Indian mound Flood,8
"Electric post downed by strong winds in Rizal Ave. Extension, Abucay, Tacloban. Ruby P H (Photo via   http",3
Donate to the Nepal Earthquake Appeal http,4
"President Tong says Cyclone Pam could have wiped out Kiribati, climate change wake-up call for D R R   W C D R R http",5
Sooooon. Some major early support on this one. :)       http,8
Cyclone Pam disaster: South Pacific cruise ship doubles as humanitarian mission http,4
TROPICAL CYCLONE NATHAN.. THE CYCLONE THAT JUST KEEPS ON GIVING...   10.00 AM UPDATE *** TC NATHAN EXPECTED TO... http,7
Vanuatu: Vanuatu: Tropical Cyclone Pam Situation Report No. 9 (as of 23 March 2015) http,7
"A tsunami warning is posted for Chile, Peru AGAIN after this M-7.8 quake. Here are tsunami arrival times: http",7
http Chile Chile Earthquake  Chile Earthquake And Tsunami  Chile Earthquake - Po…,7
"Disaster risk reduction works: strict building codes saved lives, homes in powerful Chile earthquake: http",7
"Cyclone Pam destroyed 90% of buildings on Vanuatu, says president – video http",3
Sociedad Quimica y Minera de Chile : SQM Reports Preliminary Effects of Earthquake in Northern Chile on its... http $SQM,7
Fantastic message of support from the lovely  we know Dan &amp; the team in Nepal will be delighted. http,6
Ancient collision made Nepal quake inevitable http,7
Strong California quake shakes famed wine country - The Seattle Times: CNNMoneyStrong California quake shakes ... http,7
Nepalquake: An estimated 4.6 million people were exposed to the  shaking http,0
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0
My thoughts are with everyone in Nepal. Sending my love.,6
Aftershock rattles area of California hit by earthquake,7
"star of David Israel J P O S T: IsraAID to send more officials, supplies to alleviate devastated Vanuatu islands http",4
"""@TeamBebeLovers: HT FOR TODAY  ὄ9James Reid For CenturyTuna Bods  ὄ9JaDine DanceProd ForASAP ~ b.Pam""",8
Typhoon(Hagupit) Ruby P H will be at its strongest in Metro Manila around 8-10pm. Stay safe everyone! xx -jean,5
Please help me and my family rebuild our home! anything helps!    Cabo    http,4
Cyclone Pam: solutions to the human cost of climate change http http,7
"Via  At 6 pm today, Ruby P H was located at 45 kms. northwest of Masbate City, Masbate (12.6N, 123.3E).",7
"From NOAA,Tsunami warning and watch cancellation for Chile Peru Ecuador and ETC -&gt; http",5
Away from the gaze of cameras  workers have been doing yeoman's service in providing relief material in quake hit …,4
Google News UK: Cyclone Pam: destructive storm slams into Vanuatu - The Guardian: The GuardianCyclon... http News U K,7
We're proud to be sponsoring Shake Out B C for  safety awareness: http,4
"As Cyclone Pam Devastates Vanuatu, Climate Experts Sound Alarm:  http",5
"Earthquake M 5.0, 142km NNW of Kandrian, Papua New Guinea: Monday, September 30, 2013 12:25:25 UTCMonday, Sep... http",7
.@quepaso1548 Lives may have been saved if Nepal govt prepared people instead of funding animal sacrifice Gadhimai ht…,7
"J's Open Letter 2 Media, re: Nepal Earthquake http  / yes, but how about we set own basel…",8
Awaran after Earth Quake.. Balochistan http,7
"UPDATE: Officials say no Tsnuami threat from Chile  in Alaska, West US Coast. Strong currents possible in Hawaii.",5
"In Nepal,""Israel evacuates surrogate babies, leaves mothers behind."" Gay Israeli couples rent Indian wombs for babies http",7
"T-Mobile offers free calls to Nepal, but will they get through? (+video) - Christian Science Monitor: Christia... http",4
"200 Indian Journalists doing lots of modi propaganda in Nepal. Nepal Army tells all foreign teams to go back, writes l…",7
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,6
Earthquake rattles California wine country... On  Personal Finance http,7
Fears of food shortages in Vanuatu after Cyclone Pam: Vanuatu warns it faces imminent food shortages as accounts emerge of h...,7
Get involved!  ONE WAY TO HELP ODILE VICTIMS http Surfline via,4
Two more islands have emerged off the Balochistan coast after the earthquake - http Pakistan,7
I hope everyone from Chile is okay Pray For Chile,6
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,7
"Some pictures of damage from Hurricane Odile! Many hotels&amp;resorts, in Cabo San Lucas, have sustained serious damage! http",3
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0
Kathmandu airport closed following 7.8 Nepal Earthquake. Challenge to get to people trapped by collapsed buildings as darkness …,3
"N Y News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 1... http",3
"50time i wash my face,2time bath with cold water,but my heart didn't gave me permision to praper fro my exam.",8
300 female prisoners escape after massive earthquake rocks Chile http,7
"Latest Nepal Quake death toll: 5,530",0
Donation to the victims of Hurricane Odile via /r/mexico http   ... http,4
Photos Show Damage Following Napa Earthquake http via,3
Everything's gonna be alright. Pray For The Philippines  Pray For V I S A Y A S,6
bbc: VIDEO: Cyclone Pam leaves thousands homeless: Cyclone Pam leaves thousands homeless on Vanuatu... http,2
Collection Centers for Odile disaster-affected  http  Los Cabos,4
"BREAKING: Police say at least 3,617 people have been confirmed dead in Nepal after massive quake",0
"Nepal Earthquake Need Humanitarian Aid, Rescue operation, Medical assistance",4
California temporarily suspends  services as earthquake hits http,3
"M P India Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in ... via IBNLive http",5
MT  Balochistan 7.7 Magnitude Earthquake http Pakistan,7
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,8
that's why I shouldn't take naps I wake up in the weirdest mood ever,8
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7
"Team Love Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dama... http Te Molesta El Humo",0
I laughed so hard when I saw how you painted his horrible pink GD hair in black xDDDDDDDD,8
Dari pada ngetwiit mending berdoa aja Pray For Chile chile citizen you have to be resilient victims may not increase much Pray For Chile,6
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,5
"“@Outlookindia: UP Floods Claim 41 Lives, Over 1,000 Villages Hit | http | Outlook Wires”",0
Local youth have been protecting architectural sites in Patan. No authority here to take over.   http,7
Minor flooding Knightstownindiana       http,7
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  are subm...  http,0
Aquamarine - Spring Color by Pam http,8
"FOR IMMEDIATE RELEASE Ian Dailey | Chief of Staff idailey@linkingtheworld.org  Vanuatu in ""critical"" need at wake... http",7
"UPDATE: Five dead after Chile quake, which has been upgraded to 8.2 http via  Chile",0
Class suspensions for tomorrow. Stay safe. Ruby P H http,7
