text,labels
High-Res VIIRS image of Cyclone Olywn's landfall in Australia. http,7
"Quake: M 2.3 - 6km S of Yountville, California",7
The Latest on the Napa Earthquake http,7
stop hating on my mans ὡ2ὡ2ὡ2ὡ2 you swear you're Pam,8
Preview: NHL games of the night:  Maine (AP) Maine families are hoping their loved ones in Nepal retu... http,8
Our thoughts and prayers go out to those residents and visitors in Cabo during Hurricane Odile.    Damages are... http,6
((Noticias SIN)) The Latest on Nepal Quake: Thousands Try to Leave Kathmandu: Thousands line up at bus stations in Kathmandu in bid t...,2
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3
"Urgent need for 25,000 tents and 40,000 blankets http Kashmir Floods via",4
Earthquake in Nepal Kills Hundreds and Levels Buildings - New York Times - http,7
Thank u so much Sofie!! Xoxo Pray For Chile,8
"WRAP-UP: Tsunami hits Chile following 8.2 earthquake, 5 dead, 80k displaced, damage, fires, aftershocks reported http",0
More than 230 killed in huge Balochistan quake; aftershocks continue http,0
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2
MetService: Tropical Cyclone Pam update http,7
Tennessee USA Knoxville http  BREAKING NEWS 816 earthquake Northern California braces for af…,7
Thousands homeless as heavy rain and flash flood wreaks havok in India: Northern regions of India continued to... http,2
"CEBU CITY - Mayor Rama suspended classes in all levels  private &amp; public schools tomorrow, December 8  P H…",3
Pam Palmater makes $200K/yr while she shoots her mouth off as an AFN Puppet in hopes of getting elected National Chief. Sacrificed nothing!,8
Pray for the victims of Cyclone Pam in Vanuatu.  is helping. http,6
"Reminder from the  The number coding scheme is lifted today, December 9, in Metro Manila, including Las Piñas and Makati C…",8
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5
"Nepalese civil society is by far the biggest responder in Nepal Earthquake, but once again largely ignored by internationa…",7
Mashable Readers Describe the Napa Earthquake http Startup Entrepreneurs Ideas,7
"Prayers go out to Chile, NYT, Earthquake Hits Off Coast of North Chile",5
Yay Pam had her baby ὠD,8
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7
"USGS reports a M2.6  20km SSE of Redoubt Volcano, Alaska on 9/26/13 @ 7:39:54 UTC http",7
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Authorities in Indian Kash...,0
Another earthquake hit Iquique 7.4 D:,7
"USGS reports a M0.9  10km WNW of Cobb, California on 9/25/13 @ 22:32:57 UTC http",7
"Indian Red Cross offers  units,Tents,#WatSan Units,family packs etc. to earthquake victims in Nepal.picture still ev…",4
yes. THANK you.   Stefan's account on why climbers should not climb Everest this year. http … Nepal Quake,7
This is how flood victims in Pakistan are living now. Photo via    Pakistan Floods http,7
Sending Prayers for the Philippines. Major Typhoon Hagupit threatens the island and millions will feel the impact.,6
"QUEZON CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 (City Admin. Aldrin Cuña) | via",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http vía",3
BBC News - Nepal earthquake: Brothers from Wales missing http,1
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8
Death roll croses 2000 in nepal now,0
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7
Very sad RIP those souls missing in Nepal  http,6
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6
Quake destroys buildings in Nepal capital - http,3
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8
She is a true Nepali http,8
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7
"Nepal  death toll exceeds 1,000 people. http Everest",0
Thousands wait for relief in Vanuatu as death toll inches up: Thousands of people left homeless by a fierce cy... http,0
Napa earthquake losses could top $1 billion: http http,7
Kashmir's floods dwarfs heroic relief efforts as death toll hits 200 http  via,0
What the strongest earthquake in 25 years did to one shop in California http http,3
Cyclone stops Top End meat delivery: A Northern Territory meatworks has been forced to freeze the beef it has been unable to...,7
Kathmandu Airport is out of parking space. 15+ flights holding &amp; waiting for their turn http http,7
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",2
I'm beginning to wonder why I'm still putting up with you and your shit 24/7,8
The pointlessness of death n destruction ..if man does not kill man nature dies...sad about nepal...please god,6
Jess is posting updates on our page as she gets them. Thoughts go out to BLA and San Carlos crews tonight. http Odile,7
South Napa Earthquake Cracks Open New Fears of ‘The Big One’ http,7
when a huge storm is coming Ruby P H http,7
Follow  (#IFRC) for information on global Red Cross response to Nepal Earthquake,4
Terrorists crossing border to help Yasin Malik serve Kashmir flood victims by hijacking rescue boats http,7
"Up to 75,000 children without adequate access to food, water &amp; shelter in Vanuatu http Cyclone Pam …",4
"World News 180 dead in Nepal, India floods, thousands displaced:   http",0
¦ http 32 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected b…,8
Our hearts and prayers go out to all that are affected by the Cabo San Lucas hurricane Hurricane O D I L E,6
earthquake risk makes california\'s diablo canyon a fukushima in waiting http,7
"Since Sunday's  Red Cross has served 2,470 meals/snacks &amp; provided 90 overnight stays. Shelters are still o…",4
We Youth of Biratnagar are standby for any need Quake Nepal  http,6
Five dead as earthquake hits Chile http,0
We've created a video showing the projected path of Cyclone Pam past New Zealand: http,7
WhattaFace! Lol ὠ2ὠ2ὠ2 ulat panahon kuno. So timely for Hagupit. Keep safe Philippines! ὤF http,6
"8.2magnitude earthquake, struck Chile today.Tsunami warning going down the entire country. Hope the tsunami alert will…",5
Social Media - Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social med... http - Social Media,1
"Military rescues Kashmiris, flood fury kills 160 http",0
"Akansha_ Gautam India Indian Pakistan, India floods trap thousands, kill at least 320 http Surya Ray  Sharma Sudhansu",0
Mulder's World: Chile Earthquake 8.0 Giant Earthquake in Chile Tsunami Warning (Video) http,5
Looting reported in northern Chile city of Iquique after massive 8.3 Chilean quake. Calls on social media for Police help…,5
"SAN JUAN No classes Dec. 8, 2014 all levels, public and private http |  Ruby P H",7
Did Kashmir 'abandon' its flood-hit people? Worldnews http,7
SO PROUD TO BE A CYCLONE!!! red heartὉB,8
Well if this cyclone hits # Cairns on friday then that means no weekend away there.. if your in Townsville make sure yo…,7
"You guys, u know you have $10 in your bank account. This is the best way to spend it. Text GIVE NEPAL to 80088.  http",4
Budget airline offers free flights to Nepal for aid agencies http  http,4
"BREAKING | As of 9:15 PM today, Typhoon Ruby P H made landfall in Dolores, Eastern Samar.",7
Heard PM to give 6Lacs to Family of Demised in Nepal but Will give ignorance to 1000s Dead farmers &amp; Jal Satyagrahis h…,4
"""Hey Pam... will you wait for me one second while I tie my shoe?"" - Jim Halpert http",8
"A famous nepalese tagline ""म मरे पनि मेरो देश बांची रहोस"" I'll die but my country will shine all over ὢA  Nepal Earthquake",7
North India under deluge of Floods Specially Uttarakhand &amp; UP... Rains in Uk &amp; Nepal cause havoc !!!! Strange Delhi is Dry !!,7
"Hurricane Odile Hits Cabo Dead ON! Good article on Cabo, lots of pictures. . . .  People like crazy changing... http",7
'Worst case scenario' feared as cyclone Pam hits Vanuatu - TVNZ http We Post News,5
"Another morning , another devastating natural calamity. I just hope everyone is fine  Pray For Chile",6
Cyclone Pam: Vanatu islanders face starvation 'within days' following destruction of all their crops... http  Its Parto,3
"Nepal Telecom survives 7.8 earthquake, while smaller ISPs suffer outages http http",3
"Ruby P H is a tropical depression, but classes are still suspended in some areas: http  http",7
Extraordinary video of a turkish tourist of Nepal Earthquake Kathmandu Nepal  http http,7
"Talk about a vacation to remember for the tourists in Los Cabos, Mexico. Many resorts got damaged due to Hurricane Odile yesterday",3
"Trekking aid through the ""new jungle"" of upturned trees to remote communities Red Cross Vanuatu Cyclone Pam response http",4
"India, Pakistan Monsoon Death Toll Rises: Flash floods and landslides triggered by days of heavy monsoon rains... http",0
ὤFPlease pray &amp; do all you can to help all affected by the Nepal Earthquake ~PLEASE take a moment NOW &amp; pray for HOPE http,6
515: Number of dead in this week's Pakistan earthquake rises http,0
I hate earthquakes! Another big one in  be safe! http,6
Panoramic view of the Milky Way over the Las Campanas Observatory photographed by Y. Beletsky in Chile. Milky Way http,8
"Nepal earthquake: 'I just want to cry, all I feel is hurt' http",6
"From sentry to carrying patients,  all Dessups involve themselves with dedication.TEAM BHUTAN#Nepal quake  http",4
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",3
In pictures: Pakistan earthquake http,7
"URGENTE S I S M O 7.4  Wed Apr 02 21:43:14 EST 2014 near 40km SW of Iquique, Chile http http",5
Flako Boow: Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes 'extensive' damage to homes... http,3
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0
this is not a pic of Kashmir  Floods... This pic has been circulating since ages,7
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir: Kashmiri separatist leaders have ... http,7
Pungovt claims CMSS took 9 helicopter flights2South Punjab in1day to monitor floods Oh I got it.Floods got frightened&amp;now e…,4
"""@chachigonzales: Keeping everyone is the Philippines in my prayers. Stay safe❤️"" ὠ7 Ruby P H",6
Category 5 Cyclone Pam is battering Vanuatu with 155 mph winds http http,7
This is the airport we were in just a month ago before Hurricane Odile struck Cabo San Lucas.....prayers for all. http,6
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,1
SO PACIFIC OCEAN *Full Update* RapidScat Eyes Ex-Tropical Cyclone Pam's Winds Near Chatham Island  A  Storm... http,7
Our partners at Island Reach joining recovery efforts as Vanuatu deals with Cyclone Pam. http http,4
"180 dead in Nepal, India floods, thousands displaced http Breaking News",0
"Nepal quake triggers avalanche at Mt. Everest, killing 18 and turning Base Camp into a ""war zone"": http",0
Nepal Earthquake A view of the C-17 Globemaster III of IAF which brought in 237 passengers from KTM a short while ago …,1
Indian Army rescues Pakistan's  team from  floods http,1
» http Vanuatu Vanuatu Aid Trickles to Vanuatu as Relief Workers Report Vast Cyclone Damage » UPD… htt…,4
India PM Singh in 'terror' warning to Pakistan ahead of talks http,8
No US tsunami threat from Chile aftershock K T V Z http,5
