text,labels
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,0
"Landslides, floods kill 109, displace thousands in Nepal, India http via",0
Heroes of Kashmir Floods http,7
"At 12:00pm local time, Severe Tropical Cyclone PAM was located  about 110 KM south of Tanna and 75 KM west... http",7
please consider giving some assistance to Nepal &amp; all affected. Nepal Nepal Earthquake Interdependence Compassion  http,4
Visualizing the Spread of Chile's Tsunami - John Metcalfe - The Atlantic Cities http,7
"I'm sick of being wet, this cyclone is now annoying me",8
Biggest earthquake in Nepal region since 1934; aftershocks to continue: NGRI scientist: The earthquake measuri... http,7
Philippines: Typhoon Hagupit threatens landslides http,7
Wow?! Wind map showing Cat 5 Super Typhoon Hagupit bearing down on the Philippines http http,3
American Beverly Brown Brooks+her group who were reported missing are safe! Langtang  Nepal,1
"my sister &amp; family in  warning area  hearing sirens &amp; evacuated into hot, windowless room on 5th fl w/ …",2
UPDATE: More than 170 injured in Napaquake: http http,0
Cyclone Pam: Vanuatu devastated by tropical storm with dozens dead in 'one of worst disasters in Pacific history' http,0
"heart suit (( B A R B I O H D )) heart suit A Path of Hurricane Odile's Destruction, Seen Through Instagram http via  heart suit",3
Tropical Cyclone Pam: Social Media reveals scale of devastation http via    Tropi…,3
Man's drone footage shows Napa quake damage http,7
3 dead in Philippines as Typhoon Hagupit weakens http http,0
"Officials in Napa, California, say they are still assessing the damage caused by yesterday's  http",3
How the Napa earthquake affected Bay Area sleepers http,7
"To read the press release on  contribution to Kashmir Flood Disaster Relief, go to http",7
"[ Luiis_3x ] A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile c... http [ Luiis_3x ]",3
Ameer Jamat Ud Dawa Engr.Naveed Qamar arrived with Releif Goods in Earthquake region of Awaran.  J U D Releif. http,4
"This pic defines what Pakistanis r deep down, despite allegiances. Ppl assist elderly woman in Pindi flood, AFP/Trib: ht…",6
"Scary another possible Super Typhoon heading to the Philippines... International name Typhoon Hagupit,… http",5
A minute's silence is observed in memory of the victims of the earthquake in Nepal F C B Getafe F C Blive,7
Surveillance Video Shows Dog Bolting From South Napa Quake: http via  N L N California,7
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7
"Kathmandu, the most vulnerable area. Just 300m far from me, most of the houses are collapsed :(",3
Powerful hurricane Odile barrels through Mexico's Baja tourist haven http,2
Take a moment to support those affected by Floods &amp; landslides in Pakistan &amp; India How can u help? Click for Info  ht…,4
Please send forces to the fans of Chile who were affected by the earthquake Thank you and I love you A R M Y C H I L E,4
Really vry heart throbbing news of earthquake in Nepal. ..plzzzz  jii bless ol victims. M S G Help Earthquak…,6
5 killed as huge 8.2 earthquake off Chile coast triggers tsunami - Hindustan Times:... http .. check out!,0
No  threat to Philippines after the 8.2 magnitude earthquake in Chile. http | via,7
These rescues from Nepal that are still happening are amazing. It just blows my mind that babies and others are still making it. Nepal,1
"Contractions Maria Pelaez-Rios, Sasha Varner, Pam Owens, Caroline Quads finished 2nd in 4x200 relay at Karns.",8
Food Alert: All bottles of MaxiNutrition Cyclone Milk 300ml recalled due to choking hazard. Do Not drink it.  http,7
Death count is above 4600 in Nepal! That's insane!!! Prayers Up,0
According to  modi is helping nepal because there were 500 gujrati trapped. This women is worst then week old rott…,1
"Want to help in Nepal? If you can, donate through the IFRC  website → http // Please spread…",4
UNICEF ships emergency supplies for Cyclone Pam-affected children in Vanuatu: http http,4
Powerful aftershock rocks northern Chile a day after massive earthquake http,7
Breaking news coming at 4:30pm for Liverpool. We have exciting update from France coming up. This is very exciting. Great so…,8
Life is so unpredictable.. May Allah be wid d families who hav lost their loved 1s in Nepal n India..#Allah_reham... Pls.…,6
Hurricane Odile leaves a path of destruction in Mexico: http A B C,7
More flood warnings in India and Pakistan http via,5
OH PLEASE ὠ2ὠ2ὠ2ὠ2ὠ2 Ruby P H http,8
"Napa Quake ruptures water mains &amp; gas lines, 3 critically injured; fires, damaged buildings. http http",3
Indian met department has predicted of very low rain fall and entire north and east India is facing problem of flood.,5
(#LosDelSonido) Strong California Quake Shakes Famed Wine Country: Magnitude-6.0 earthquake shakes Northern California ...  (#IvanBerroa),7
DTN Dubai: Flood fury in India: Army asked to be on alert http,5
.@BJP4India  Honour killing: Girl shot dead by father in UP ? http,0
"Lawrence Bahor, 71, survived Cyclone Pam in Vanuatu. Please read his amazing story &amp; donate: http http",4
Nepal Earthquake: List of places to get food &amp; shelter in Kathmandu     http,7
A big salute to our INDIAN ARMY for their hard work to save flood affected people of Jammu and Kashmir !!! When... http,4
"In case you missed it, TS Hagupit has intensified into a typhoon, accdg to the US JTWC: http http",5
Praying for everyones safety. be one in prayerツ Ruby P H,6
Is Ruby P H  over? Ten- four.,8
"Woke up to a text from trish saying ""lets go to isla!!!"" loudly crying faceloudly crying faceloudly crying face i love her! Now im even more excited! loudly crying face",8
Equatorial Rossby forcing seems likely to induce tropical cyclone w/potential impact to Philippines days 7-10. http,7
Bunnyhop Over Ledge  Drop . Street B M X Santiago Chile . Screenshot  http,8
President Michelle Bachelet declared catastrophe for northern Chile and will travel to impacted zones in the morning,7
at least go to Gorkha n look out for the affected people.Shame on you and ur party.And thank India who were the first I help.,7
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http,0
Florida State Experts Available to Comment on Nepal Earthquake: The 7.9 magnitude earthquake that hit Nepal ab... http,7
Here's the scene in Bhaktapur right now Nepal Earthquake http,8
Napa law enforcement confirms child critically injured in today's earthquake has been flown to Oakland Children's Hosp…,0
Kashmir Floods Almighty Allah Forgive us now. We bow to forgive us. It is getting worse due turning flood channels into driange systems.,6
"All tsunami warnings and watches in the Pacific canceled, including for Chile and Peru. http",5
Super typhoon Hagupit will graze N island of Samar by 00z on Dec 7 then Manilla by early Dec 9 as weaker storm http,5
Nepal Earthquake: BBC crew travels to quake epicentre - BBC News http | http http,7
"friends, please Pray For Chile and its survivors during their time of tribulation and need",6
Balochistan: Awaran Needs International Assistance http Balochistan Earthquake victims still w…,4
"Pray for Nepal. Over 1000 reported dead after big earthquake. Praying for international students here, far from family.",0
"We all freak out over a 4.4 earthquake when an 8.2 just hit Chile, terrifying Pray For Chile",6
"If you are looking for your missing family or friends post Nepal Earthquake, then please send us their photos &amp; contact details. Nepal",1
World Vision &amp;  constructed and repaired WASH facilities have helped many Typhoon Ruby P H evacuees in Albay. http,4
• http • Earthquake Earthquake Today Earthquake California Napa earthquake California Earthquake … http,7
Another earthquake at Iquique... with tsunami warning... please mother earth give us a break,6
latest on Dhading region. Rural Nepal inaccessible. Nepal Quake Relief http,7
"Catch DSWD Sec  &amp; WFP Rep &amp; Country Director Praveen Agrawal to be interviewed by CNN tonight, 9PM &amp;10P…",8
"Google Philippines is in need of VOLUNTEERS to help mapping evacuation centers in Visayas region. If you want to help, please PM your e-add,",7
BREAKING: T S U N A M I HITS C H I L E CAUSING MASS DESTRUCTION. AFTER MASSIVE 8.2 QUAKE. http,3
LetYouKnow: California begins quake clear-up: Workers assess damage and begin to clear ... http http,7
This photo is very California.   http,7
RUBY means: Return of Unfinished Business of Yolanda. ὄA Philippines can survive! GOD is there for us. GOD IS WITH US! ὄF,6
Expect aftershocks after the   Usually less violent than main quake but can damage weakened structures.,5
"Let's All Pray For Chile, Panama, Colombia, Peru and Ecuador Tsunami  Terremoto En Chile http",6
The first C103J Hercules lifter laden with relief team lands in Nepal B4 PM Modi tweets about the disaster.SaluteTheForces Thank You P M,4
"Latest : Kashmir floods: Come hail or rain, Army won't stop until the job is done - Hindustan Time... http Indian News",7
nairapark: Nigeria  Anger grows amid flood disaster in Kashmir http   IndependentNGR,7
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2
"[CNN] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in... http Talk Magazine N G",0
Our partners at Island Reach joining recovery efforts as Vanuatu deals with Cyclone Pam. http http,4
A heartbreaking firsthand account from 350’s Isso Nihmei on Cyclone Pam devastation in Vanuatu  http,3
JKLF chief Yasin Malik denies hijacking rescue boat in flood-hit Jammu and Kashmir: Jammu Kashmir Liberation F... http,7
CM Punjab has told a friend:God had very kindly sent floods and provided him an opportunity to demonstrate his theatrical tale…,7
Napa earthquake lessons: How to prepare your business for disaster http,7
Indian army struggling for the safety of every single Kashmiri and our MSM goes on Flood-Tourism taking opinion of terrorists…,7
Indian army has killed more than a hundred thousand innocent Kashmiris. No flood rescue on earth can make up for that. K…,8
Hurricane Odile helps spread clouds &amp; a few showers in T X today. More rain by mid week.  http,7
"[Mashable] A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over C... http",3
"Priority needs - food, water, shelter &amp; medication. 1.4m people in need of food assistance. Nepal Quake Sit rep - http",4
Earthquake Preparedness Month. Be  Ready! Chile Earthquake  http,6
I hope all of my followers from Chile are okay... You're in my thoughts.  Pray For Chile http,6
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7
"Humanity Defeated Again in Pakistan, Over 80 Christians Killed http via",0
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1
Is there anyone can stop IK and TUQ destroying our beloved Pakistan. Shame on IK and TUQ since antion is suffering from severe flood damages,7
6.0 quake last night &amp; hit hardest w/most damage was  Napa. That was the bunnies UR gonna kill thumping at the …,3
on  - Konshens ~~ Couple Up  | http,8
Pray For Chile and all those lives that are being affected by the aftermath two hearts,6
Pakistan: DG ISPR says 476 people died and 425 received injuries in the recent  in Balochistan F B Mr A R Q Info,0
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,7
Savethe Children has launched an urgent appeal for funds to help children and their families Vanuatu Cyclone Pam http,4
Godbless to the victims  Pray For Chile,6
Super Typhoon Hagupit is bearing down on same Philippines city devastated last year by Haiyan http http,7
"Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed, fictional chaos-theorist Ian Ma...",8
Many dead in Nepal and India floods - Yr 10 &amp; 11 - up to date effects of flooding in LIC and MIC http,0
"Nepal Telecom survives 7.8 earthquake, while smaller ISPs suffer outages http http",3
"Now on News10 Midday, the city of Napa will give us an update on the earthquake damage/cleanup.   &amp;",7
Bollywood Celebs Pray for Safety Post Nepal Earthquake: A strong earthquake measuring 7.9 on the Richter scale rocked Nepal at 11.41 am,6
MY TEAM MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll ht…,8
