text,labels
http  Over 90% houses destroyed as 'monster' Cyclone Pam struck Vanuatu - Zee News,3
Aw Willie Pomana could be heading to Vanuatu today.  Don't think I'll ever get used to this drop everything and... http,8
"Los Cabos hammered by Hurricane Odile, sparking looting. Widespread damage. 1,000 troops deployed to disaster area. http",3
"""Unbelievable destruction"" reported as Cyclone Pam hits Vanuatu. How UNICEF is taking action &amp; how you can help: http",3
Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Lucas on Sunday night as t...",3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram Hurricane Odile came ashore over Cabo San Luca http",3
"» http Batten down the boat, tramp and outdoor furniture - here comes Cyclone Pam Cyclone Pam  779 http",3
"For Pam and Carla, I've done it for you. Hope you win.",6
C A L I F O R N I A: Expert Calls For Diablo Canyon Nuclear Plant Closure—vulnerable to  http http,7
UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California wine coun... http,3
Powerful Cyclone Pam hits Pacific Ocean's Vanuatu islands - Fox News http,7
Thoughts &amp; prayers w/ everyone affected by this morning's quake in the Bay Area.,6
true info abt flood http,7
Cyclone damage in Vila &amp; islands. Journalist from Reuters V interested in article.Want images of areas like Seaside &amp; Freswota.,3
(#Yeremiito21) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large sw... http (#Yeremiito21),0
"Huge Pacific cyclone devastates Vanuatu, at least eight dead http E M M",0
BBCSciNews: Pakistan-India monsoon floods: Averting future disasters http,5
"New post: on the Napa Valley quake, and the nature of the plate boundary in California. http",7
"California earthquake aftermath: Buildings destroyed, over 100 injured (VIDEO) http",0
"at  club regina cabo after hurricane stuck here no electricity, running low on food, water   please help w flights!",3
» http Vanuatu conditions &amp;#39;more difficult&amp;#39; than Philippines typhoon Vanuatu  333 http,7
"1.6 magnitude  3 km from Avocado Heights, CA, United States.http://t.co/TgPuS8mHJN",7
"robinsnewswire says: ""#World News: Vanuatu President 'fears the worst' from fierce storm"" : http",6
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead: Nine days after Hurricane Odi... http,0
Napa's Wine Community Unbowed After Massive Earthquake - Valley residents and vintners assess the damage and clean... ht…,3
Bodies floating in streets whilst India scales back operations due to a few stones!!! Kashmir Floods http,0
J H D A R 'Armed forces personnel evacuating an ailing person from flood-affected area of Jammu and Kashmir. http,2
"Tropical Cyclone Pam, one of the strongest storms seen in the South Pacific in years, is churning towards the country of V…",7
"Pam vs Maleficent? Hm? Mal has magic but Pam can glamor...I think theyd both b wounded, and then go shopping…",8
Awe    More businesses &amp; buildings damaged by the Napa Quake http,3
Proud of their service   R S S actively works in Jammu &amp; Kashmir floods....Shelter and Food available. htt…,4
"(#Shaquille) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over... http",3
Ice Bucket Challenge All that waste of water! Now we need it in Los Cabos &amp; La Paz Mexico Hurricane O D I L E Help B C S Help Los Cabos Help La Paz,8
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight.",7
"Telnet attacked from 163.47.248.25 (NC, New Caledonia)",8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came asho... http  Joy Cook P R",5
NS SS rulling Punjab 5 times and still No dam or water sewage .. Killing 100s of people every year's flood  Shame Noora,0
"In contact with  to understand impact of Cyclone Pam,  staff on way for assessment of food, logistics needs.",4
Rescued from Hurricane O D I L E we created non-profit to help Restore Baja.  Pls. Share: http,4
California earthquake strikes San Francisco Bay area http,7
"Rescue teams reach cyclone-stricken Vanuatu islands, official toll lowered - Reuters http",4
"(#LosDelSonido) India, Pakistan Floods Death Toll Reaches 400: Death toll from floods in India, Pakistan reaches 400 as...  (#IvanBerroa)",0
Aid effort kicks in after 'monster' cyclone ravages Vanuatu http,4
"""@JamilaHanan: ""Hundreds of people are trapped in floods-ravaged Jammu and Kashmir."" http Kashmir…",1
Intrigue by the wave of emotions that come from looking at old school photos &amp; memories that come flying at you like a brick…,8
Cyclone Pam: Live updates - New Zealand Herald http,7
Oh and then tomorrow a cat 5 cyclone comes our way. Woohoo.,7
Cyclone Pam batters Vanuatu. We'll find out in the morning quite how bad. http,7
KC HiLites 1355 Cyclone LED Accessory Light http http,8
Cyclone Pam U are so great-,8
KISHTWAR SINTHN ROAD HAS JUST BEEN THROWN OPEN....FIRST ROAD TO KASHMIR....AFTER FLOOD.. THIS ROAD HAS BEEN OPENED BY BRO AND,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram  - http",3
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of... http S I G U E M E,0
“@dawn_com: Flood victim’s family turns down compensation | http http Pakistan Flo…,4
Welcome to Roshan Pakistan as Petrol prices rise to 114 Rs per liter and Electricity rate increase 6 Rs per unit Shair Aya,8
While death toll is not great in wake of Cyclone Pam YET Vanuatu destroyed food &amp; water capabilities HELP IS NEEDED,4
Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http,7
http  Cyclone Pam: Vanuatu will run out of food 'in a week' as… http http,7
So where's all the rain from Odile going? Here's a map to help you figure that out.  http,3
By the Numbers: Napa Earthquake's Impact http,7
Donate to Red Cross to help Vanuatu.... http,4
Sizable aftershock from Napa earthquake rattles residents http,7
What caused Sunday’s earthquake? -- Answers About California Earthquake http http,7
» Cyclone Pam Cyclone Pam Cyclone Pam:... - Australian News Edition | Facebook http,7
can you talk about the earthquake and the damage it brought San Francisco on beyond tomorrow? Thanks in advance. BEYOND-O!,7
Mexico's Los Cabos airport still mostly closed after Hurricane Odile damage.  extends no-penalty flight changes…,3
"Natural Disasters Costco in Cabo severely damaged by Hurricane Odile, looters: …  deals with damage wrought by...  http",7
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,8
Extensive damage at the Cabo airport MT  Going home to cabo will be interesting. O D I L E S J D airport http,3
FollowMe-&gt; Wascarx7 Northern California rocked by magnitude 6.0 earthquake - Fox News: F... http FollowMe-&gt; Wascarx7,7
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",3
The Foreign Minister Julie Bishop is speaking to the media following the Pacific storm Cyclone Pam  Watch: http,7
San Diego fiance pleads for Hurricane Odile aid: While a bachelorette party from San Diego is strand... http San Diego,4
Sorry I haven't been tweeting guys I have been really busy ὡ3 and there is a cyclone around so I'm super scared cloudhigh voltageumbrella with rain drops,8
BBC News - Hurricane Odile: British woman found dead off Mexico coast http,0
There's reports ravaged Vanuatu experienced an eight-metre storm surge as a result of Cyclone Pam.,7
Odile thank God we are all ok... 3 weeks no electricity and water.... lets c what happends... ὡ0 http,3
"Oh lord.   Update: 30 including 2 women dead, over 100 injured in twin bombings in Qisa Khawani Bazar. Pesh…",0
No words are needed Iraq Libya Egypt  Pakistan Afghanistan Yemen Bangladesh Syria  &amp; so on http,8
http Can you somehow help?,4
"on the 18th march, will itinerary be changed because of cyclone pam devastating Vanuatu, hope all is well in Vanuatu",6
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, b...",3
My prayers go to those who got injured! thankful my god daughter is okayfolded hands,6
C B S E postpones Central Teacher Eligibility Test (CTET) in Kashmir due to floods.,7
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6
Vanuatu struggles to mop up http,8
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7
:  is helping  the Kashmir Flood victims but doesn't want it to be a promotional event! We…,4
"I K cant bring any change ,Hez more concerned wid Seat than ppl affctd by Flood,While M Q M has not seat in punjab still they a…",7
Sad search for bodies. The little girls haven't yet been found. Kashmir Floods  http http,1
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",7
"Floods wrecked havoc in Punjab and AJK. Prayers and thoughts for those killed, injured, lost homes and valuables. http",6
Vanuatu leader says deadly cyclone 'wiped out' development on South Pacific island - VIDEO: Deadly cyclone carves path of destruction,3
"Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http Science",0
Altaf Hussain: I urge the current Government of Pakistan to do something for the flood victims. Altaf Hussain Day Pakistan…,5
Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http,7
This is how flood victims in Pakistan are living now. Photo via    Pakistan Floods http,7
"Earthquake Preparedness California ""Are You Prepared? Every day is earthquake season in California.registered  There's... http",5
"[WW] 2014-08-29 04:30:57 UTC | at 6km NW of The Geysers, California → 38.815°N 122.815°W | 0.4 SR, depth 3.50km         ...  Earthquake",7
Just seen a pic from Vanuatu with a body bag on the back of a ute. So there are casualties. Let's hope they stay low.,0
Our  friends need our help. Donate 2 Employees Emergency Fund &amp; provide food&amp;shelter Hurricane O D I L E http,4
"Over 160 killed, thousands homeless as floods ravage Kashmir http Kashmir",0
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, bu... http",3
Situation in Jammu region is slowly coming back to normalcy: Lt Gen DS Hooda on Kashmir floods.,7
Wind suddenly ramped up. Gonna be a noisy night. Cyclone Pam,8
Paid journalists who always sing praise for Pakistan now have problems wid Pak cause her lie got exposed. Hypocrisy !!  Dehati Aurat,8
Utahns are trapped in MX following Hurricane Odile w/ little food &amp; water. 1 is 5 months pregnant. NO AGENCIES helping.HELP,1
Our people are helping those in SJD &amp; will continue to  provide supplies to those affected by Hurricane Odile. http,4
Cyclone flattened the landscape in Vanuatu's outer islands: Relief workers saw a flattened landscape and wides... http,7
¦ http 85 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported   ¦ It was t…,0
"Hats of to Hamid Mir and Syed Tallat Hussain, discussing real issues of Pakistan .. Floods, IDPs, ZarbAzb.. Real Hero's and…",7
"Our Napa Quake coverage continues from 11pm to midnight on NBC Bay Area. The latest on injuries, outages and damages. http",8
