text,labels
"Monsoon kills hundreds in India, Nepal Dozens of people have been killed in floo  http",0
"Not bec Joshua's out means that his story and the one with Jane will also end... So don't fret guys, cheer up instead! P B B…",8
WHO has deployed emergency health kits to cover health needs of thousands of affected people in Nepal Nepal Quake http,4
Speed Light &gt; Speed Sound...  California's early warning system beat Napa earthquake by 10 seconds http via,7
"""Lower your standards""  No tf? Up your game",8
"At least 65 aftershocks have hit Napa County, California since Sunday's 6.0-magnitude quake http http",7
VIDEO: Flintshire man helps cyclone victims http A Flintshire teacher is helping people from an island in Vanuatu rebui…,4
"First live report on national TV from La Paz after Odile. No looting at all, services are being restored slowly. Military …",7
"Caltech-based seismologist says Napa earthquake damage predictable,... http  Coachella Valley Los Angeles Napa Sunday",7
The most California thing imaginable.  A N Ddie  http,7
May Allah grant forgiveness to all who died in the earthquake in pakistan! Pakistan,6
Uff!! it caught ;-) Vanuatu president speaks of devastation from Cyclone Pam - Washington Post: NBCNew... http,7
"Vanuatu development erased by 'monster' Cyclone Pam 90% of Port Vila buildings damaged/destroyed, acc to PM   http",3
California  country rocked by 6.0  dozens hurt http,0
"[wakes up and sees trends]    ""#HalfAHeartWithoutOneDirection""  ""#DontLeaveUsOneDirection "" http",8
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,3
Cyclone Pam May Be 'One of The Worst in Pacific History': UNICEF: Super Tropical Cyclone Pam could be one of t... http,7
Mexico begins airlifting tourists from hurricane-stricken Baja; Odile still a ... http,2
Dozens feared dead as cyclone hits island nation of Vanuatu http  http,0
"BIGGEST QUAKE IN 25 YEARS SHAKES CALIFORNIA, U.S.A - PROPHECY FULFILLED ...: http via",7
Studios scrutinize disaster film marketing in wake of Nepal: LOS ANGELES (AP) — In light of the Nepal earthqua... http,6
Emergency declared in Nepal with latest death toll reaching 675 - Nepali official,0
"G O P  Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http   W",0
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,7
Top story: 'Unbelievable destruction' reported in Tropical Cyclone Pam's wake -… http see more http,3
Kickin bitches out like Pam nigga,8
"Earthquake M 1.5, Central California http",7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives Uk News http,0
"What Napa Looks Like After the Quake,   A strong earthquake rocked Northern California early Sunday morning,... http",7
"As aid begins to trickle into remote islands of Vanuatu authorities in the Pacific nation of Vanuatu, some have still rece…",4
Heart goes out to all affected by massive earthquake in Chile. May God be with them.,6
Seeing first signs of damage and it's bad. Hotel next to ours  @ Hilton Los Cabos Beach… http,3
"Nepal Quake: Let it be known that India is helping all, says Cabinet Secretary http http",7
"I have concern in gorkha  district,  my house and all villagers lost their house and a lot of critical situations  please help them...",4
Over 4000 people died in the Nepal earthquake but no one seems to care about that right now,0
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6
We experienced Hurricane O D I L E &amp; launched non-profit to help those who helped us. Pls. Share our Story: http,4
What caused California's Napa Valley earthquake? http,7
Our prayers to all affected by the Nepalearthquake. Emergency campaign has been set up by  Nepal Prayfor Nepal,6
"""@BBCIndia: Many dead in Nepal and India floods http",0
The Napa Earthquake http,7
"Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in … – IBNLive #India http",5
Be strong Nepal.,6
U.N. says 24 confirmed killed in Vanuatu cyclone http,0
Skaters Rip on Terrain Transformed by Northern California Earthquake http,3
"Including Cat. 5-ish Cyclone Pam, there are 4 tropical cyclones in SW Pacific near Australia right now http",7
The mystery of Pakistan’s new   island... http,7
"Nepal earthquake: Eight million people affected, UN says http via BBC",7
"California USA Torrance » http  S F Gate 930 Napa damaged, more than 100 hurt in Northern California quake …",0
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,7
News: M Q M Chief Altaf Hussain appeals to philanthropists for generous donations Earthquake K K F Pakistan http,4
So devastating the amount of deaths in Nepal due to the earthquakeὉ4ὢ5,0
"We needn’t worry the huge Chile earthquake is related to recent Calif. temblors, geologists say: http via",7
[#Olle_Jeffry ] Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of ...,7
"Sismo M 5.0 - 119km NE of We, New Caledonia http U S G S",7
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3
The Lord is near to the broken-hearted Pray For Chile,6
Aftershock in Kathmandu. One jolt felt like an artillery shell hit. Heard screaming from frightened people around the neighbor…,7
Salute 2  chief  4 his grt step 4 Nepalquake victims M S G Help Earthquake Victims... http,0
Shattered Historic Sites Could Ruin Nepal Economy http via   http,3
Huge destruction of Nepal Earthquake Pray For Nepal Lets Help Nepal Lets A C T Indonesia via   http,3
"reports a 7.8 earthquake just hit Chile (about 20mim ago.) That, after yesterday's 8.2. Not good. http",7
Bureau of Immigration has been instructed by the HM to give gratis visas to all tourists stranded in Nepal who are coming to …,5
State of emergency in Napa http Earthquake Insurance For The Policyholder Property Damage Law Blog California,7
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8
Haha my aunt who lives in Napa slept right through the earthquake. Her son said he thought the house was going to collapse.,7
Children in Odisha wade thru flood waters to reach community kitchens. Ur support needed now: http http,4
Let's us pray for,6
"180 dead in Nepal and India floods, thousands displaced http http",0
"T945-Pls share n spread the contact numbers for Nepal,helplines .      http",4
another country needs our help and prayers. let's help them to the extent of what we can offer. Pray For Chile,6
Bad: Yesterday's California  messed up my shelves. Good: Had reason to redo my action figure display.,8
"T R M M sees Hurricane Odile strike Baja, CA. N E N and S N provide comm and tracking services.   http http",7
Drone Flies Over Cyclone Pam Damage in Vanuatu http via,3
Help make it happen for Help the Local Fishing families of Cabo rebuild! on  http Cabo Hurricane Odile,4
"34/48 love and companionship. However, as you can see, the Awaited One Gohar Shahi is already here. It has been more than 4…",6
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4
"In case of a hurricane, we're happy to provide post-storm cleanup services to our clients but this is a little much. http",4
Stop worrying about new island formed by  Its nothing will wipe out after some time. Just a result of upward pressure.,7
are you referring to Chile? I am chronicling it extensively. Heart goes out to the folks impacted &lt;3,8
Experts had warned for decades that Nepal was vulnerable to a killer quake http,7
"Floods wash away homes in Nepal, India, 180 dead http",0
Guys northem chile really needs a support message Pray For Chile,6
Video! 8.2 Chile Earthquake From A Security Camera http,7
Please support  Nepal Earthquake Appeal:  http,4
Odile or whatever remains of it would help with CA's drought problem but it is going to veer and flood Arizona instead.,7
love kids? Mexico? Want 2 help some kids living in an orphanage that got clobbered by Odile  http,4
By the Numbers: Napa Earthquake's Impact http,7
we shud build dams of little more capacity than Nepal &amp; China on the same rivers to control water flow and reduce damage,3
"Death toll from Nepal Earthquake jumps to 876, including 524 from Kathmandu valley, police say http http",0
Imp. update: We're hosting all  Nepal Quake Situation Reports on Digital Himalaya http to speed up …,4
Nepal &amp; India begin relief efforts as monsoon floods claim at least 180 lives http,0
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7
8.2 quake hit Chile today. Tsunami has hit the area too. Think California is next.,7
Israelis turn to Facebook in search for loved ones after Nepal quake http,1
Vanuatu Big hugs to  for helping 195 ppl including 3 D A F N into evac centers  http T C Pa…,4
Live: Cyclone Nathan crosses Northern Territory coast: Follow our live blog as Tropical Cyclone Nathan hits to... http,7
Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.,6
Indian embassy in Nepal shud also help Nepalese people with all assets &amp; resource,4
I think your reflection is quite true and interesting.,8
Real Clear Politics- Aid Agencies Struggle to Reach Affected in Vanuatu After ‘Monster’ Cyclone Pam: President... http,4
Prayers going out to Nepal,6
"Before troops arrived in Mexico to help those impacted by Hurricane Odile, what were adults and children taking from local shops?",7
Video: Chile hit by tsunami after earthquake strikes http,7
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6
"Residents evacuating coastal areas of Antofagasta, Chile due to  warning. MT  http",2
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http http",0
"180 dead in Nepal, India floods, thousands displaced http Breaking News",0
"India With Nepal 22 tonnes of food packets, 120 large oxygen cylinders moved yesterday. More enroute today morning. http",4
Strong 6.0 Earthquake Hits Northern California [Video] A M B http,7
Sunday's California quake is the strongest non-Alaska temblor to hit the U.S. so far this year. http,7
Mulder's World: Chile Earthquake 8.0 Giant Earthquake in Chile Tsunami Warning (Video) http,5
"Via Suomi NPP, a closeup of Tropical Cyclone Pam's eye in the South Pacific. http",7
"Teen crushed by bricks in Napa earthquake recounts pain, fear http",0
And so proud of exemplary work by MEA  and her team.. Immediate and efficient intervention. India With Nep…,4
Hanging out with winemakers as they inspect damages from the   I'll be live here tonight on News10 at 5&amp;6 ht…,3
Help children affected by the Nepal Earthquake - support UNICEF’s relief efforts http via  Ne…,4
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4
"T O I News I N D I A UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued u... http Follow Follow Back",0
P R A Y F O R M H370  P Ray For Chile  Pray For Sinabung  Pray For Indonesia  Pray For Nigeria Pray For South Korea   This backhand index pointing up is sad. It …,6
"Can't believe it. I've hardly seen any coverage been so busy but Nepal Quake Death Toll Could Reach 10,000 that's shocking! So so sad ὡ5",0
(♥EudryLantiqua♥) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by br... http (♥EudryLantiqua♥),0
Britons caught up in Nepal disaster http,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",7
"Deadly Cyclone Pam Leaves Vanuatu, Targets New Zealand: At least eight people are dead in the wake of powerful... http",0
