text,labels
"45% Tuvalu pop displaced by Cyclone Pam. My thoughts go out to the people, as we discuss resilience at Sendai W C D R R http",6
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2
After Kashmir Floods Ex-CAG Vinod Rai bring flood in Congress camp by declaring MMS knew of 2G scam.  Vinod Speaks To Arnab,4
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) -... http,0
Latest Flood News Today Pakistan 13th September 2014 News Headlines 13-9-2014 - http,7
Pray for Nepal. ὤF http,6
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7
India Pakistan flood toll passes 200 http,0
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5
Hi love you're the best of this world thanks for making me happy x50,8
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7
Scores Killed in Flooding in Nepal and India (NY Times) http,0
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0
Top News Many dead in Nepal and India floods http,0
Scores Killed in Flooding in Nepal and India http via,0
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5
"Latest : Odisha floods: 294 villages still marooned, 3.3 million people affected - Firstpost: IBNL... http Indian News",2
"PAGASA: Northern Cebu will be nearest the eye of typhoon Ruby (Hagupit) at noon tomorrow, Dec. 7, 2014.",5
Viber users can now use Viber Out to call Nepalese mobile and land line numbers for free.  Nepal Earthquake,4
[Breaking] Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 pe... http,0
Save up to 95% on your next truck at http http,8
"Anyone who is with Bisleri, Coke, Pepsi and beverage companies - can you organise to send bottled water to Nepal? Paani cr…",4
"Warnings of flash floods, mudslides as Tropical Storm Odile batters Mexico http",5
Jammu and Kashmir Flood: Pakistan Condoles Loss of Lives; Offers Help to India -  http and... http,4
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sun…",4
"""Hey Pam... will you wait for me one second while I tie my shoe?"" - Jim Halpert http",8
Want to let those know in the Philippines that we are thinking of you with the  hitting.  Hope that you keep safe…,6
"25000 villages affected, 450 submerged in Kashmir's worst flood in decades http  Kashmir Floods | By  |""",3
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,7
"Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http http",0
2059 alongside crew dubbed Rescue Plane to the buses. Feels surreal. Still Thinking of Others Hurricane Odile S J D http,2
Many dead in Nepal and India floods http Whizzy_Walexzy,0
"Opened our 24x7 medical advice line free to people effected by floods, please share! Kashmir Floods http",4
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,2
Cyclone Pam is one of the most powerful storms ever recorded in the South Pacific http,7
Do you speak Nepalese or Bhasa? If so please join our crisis response team for Nepal earthquake. Email rebecca@translato…,4
Relief &amp; rescue operations continues by Army troops in flood affected areas of Kashmir &amp; Punjab. 6301 people rescued to s…,4
Earthquake-Hit Nepal at High Risk of Landslides in Coming Weeks: Study: The threat of landslides and mudslides... http,3
"Eyewitness: Typhoon Haiyan, Philippines: Photographs from the Guardian Eyewitness series Continue reading... http",7
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3
"Are quakes in Chile, California related? - The powerful 8.2-magnitude earthquake that struck northern Chile on... http",7
Indiawith Nepal More details on India's relief and rescue efforts to Nepal under Operation Maitri http,4
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",7
Comparing the actual path of  with one projected for     http,7
India and Pakistan leaders lower cudgels as floods ravage Kashmir,7
“We're in  to bring emergency food and vet care to animals affected by Cyclone Pam http  :D,2
"'Massive' Earthquake In Nepal Kills Over 1,800 http",0
"""@msisodia: All AAP MLAs have decided to collectively donate Rs 5.5 crore towards Kashmir flood relief fund.""",4
Aid workers scramble to help Cyclone Pam victims in Vanuatu: http http,4
FOR SHOUTOUT Pray For Chile,6
"Hindustan Times Indians flee earthquake-devastated Nepal, leaving behind jobs and savings http http",2
Floods iN Kashmir India Because Indians Are Kafir. Floods iN Pakistan Because God Tests Only The Strong. ~ The Bullshit Era. …,7
latest on Dhading region. Rural Nepal inaccessible. Nepal Quake Relief http,7
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4
Will Napa earthquake shake loose more funding for state's early warning system? http,7
MetService: Tropical Cyclone Pam update http,7
Dear bhakts NEPAL is not just a tragedy struck nation but also a cushion between India and China,7
"Chile Rocked Again by Powerful Earthquake: A powerful earthquake struck off northern Chile late Wednesday, the... http",7
300 prisoners reportedly escaped during  in Iquique - Chile. Thats fucking insane!,7
The old  library    http,7
6.0 quake last night &amp; hit hardest w/most damage was  Napa. That was the bunnies UR gonna kill thumping at the …,3
"Floods hit India's Uttar Pradesh, Sugarcane crop under high risk | http | 3: http",3
Drone video of earthquake damage in Napa: http,7
Hurricane Odile: Briton Found Dead In Mexico http,0
.@UNICEF is rushing lifesaving supplies to the hardest hit areas of the Philippines. You can help: http Hagupit Ruby P H,4
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,7
I liked a  video http APOCALYPTIC: 8.2 Mega-Quake Hits Chile- Tsunami Watch (Extreme Weather Events,7
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,0
¤ USA http 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto…,7
"Latest information, materials, facts and figures on the Nepal Quake in one place: http http",7
90 percent of the nation's wine comes from California and the Napa earthquake could make prices go up. Good Morning7 on,3
"Hurricane Odile damages homes, stores, hotels in Mexico's Baja California Peninsula. About 30,000 tourists now in temporary …",3
"At 10 pm today, Ruby P H has made landfall over E. Visayas, and is now heading toward Masbate: http http",7
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7
"That wasn't an earthquake, that was Beyoncé.   State of emergency declared after California earthquake http",5
Losses From California Quake Could Top $1 Billion http,3
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7
Wow. That was one big earthquake in Nepal. :/,7
"M  5.0  OFFSHORE TARAPACA, CHILE http",7
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have be... http",0
Amazing images from the destruction in Cabo. Odile's next stop: Tucson.,3
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5
How about Foreign Aid For Chile in addition to Pray For Chile?,8
CNN: 7.8-magnitude quake hits Nepal near Kathmandu http,7
NPR News: California Quake Means Big Damage For Napa Valley Wineries - http,3
My thoughts are with everyone in Nepal. Sending my love.,6
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0
Ch. Nisar: 1000 Army troops on ground for relief efforts in Earthquake hit areas,7
Friends in need. India assisted in evacn from Nepal of 170 nationals from 15 countries via commercial &amp; IAF aircraft http,4
With a notebook MT  PM taking aerial view of the flood affected areas in Jammu &amp; Kashmir http,7
My Aunt &amp; Cousin are stuck in Raj Bagh Srinagar in Kashmir in the floods and water had reached the first floor. They are …,1
http I AM STREAMING THE EMERGENCY COMMUNICATIONS FROM NEPAL.. http,7
"Christ, that earthquake in Nepal really was bad",6
"VIDEO: The US Pacific Tsunami Warning Center releases animation simulating April 1, 2014 Chile  Link: http",5
Charity Drive for Nepal   http http,4
M 3.4 - Caribean Sea Puerto Rico [Culebra Municipio] Culebra: Preliminary Earthquake Report:  D... http,7
150+ tragically died while a new island was born due to the 7.8 mag  off the southern coast of Pakistan: http,0
DHL is the best http,8
"Indian Army We have completed establishment of 45 bedded hospital at Lagankhel,Nepal  Salute2 Indian Forces http",4
Correspondents say Hagupit (#RubyPH) nowhere near as powerful as last year's Typhoon Haiyan http http,7
Severe thunder storm and flash flood warnings in effect surrounding the Saddleback Mtns.   http,7
Deadly Indian landslide may have been a man-made disaster: A landslide in western India that has killed more t...  http,7
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7
"Cyclone Pam: massive storm bears down on Vanuatu, with 260,000 people in its path http  Catclysmic Cascading Climate Change",0
"Singapore Red Cross to deploy team, contribute S$60,000 to Hagupit aid http",4
Landslide fears as typhoon lashes Philippines http,7
My heart aches with NEPAL on my mind. Quick   this morning. Sent what money I could… http,4
A major cyclone in Vanuatu has left at least 24 dead http http,0
"News Most Recent Hundreds dead as monsoon hits India, Nepal http via",0
Request to all twitter friends pray and help the flood victims of Pakistan. Request to all are politicians kindly build dams,6
I'm either high on sugar or it's the earthquake.,8
"After devastating Nepal Earthquake, nearly 1m children are in need of urgent assistance. Support our response here: http",4
2014/08/25 06:54: Cleanup Efforts Underway after Major Earthquake in California  http,3
