text,exp_and_td,labels
State of Emergency Declared After California Earthquake http,sympathy and emotional support,7
State of Emergency Declared After California Earthquake http,other useful information,7
State of Emergency Declared After California Earthquake http,not related or irrelevant,7
State of Emergency Declared After California Earthquake http,kill injure dead deadth,7
State of Emergency Declared After California Earthquake http,kill injure dead deadth,7
State of Emergency Declared After California Earthquake http,missing person,7
State of Emergency Declared After California Earthquake http,missing person,7
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,injured or dead people,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,missing trapped or found people,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,displaced people and evacuations,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,infrastructure and utilities damage,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,donation needs or offers or volunteering services,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,caution and advice,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,sympathy and emotional support,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,other useful information,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,not related or irrelevant,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,kill injure dead deadth,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,kill injure dead deadth,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,missing person,5
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,missing person,5
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,injured or dead people,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,missing trapped or found people,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,displaced people and evacuations,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,infrastructure and utilities damage,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,donation needs or offers or volunteering services,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,caution and advice,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,sympathy and emotional support,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,other useful information,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,not related or irrelevant,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,kill injure dead deadth,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,kill injure dead deadth,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,missing person,8
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,missing person,8
“@JuicyJaaae: Drop like an earthquake!”,injured or dead people,8
“@JuicyJaaae: Drop like an earthquake!”,missing trapped or found people,8
“@JuicyJaaae: Drop like an earthquake!”,displaced people and evacuations,8
“@JuicyJaaae: Drop like an earthquake!”,infrastructure and utilities damage,8
“@JuicyJaaae: Drop like an earthquake!”,donation needs or offers or volunteering services,8
“@JuicyJaaae: Drop like an earthquake!”,caution and advice,8
“@JuicyJaaae: Drop like an earthquake!”,sympathy and emotional support,8
“@JuicyJaaae: Drop like an earthquake!”,other useful information,8
“@JuicyJaaae: Drop like an earthquake!”,not related or irrelevant,8
“@JuicyJaaae: Drop like an earthquake!”,kill injure dead deadth,8
“@JuicyJaaae: Drop like an earthquake!”,kill injure dead deadth,8
“@JuicyJaaae: Drop like an earthquake!”,missing person,8
“@JuicyJaaae: Drop like an earthquake!”,missing person,8
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",injured or dead people,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",missing trapped or found people,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",displaced people and evacuations,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",infrastructure and utilities damage,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",donation needs or offers or volunteering services,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",caution and advice,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",sympathy and emotional support,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",other useful information,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",not related or irrelevant,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",kill injure dead deadth,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",kill injure dead deadth,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",missing person,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",missing person,7
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",injured or dead people,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",missing trapped or found people,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",displaced people and evacuations,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",infrastructure and utilities damage,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",donation needs or offers or volunteering services,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",caution and advice,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",sympathy and emotional support,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",other useful information,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",not related or irrelevant,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",kill injure dead deadth,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",kill injure dead deadth,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",missing person,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",missing person,8
Earthquake damage in Oakville   http,injured or dead people,3
Earthquake damage in Oakville   http,missing trapped or found people,3
Earthquake damage in Oakville   http,displaced people and evacuations,3
Earthquake damage in Oakville   http,infrastructure and utilities damage,3
Earthquake damage in Oakville   http,donation needs or offers or volunteering services,3
Earthquake damage in Oakville   http,caution and advice,3
Earthquake damage in Oakville   http,sympathy and emotional support,3
Earthquake damage in Oakville   http,other useful information,3
Earthquake damage in Oakville   http,not related or irrelevant,3
Earthquake damage in Oakville   http,kill injure dead deadth,3
