text,exp_and_td,labels
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",present support donate generously,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",emotion support folded hands,5
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,injured or dead people,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,missing trapped or found people,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,displaced people and evacuations,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,infrastructure and utilities damage,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,donation needs or offers or volunteering services,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,caution and advice,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,sympathy and emotional support,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,other useful information,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,not related or irrelevant,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,dead people,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,injure kill hurt death,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,donate give money donation,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,RIP sorry may rest god bless keep safe,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,present support donate generously,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,emotion support folded hands,6
the sky turns grey as the storm is getting nearer... Hagupit,injured or dead people,7
the sky turns grey as the storm is getting nearer... Hagupit,missing trapped or found people,7
the sky turns grey as the storm is getting nearer... Hagupit,displaced people and evacuations,7
the sky turns grey as the storm is getting nearer... Hagupit,infrastructure and utilities damage,7
the sky turns grey as the storm is getting nearer... Hagupit,donation needs or offers or volunteering services,7
the sky turns grey as the storm is getting nearer... Hagupit,caution and advice,7
the sky turns grey as the storm is getting nearer... Hagupit,sympathy and emotional support,7
the sky turns grey as the storm is getting nearer... Hagupit,other useful information,7
the sky turns grey as the storm is getting nearer... Hagupit,not related or irrelevant,7
the sky turns grey as the storm is getting nearer... Hagupit,dead people,7
the sky turns grey as the storm is getting nearer... Hagupit,injure kill hurt death,7
the sky turns grey as the storm is getting nearer... Hagupit,donate give money donation,7
the sky turns grey as the storm is getting nearer... Hagupit,RIP sorry may rest god bless keep safe,7
the sky turns grey as the storm is getting nearer... Hagupit,present support donate generously,7
the sky turns grey as the storm is getting nearer... Hagupit,emotion support folded hands,7
Ruby P H is trending. Whut.  Stay safe guys.,injured or dead people,5
Ruby P H is trending. Whut.  Stay safe guys.,missing trapped or found people,5
Ruby P H is trending. Whut.  Stay safe guys.,displaced people and evacuations,5
Ruby P H is trending. Whut.  Stay safe guys.,infrastructure and utilities damage,5
Ruby P H is trending. Whut.  Stay safe guys.,donation needs or offers or volunteering services,5
Ruby P H is trending. Whut.  Stay safe guys.,caution and advice,5
Ruby P H is trending. Whut.  Stay safe guys.,sympathy and emotional support,5
Ruby P H is trending. Whut.  Stay safe guys.,other useful information,5
Ruby P H is trending. Whut.  Stay safe guys.,not related or irrelevant,5
Ruby P H is trending. Whut.  Stay safe guys.,dead people,5
Ruby P H is trending. Whut.  Stay safe guys.,injure kill hurt death,5
Ruby P H is trending. Whut.  Stay safe guys.,donate give money donation,5
Ruby P H is trending. Whut.  Stay safe guys.,RIP sorry may rest god bless keep safe,5
Ruby P H is trending. Whut.  Stay safe guys.,present support donate generously,5
Ruby P H is trending. Whut.  Stay safe guys.,emotion support folded hands,5
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,injured or dead people,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,missing trapped or found people,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,displaced people and evacuations,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,infrastructure and utilities damage,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,donation needs or offers or volunteering services,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,caution and advice,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,sympathy and emotional support,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,other useful information,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,not related or irrelevant,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,dead people,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,injure kill hurt death,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,donate give money donation,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,RIP sorry may rest god bless keep safe,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,present support donate generously,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,emotion support folded hands,6
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,injured or dead people,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,missing trapped or found people,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,displaced people and evacuations,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,infrastructure and utilities damage,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,donation needs or offers or volunteering services,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,caution and advice,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,sympathy and emotional support,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,other useful information,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,not related or irrelevant,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,dead people,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,injure kill hurt death,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,donate give money donation,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,RIP sorry may rest god bless keep safe,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,present support donate generously,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,emotion support folded hands,7
"For the latest news on typhoon Ruby Ph, go to http",injured or dead people,7
"For the latest news on typhoon Ruby Ph, go to http",missing trapped or found people,7
"For the latest news on typhoon Ruby Ph, go to http",displaced people and evacuations,7
"For the latest news on typhoon Ruby Ph, go to http",infrastructure and utilities damage,7
"For the latest news on typhoon Ruby Ph, go to http",donation needs or offers or volunteering services,7
"For the latest news on typhoon Ruby Ph, go to http",caution and advice,7
"For the latest news on typhoon Ruby Ph, go to http",sympathy and emotional support,7
"For the latest news on typhoon Ruby Ph, go to http",other useful information,7
"For the latest news on typhoon Ruby Ph, go to http",not related or irrelevant,7
"For the latest news on typhoon Ruby Ph, go to http",dead people,7
"For the latest news on typhoon Ruby Ph, go to http",injure kill hurt death,7
"For the latest news on typhoon Ruby Ph, go to http",donate give money donation,7
"For the latest news on typhoon Ruby Ph, go to http",RIP sorry may rest god bless keep safe,7
"For the latest news on typhoon Ruby Ph, go to http",present support donate generously,7
"For the latest news on typhoon Ruby Ph, go to http",emotion support folded hands,7
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,injured or dead people,5
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,missing trapped or found people,5
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,displaced people and evacuations,5
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,infrastructure and utilities damage,5
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,donation needs or offers or volunteering services,5
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,caution and advice,5
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,sympathy and emotional support,5
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,other useful information,5
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,not related or irrelevant,5
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,dead people,5
