text,exp_and_td,labels
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,donation needs or offers or volunteering services,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,caution and advice,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,sympathy and emotional support,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,other useful information,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,not related or irrelevant,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,someone is dead death die or killed injured or hurt casualties,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,someone is missing or lost or not found trapped was found or rescued,0
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",injured or dead people,8
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",missing trapped or found people,8
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",displaced people and evacuations,8
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",infrastructure and utilities damage,8
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",donation needs or offers or volunteering services,8
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",caution and advice,8
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",sympathy and emotional support,8
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",other useful information,8
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",not related or irrelevant,8
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",someone is dead death die or killed injured or hurt casualties,8
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",someone is missing or lost or not found trapped was found or rescued,8
At least 12 killed in Peshawar explosion http News Pakistan,injured or dead people,0
At least 12 killed in Peshawar explosion http News Pakistan,missing trapped or found people,0
At least 12 killed in Peshawar explosion http News Pakistan,displaced people and evacuations,0
At least 12 killed in Peshawar explosion http News Pakistan,infrastructure and utilities damage,0
At least 12 killed in Peshawar explosion http News Pakistan,donation needs or offers or volunteering services,0
At least 12 killed in Peshawar explosion http News Pakistan,caution and advice,0
At least 12 killed in Peshawar explosion http News Pakistan,sympathy and emotional support,0
At least 12 killed in Peshawar explosion http News Pakistan,other useful information,0
At least 12 killed in Peshawar explosion http News Pakistan,not related or irrelevant,0
At least 12 killed in Peshawar explosion http News Pakistan,someone is dead death die or killed injured or hurt casualties,0
At least 12 killed in Peshawar explosion http News Pakistan,someone is missing or lost or not found trapped was found or rescued,0
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,injured or dead people,1
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,missing trapped or found people,1
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,displaced people and evacuations,1
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,infrastructure and utilities damage,1
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,donation needs or offers or volunteering services,1
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,caution and advice,1
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,sympathy and emotional support,1
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,other useful information,1
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,not related or irrelevant,1
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,someone is dead death die or killed injured or hurt casualties,1
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,someone is missing or lost or not found trapped was found or rescued,1
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,injured or dead people,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,missing trapped or found people,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,displaced people and evacuations,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,infrastructure and utilities damage,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,donation needs or offers or volunteering services,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,caution and advice,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,sympathy and emotional support,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,other useful information,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,not related or irrelevant,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,someone is dead death die or killed injured or hurt casualties,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,someone is missing or lost or not found trapped was found or rescued,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",injured or dead people,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",missing trapped or found people,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",displaced people and evacuations,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",infrastructure and utilities damage,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",donation needs or offers or volunteering services,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",caution and advice,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",sympathy and emotional support,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",other useful information,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",not related or irrelevant,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",someone is dead death die or killed injured or hurt casualties,8
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",someone is missing or lost or not found trapped was found or rescued,8
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",injured or dead people,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",missing trapped or found people,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",displaced people and evacuations,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",infrastructure and utilities damage,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",donation needs or offers or volunteering services,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",caution and advice,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",sympathy and emotional support,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",other useful information,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",not related or irrelevant,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",someone is dead death die or killed injured or hurt casualties,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",someone is missing or lost or not found trapped was found or rescued,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",injured or dead people,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",missing trapped or found people,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",displaced people and evacuations,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",infrastructure and utilities damage,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",donation needs or offers or volunteering services,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",caution and advice,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",sympathy and emotional support,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",other useful information,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",not related or irrelevant,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",someone is dead death die or killed injured or hurt casualties,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",someone is missing or lost or not found trapped was found or rescued,7
