text,exp_and_td,labels
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,other useful information,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,not related or irrelevant,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,dead death kill injure hurt,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,donation give money government generously please,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,homes loss and damage,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,there are tips and guidance,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,people pray folded hands god bless keep safe,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,helps to understand the situation,7
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",injured or dead people,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",missing trapped or found people,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",displaced people and evacuations,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",infrastructure and utilities damage,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",donation needs or offers or volunteering services,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",caution and advice,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",sympathy and emotional support,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",other useful information,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",not related or irrelevant,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",dead death kill injure hurt,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",donation give money government generously please,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",homes loss and damage,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",there are tips and guidance,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",people pray folded hands god bless keep safe,2
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",helps to understand the situation,2
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",injured or dead people,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",missing trapped or found people,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",displaced people and evacuations,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",infrastructure and utilities damage,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",donation needs or offers or volunteering services,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",caution and advice,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",sympathy and emotional support,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",other useful information,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",not related or irrelevant,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",dead death kill injure hurt,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",donation give money government generously please,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",homes loss and damage,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",there are tips and guidance,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",people pray folded hands god bless keep safe,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",helps to understand the situation,7
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,injured or dead people,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,missing trapped or found people,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,displaced people and evacuations,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,infrastructure and utilities damage,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,donation needs or offers or volunteering services,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,caution and advice,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,sympathy and emotional support,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,other useful information,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,not related or irrelevant,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,dead death kill injure hurt,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,donation give money government generously please,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,homes loss and damage,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,there are tips and guidance,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,people pray folded hands god bless keep safe,3
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,helps to understand the situation,3
Philippines on highest alert as super typhoon Hagupit approaches http http,injured or dead people,5
Philippines on highest alert as super typhoon Hagupit approaches http http,missing trapped or found people,5
Philippines on highest alert as super typhoon Hagupit approaches http http,displaced people and evacuations,5
Philippines on highest alert as super typhoon Hagupit approaches http http,infrastructure and utilities damage,5
Philippines on highest alert as super typhoon Hagupit approaches http http,donation needs or offers or volunteering services,5
Philippines on highest alert as super typhoon Hagupit approaches http http,caution and advice,5
Philippines on highest alert as super typhoon Hagupit approaches http http,sympathy and emotional support,5
Philippines on highest alert as super typhoon Hagupit approaches http http,other useful information,5
Philippines on highest alert as super typhoon Hagupit approaches http http,not related or irrelevant,5
Philippines on highest alert as super typhoon Hagupit approaches http http,dead death kill injure hurt,5
Philippines on highest alert as super typhoon Hagupit approaches http http,donation give money government generously please,5
Philippines on highest alert as super typhoon Hagupit approaches http http,homes loss and damage,5
Philippines on highest alert as super typhoon Hagupit approaches http http,there are tips and guidance,5
Philippines on highest alert as super typhoon Hagupit approaches http http,people pray folded hands god bless keep safe,5
Philippines on highest alert as super typhoon Hagupit approaches http http,helps to understand the situation,5
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,injured or dead people,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,missing trapped or found people,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,displaced people and evacuations,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,infrastructure and utilities damage,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,donation needs or offers or volunteering services,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,caution and advice,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,sympathy and emotional support,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,other useful information,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,not related or irrelevant,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,dead death kill injure hurt,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,donation give money government generously please,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,homes loss and damage,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,there are tips and guidance,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,people pray folded hands god bless keep safe,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,helps to understand the situation,7
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,injured or dead people,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,missing trapped or found people,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,displaced people and evacuations,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,infrastructure and utilities damage,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,donation needs or offers or volunteering services,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,caution and advice,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,sympathy and emotional support,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,other useful information,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,not related or irrelevant,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,dead death kill injure hurt,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,donation give money government generously please,6
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,homes loss and damage,6
