text,exp_and_td,labels
"Just a reminder, if you have not donated please try and help out if you can. http",not related or irrelevant,4
"Just a reminder, if you have not donated please try and help out if you can. http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
"Just a reminder, if you have not donated please try and help out if you can. http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
"Just a reminder, if you have not donated please try and help out if you can. http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
"Just a reminder, if you have not donated please try and help out if you can. http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
"Just a reminder, if you have not donated please try and help out if you can. http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
"Just a reminder, if you have not donated please try and help out if you can. http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
"Just a reminder, if you have not donated please try and help out if you can. http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
"Right now in California - System,     - more at http",injured or dead people,8
"Right now in California - System,     - more at http",missing trapped or found people,8
"Right now in California - System,     - more at http",displaced people and evacuations,8
"Right now in California - System,     - more at http",infrastructure and utilities damage,8
"Right now in California - System,     - more at http",donation needs or offers or volunteering services,8
"Right now in California - System,     - more at http",caution and advice,8
"Right now in California - System,     - more at http",sympathy and emotional support,8
"Right now in California - System,     - more at http",other useful information,8
"Right now in California - System,     - more at http",not related or irrelevant,8
"Right now in California - System,     - more at http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",8
"Right now in California - System,     - more at http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",8
"Right now in California - System,     - more at http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",8
"Right now in California - System,     - more at http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",8
"Right now in California - System,     - more at http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",8
"Right now in California - System,     - more at http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",8
"Right now in California - System,     - more at http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",8
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,injured or dead people,6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,missing trapped or found people,6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,displaced people and evacuations,6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,infrastructure and utilities damage,6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,donation needs or offers or volunteering services,6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,caution and advice,6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,sympathy and emotional support,6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,other useful information,6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,not related or irrelevant,6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",6
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",6
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,injured or dead people,7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,missing trapped or found people,7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,displaced people and evacuations,7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,infrastructure and utilities damage,7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,donation needs or offers or volunteering services,7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,caution and advice,7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,sympathy and emotional support,7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,other useful information,7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,not related or irrelevant,7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
