text,exp_and_td,labels
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,infrastructure and utilities damage,4
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,donation needs or offers or volunteering services,4
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,caution and advice,4
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,sympathy and emotional support,4
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,other useful information,4
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,not related or irrelevant,4
Please pray and support the people of Nepal http Nepal Earthquake Prayfor Nepal,injured or dead people,6
Please pray and support the people of Nepal http Nepal Earthquake Prayfor Nepal,missing trapped or found people,6
Please pray and support the people of Nepal http Nepal Earthquake Prayfor Nepal,displaced people and evacuations,6
Please pray and support the people of Nepal http Nepal Earthquake Prayfor Nepal,infrastructure and utilities damage,6
Please pray and support the people of Nepal http Nepal Earthquake Prayfor Nepal,donation needs or offers or volunteering services,6
Please pray and support the people of Nepal http Nepal Earthquake Prayfor Nepal,caution and advice,6
Please pray and support the people of Nepal http Nepal Earthquake Prayfor Nepal,sympathy and emotional support,6
Please pray and support the people of Nepal http Nepal Earthquake Prayfor Nepal,other useful information,6
Please pray and support the people of Nepal http Nepal Earthquake Prayfor Nepal,not related or irrelevant,6
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",injured or dead people,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",missing trapped or found people,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",displaced people and evacuations,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",infrastructure and utilities damage,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",donation needs or offers or volunteering services,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",caution and advice,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",sympathy and emotional support,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",other useful information,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",not related or irrelevant,4
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,injured or dead people,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,missing trapped or found people,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,displaced people and evacuations,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,infrastructure and utilities damage,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,donation needs or offers or volunteering services,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,caution and advice,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,sympathy and emotional support,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,other useful information,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,not related or irrelevant,3
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,injured or dead people,7
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,missing trapped or found people,7
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,displaced people and evacuations,7
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,infrastructure and utilities damage,7
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,donation needs or offers or volunteering services,7
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,caution and advice,7
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,sympathy and emotional support,7
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,other useful information,7
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,not related or irrelevant,7
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",injured or dead people,0
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",missing trapped or found people,0
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",displaced people and evacuations,0
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",infrastructure and utilities damage,0
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",donation needs or offers or volunteering services,0
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",caution and advice,0
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",sympathy and emotional support,0
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",other useful information,0
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",not related or irrelevant,0
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.",injured or dead people,7
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.",missing trapped or found people,7
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.",displaced people and evacuations,7
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.",infrastructure and utilities damage,7
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.",donation needs or offers or volunteering services,7
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.",caution and advice,7
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.",sympathy and emotional support,7
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.",other useful information,7
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.",not related or irrelevant,7
So many earthquakes happening lately! Im terrified! Pray For Chile,injured or dead people,8
So many earthquakes happening lately! Im terrified! Pray For Chile,missing trapped or found people,8
So many earthquakes happening lately! Im terrified! Pray For Chile,displaced people and evacuations,8
So many earthquakes happening lately! Im terrified! Pray For Chile,infrastructure and utilities damage,8
So many earthquakes happening lately! Im terrified! Pray For Chile,donation needs or offers or volunteering services,8
So many earthquakes happening lately! Im terrified! Pray For Chile,caution and advice,8
So many earthquakes happening lately! Im terrified! Pray For Chile,sympathy and emotional support,8
So many earthquakes happening lately! Im terrified! Pray For Chile,other useful information,8
So many earthquakes happening lately! Im terrified! Pray For Chile,not related or irrelevant,8
Samar ὡE  let us all stay safe guys! Ruby P H http,injured or dead people,6
Samar ὡE  let us all stay safe guys! Ruby P H http,missing trapped or found people,6
Samar ὡE  let us all stay safe guys! Ruby P H http,displaced people and evacuations,6
Samar ὡE  let us all stay safe guys! Ruby P H http,infrastructure and utilities damage,6
Samar ὡE  let us all stay safe guys! Ruby P H http,donation needs or offers or volunteering services,6
Samar ὡE  let us all stay safe guys! Ruby P H http,caution and advice,6
Samar ὡE  let us all stay safe guys! Ruby P H http,sympathy and emotional support,6
Samar ὡE  let us all stay safe guys! Ruby P H http,other useful information,6
Samar ὡE  let us all stay safe guys! Ruby P H http,not related or irrelevant,6
Cyclone damage in Vila &amp; islands. Journalist from Reuters V interested in article.Want images of areas like Seaside &amp; Freswota.,injured or dead people,3
