text,labels
"our brave khakis,Flood situation in  Pakistan Floods Pak Army Zindabad Pak Army http",7
STARLETS-PAM 1003  SOUL 45 BETTER TELL HIM NO  VG++ CLEAN http http,2
"Once the winds from Typhoon Hagupit Ruby P H subsided, our assessment moved into action quickly. Philippines http",4
.@teocheehean with Singapore's Ghurka contingent this morning for Nepal Earthquake briefing http htt…,7
Earthquake destroys historic buildings and leaves thousands without power in California http http,3
This week's international puppetry news round-up w/     &amp; more! http,8
Indianarmy rescues thousands from Kashmir flood disaster – video http,2
Earthquake in Edmond just now?,7
My thoughts and prayers are with people in Chile. Stay safe! Chile,6
• http • Earthquake Earthquake Today Earthquake California Napa earthquake California Earthquake … http,7
"U S A News: Nepal quake: Hundreds dead, Everest shaken: A powerful earthquake struck Nepal S... http via .@TheNewsHype",0
"Alaska Airlines halts flights from LA to Cabo San Lucas, Mexico through the end of October due to Hurricane Odile damage.",3
A TSUNAMI WARNING IS IN EFFECT [chile/peru] http,5
Deadly earthquake and evacuation in Chile |  http,2
"World India Brahmaputra_ River Communist_ Party_of_ Nepal_ Maoist 180 Dead As Floods Wash Away Homes in Nepal, India http",0
Chile's Coast Struck by Strong Aftershock a Day After Earthquake http,7
"Lashing rain, strong winds hit the Philippines as Typhoon Hagupit approaches the coast. Ruby P H  http",7
'Worst case scenario' feared as cyclone Pam hits Vanuatu - TVNZ http We Post News,5
"Cat-4 Super Typhoon Hagupit (22W/#Ruby) 5Days Forecast Track - West Pacific Dec 4, 2014 Update (Weather Underground) http",7
My thoughts are with everyone in the NAPA valley area ...,6
"Nepal Telecom survives 7.8 earthquake, while smaller ISPs suffer outages http http",3
Be strong Nepal.,6
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8
Cyclone Pam cleanup gets underway in Vanuatu – in pictures: Emergency aid is beginning to flow into the Pacifi... http,4
"Earthquake Sismo M 2.2 - 0km SSE of Green Valley, California: DYFI? - ITime2014-08-28 14:05:22 UTC2014-08-28... http",7
Just an FYI. Just because you have a bible verse in your twitter bio doesn't mean it makes up for you being a whore smiling face,8
Jammu and Kashmir: Narendra Modi to visit flood-hit state today as death toll reaches 160 http,0
Powerful typhoon slams into eastern Philippines - Northwest Asian Weekly http Typhoon,7
FollowMe-&gt; Wascarx7 Earthquake aftermath: Chile learns from 2010 quake missteps - Christ... http FollowMe-&gt; Wascarx7,7
C-130 aircraft leaves for Kathmandu to rescue 59 Pakistanis http,2
Napa Quake Reminds California Officials of Unknown Seismic Risks - State &amp; Local - http http,7
"they said bali will face a big wave. its effect from chile earthquake. well, maybe this is my last word :D Pray For Chile",6
- Two pulled from rubble five days after Nepal quake http,1
BBC News - Pakistan floods: Thousands flee after dyke breached http,2
"Odisha  Death toll rises to 45, over 33 lakh people affected | http | India Infoblaze I N D",0
A list of organizations helping Nepal &amp; other affected areas http via,4
"The quantified quake - Jawbone Up data shows exactly where and when Napa earthquake woke people up, or didn't http",7
A picture from recent floods in Kashmir. http,7
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4
"Red Cross says Cyclone Pam survivors need urgent help, launches $3.2 million appeal: The survivors of Cyclone ... http",4
WhattaFace! Lol ὠ2ὠ2ὠ2 ulat panahon kuno. So timely for Hagupit. Keep safe Philippines! ὤF http,6
"You don't need to be Muslim to stand up for flood affected Kashmir's,You just need to be human.",7
With  I meet some wonderful people from Vanuatu &amp; Tuvalu during Commonwealth Games Thoughts are with them all…,6
Nepal landmarks: Before and after the earthquake: http Pray For Nepal,3
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,2
Earthquake Warning Systems Exist. But California Won't Pay for One. http Unite Blue,7
Idk how ima do this waking up early thing again,8
Typhoon Hagupit smashes into Philippines http E M M,7
"70,000 children said to be out of school following Cyclone Pam http http",5
when a girl says she wants a relationship like Jim and Pam she's lying! no girl is willing to wait till she's engaged b4 you make your move!,8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http  via mashable",3
2013 US Sumo Open [Earthquake (Cyrus Remix)]        ooohh killem http,8
"So proud of our goverment ,Armed forces ,Air forces n each n evryone who is helping peoples who affected for their efforts…",7
Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http,7
Ewu :(   eNCA at 6am: An 8.2 earthquake in Chile prompts large-scale evacuations of coastal ... http,2
Cyclone Pam has damaged 80% of power lines &amp; this lifeline service won't be restored for several weeks. Help now: http,3
CM Punjab has told a friend:God had very kindly sent floods and provided him an opportunity to demonstrate his theatrical tale…,7
Cyclone Pam cleanup gets underway in Vanuatu – in pictures via Digg http,7
"As floods crisis spreads, Modi offers assistance to Pakistan http",4
"Post-Bertha storm to hit south England, flood alert issued http England",5
Did a twitter search on Cabo and Westin and looks like the beautiful  was severely damaged by Hurricane O D I L E,3
Obama with his family.  Pakistani family killed by Obama's drones.  U S Crimes U S Pakistan  http,8
ANC | Now on ANC: Pagasa weather forecaster Jori Loiz gives an update on Ruby P H http,7
"Quake has left scar for life, says Kolkata homemaker in Kathmandu http http Priyanka Luvv",3
"Mis oraciones para el pueblo chileno ""@YourAnonNews: Update: 2 deaths reported following earthquake off the coast of Chile.",0
"Mobile hospital,Food,Doctors being sent to nepal by  under the guidance of Guruji   M S G He…",4
"Cant see any Seculars,Hurriyat ,Yasin Malik,arundhati,Mahesh Bhatt helping Kashmir People during flood. May be they are d…",8
"Earthquake 2 - 14km SSE of Indios, Puerto Rico http",7
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7
PAGASA downplays fear that Hagupit will become another Super Typhoon:  http http http,7
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,5
RSS teams will reach Nepal till tomorrow morning and start relief work India With Nepal,4
Thoughts and prayers to everyone having to deal with Hurricane O D I L E,6
Cyclone Pam: destructive storm slams into Vanuatu http,5
Signal no. 3 in Cavite. ὢD keep safe everyone!ὡ4 Ruby P H,5
"World Hurricane Odile Update: Mexico to Airlift Tourists After Flood, Destruction: CABO SAN LUCAS, Mexico—The... http",3
California earthquake: 'It was total mayhem' – The Globe and Mail http,7
According to  modi is helping nepal because there were 500 gujrati trapped. This women is worst then week old rott…,1
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,0
"Wish less grief in the world, for those people of Chile earthquake victims. http",6
"I remember this ISIS idiot saying Pakistan wouldn't have to suffer so many floods if ISIS were in control, no shit you contro…",8
"Follow Me F2 F F F Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon... http Follow Back Follow",0
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7
▼2Apr AFP｜Chileans return homes after huge quake kills 6 http    Chile Chili Cile,0
Whales usually dress up as whales for Halloween.,8
The damage is devastating but we are Napa Strong!    http,3
My prayers go out to Dan's family and all those that lost someone today in Nepal.  you will be missed by ma…,6
Chile Earthquake: Forecast Tsunami Energy Map from NOAA.   Hawaii put on watch status as Chile quake &amp; Tsunami... http,5
Cabo need your help!!      http,6
T C Olwyn still expected to make landfall early tomorrow as Cat 3 cyclone around Exmouth,5
Textmsg from family at  guests okay. Sporadic cell service. Lots of damage from direct hit. Odile Cabo Hurrican…,3
Odile is on its way! Follow  weather team of  and  for up to minute forecasts: http,5
The silver lining in the J&amp;K flood disaster is that the Kashmiris may now realise the value of being part of India.,7
"6.0 magnitude earthquake rocks California wine country, dozens hurt: http http",0
"please spread the word on how to help Nepal,  this tweet! GOD BLESS YOU! Ὁ5https://t.co/JQNSpzYosZ",4
State of Emergency After Northern California Shaken by Biggest Earthquake in 25 Years - ABC News http via,7
Check out this crack in the road from the Chile Earthquake yesterday. Tsunami MT  Mientras tanto en Chile http,7
Some of the beautiful children I met in Nepal. Praying for their safety  http,6
We can do our little duty to help the earthquake victims in Nepal ---&gt; http,4
North India under deluge of Floods Specially Uttarakhand &amp; UP... Rains in Uk &amp; Nepal cause havoc !!!! Strange Delhi is Dry !!,7
"Situation is ""worse than the worst-case scenario"" as aid workers scramble for Vanuatu victims http http",2
outskirts of srinagar http,7
"3,617 killed in Nepal. Protests &amp; riots in Baltimore. 88,175 worldwide abortions. FBI predicts ISIS attack in USA.  Peopl…",0
Can you hear the horses?  'Cause here they come!!! ♫ Ü,8
I just want to online shop but my dad is using my laptop to look at pictures of the  hurricane damage in Cabo,8
Follow for local Odile info:,7
News @ 5:  The onslaught of Odile today.     K G U N9 http,3
"Nepal 7.9 earthquake hits populated Kathmandu Valley: A powerful, 7.9-magnitude earthquake shook Nepal's capital… http",7
"Eruptions, quakes, cyclones: Vanuatu man survives them all: EFATE, Vanuatu     (AP) -- Volcanic eruptions, lan... http",7
"Pray for Nepal &amp; Save Mary Jane Veloso. Lord, Please guide them with youre strengh and spirit. Please be with them. In …",6
So we were just in the middle of a police chase and the whole time Ay'dien is screaming to my mom to keep up with the police men face with tears of joyface with tears of joyface with tears of joyface with tears of joy,8
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",7
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
Who's prettier?    Jane Oineza  FAV Julia Barretto     Ruby P H Ὂ6Ὂ6Ὂ6 http,8
Our team in Vanuatu are busy distributing much-needed  Thanks to our staff &amp; supporters! Cyclone Pam http,4
Maxamed MohaBiG : Let me look for some drone footage of Nepal.,7
Call these institutions in case of emergencies! Ruby P H http,4
Dime_ Miloko Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its s...,7
Hundreds and thousands of people in Indian-held Kashmir trapped by floods still wait for help.  http,1
Stay safe guys! Our prayers go out with you all. Pray For Chile http,6
: well i dunno. clean something. that'll get you up and moving lol,8
"After the storm: Legazpi City at sunrise, after Typhoon Hagupit http",7
Tourists in Baja California look for shelter as Hurricane Odile wreaks havoc http,2
"Nepal earthquake: 'I just want to cry, all I feel is hurt' http",6
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0
Napa quake wine damage reaches NC http,8
