text,labels
3:03pm-Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd.   http,5
"Floods wash away homes in Nepal, India, 180 dead http World",0
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,7
"News Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http Vía",2
"( ! Axeliito_x3 ! ) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurr... http - $ Wiz Khalifa $ -",7
"friends, please Pray For Chile and its survivors during their time of tribulation and need",6
"Pam, you failed art school. Boom. Roasted.",8
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,4
Pakistan’s quake-hit area jolted my massive aftershock http Earthquake,7
I just want to online shop but my dad is using my laptop to look at pictures of the  hurricane damage in Cabo,8
"WRAP-UP: Tsunami hits Chile following 8.2 earthquake, 5 dead, 80k displaced, damage, fires, aftershocks reported http",0
"Since Sunday's  Red Cross has served 2,470 meals/snacks &amp; provided 90 overnight stays. Shelters are still o…",4
the Pam bottle was very creative &amp; I'm ashamed 2 say I didn't get it  until I was 3/4 of the way done lol,8
"Deadly 8.2 Earthquake Strikes Off Chile Coast, Tsunami Warning Issued.",5
IndyCar community shaken by California earthquake Indianapolis Star PQP q susto o terremoto… http,7
"Nepal  what has happened is unfortunate , beautiful country , now on its knees Nepal Earthquake  Nepal Quake  Nepal Quake R…",6
"Anyone on Kantipath or Lazimpat, pls look out for Ballantyne Forder, an Australian volunteer in Kathmandu, Nepal http",4
Hurricane Odile hit my colleagues hard in La Paz/Los Cabos.  Help us spread the word &amp; pls donate. In A Hyatt World  htt…,4
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6
BLOG: our  on walking streets of Vanuatu before &amp; after T C Pam: http  http,7
Prayers for Nepal......help will comeὄD,6
"""@htTweets: Chile: Massive 8.2 earthquake hits the coast; sparks tsunami http",5
Yet another strong earthquake strikes Chile - The Sun Daily http,7
"Rainbow Over the Himalayas, Nepal http",7
HF ready to send medical team and survival kits to Nepal. Pls donate to our disaster fund at http h…,4
"Half of Vanuatu’s population affected by Cyclone Pam: UN: Port Vila, Vanua... http Pray For M H370 J D T01",7
» http Cyclone Pam Cyclone Pam Where&amp;#39;s Vanuatu? Country totally obscured by ferocious Cyclone Pam »…,7
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4
300 prisoners reportedly escaped during  in Iquique - Chile. Thats fucking insane!,7
Chile 8.2 Earthquake and Tsunami Information and Resources  Chile’s National Director delivers updated report... http,5
FT: Powerful earthquake hits Kathmandu http,7
New evacuations in Chile after major earthquake aftershock http,2
"i don't have influence on her anymore, she used to watch Walking dead but i think she gave up",8
Strong Earthquake Shakes Bay Area in California http,7
I'm at Mi barrio explosion lourdes http,8
"After Nepal Earthquake, Amitabh Bachchan Writes About His First Trip to the Country: Amitabh Bachchan later shot for films like Khuda...",7
The single most California photo of all time.  http,7
Pampers Swaddlers Diapers Size 3 Economy Pack Plus 162 Count: Pampers Swaddlers Diapers Size 3 Economy Pack Plus 162 Count by Pam...,8
"India: Odisha flood toll rises to 45, water level goes down  Source: Times of India  Country: India  PTI | Aug 1... http",0
UPDATE: Iquique Governor: 2 dead and 3 injured following an 8.2 earthquake so far. Chile  -,0
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,7
.@Twitter is assisting     &amp;  with Nepal Quake Relief Follow the accounts to know h…,4
"People living in coastal areas of Chile were evacuated. The  killed 6 people (5 men, 1 woman) and damaged s…",2
Implementing partner National Rural Support Programme (NRSP) sets up our tents in Pakistan after 2  hit. http,7
sending love to those affected by pakistan,6
http California winemakers cleaning up after,7
"World Vision Chloe told  ""Part of the emotional strain of Cyclone Pam is residents knew...&amp; had to wait over a week for it""",7
Chile Earthquake Offers Reminder That U.S. Faces Similar Risks - Top News - http http,5
please help us find our family Brandy &amp; Mike Woods &amp; their 5 &amp; 6 yr olds Carter &amp; Kennedy Odile http,1
.@SoulandSenses warming it up! F S O E350 A R G http,8
A look at earthquake's impact on California region http,7
bitchh yu still up? face with tears of joy,8
California plans to build $80 million earthquake early-warning system http http,7
Israeli paramedics in Nepal: ‘Houses just vanished’ http via,3
"Early photos of the devastation left behind by Cyclone Pam in Vanuatu, from   - http",3
"China rescue team leaves for Nepal, expected to arrive in Katmandu midday Sunday. Earthquake http http",7
VIDEO: Nepal  kills dozens in India Via,0
Powerful earthquake kills 6 in Chile http,0
Birthday Boy Ἰ9Ἰ8Ἰ9Ἰ8 Sir Cyclone O Fire is 8 years old today! Ἰ9Ἰ8Ἰ9Ἰ8Ἰ9Ἰ8     Cyclone  http,8
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",6
Google Reduced cost of calls to Nepal to 1¢/min from 19¢/min to help loved ones connect  http,4
Cyclone Wiped out half of a village 90% of people lost there house .....,3
'Cyclone college' brings hope to India's vulnerable coastal community http,4
On the way home can you take that swarm of cyclone locusts home with you.,8
http in Chile tsunami could hit Hawaii but likely not. ..,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Technology",7
"Powerful quake near Nepal capital causes widespread damage, avalanche near Everest base camp http http",3
Before and After Photos Show Parts of Vanuatu Stripped Bare by Cyclone Pam | The Weather ...,7
(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http (#Bryan_Starz),7
"Intresting trend on Twitter:  India, Lets Have Aman Ki Asha With Taliban Too, Earthquake, Balochistan Pakistan",8
"Nepal landmark 200 years old, Dharahara Tower collapsed from earthquake  Pray for Nepal ! M S G Help Earthquake Victims http",3
Northern California braces for aftershocks after magnitude 6.0 earthquake     # http,7
How is the int'l community responding in Vanuatu? See our Crisis Flash for info: http Cyclone P A M http,7
"Modi Ministry Flood Fury in North India: Dozens Killed, Lakhs Affected http",0
Thank you Quakehold! steps from epicenter of 6.0 Napa earthquake... grandmothers hutch &amp; dishes are safe thanks to you!,8
Cyclone Pam: Live updates http,7
Napa Quake ~    http,7
"Keep in Mind,No One Is More Powerful Than Mother Nature Nepal Earthquake    Stay safe Nepal http",7
South Pacific cyclone ‘kills dozens’ http,0
"BJPRajnathSingh: NDRF has rescued 11 individuals, recovered 67 dead bodies and evacuated more than 1000 people in Nepal. Thank You P M B J P",0
California rocked awake during region's largest quake in 25 years http,7
Part 1/3 .. A mere tweet may not express my deep grief for the loss of Baloch Nation due to the quake yesterday..,6
The horror! Damage done to wine barrels at a Napa Valley winery during this weekend's earthquake. http,3
Aid finally arrives in devastated Vanuatu http Cyclone Pam http,4
Got me up all night all I'm singing is love songs smiling face with heart-eyes,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8
(#Ovii_Starz) Boy Hurt in California Quake: 'I Should Be Dead' http (#Bryan_Starz),0
Gisborne warned to batten down the hatches for Cyclone Pam http Photo:  http,5
"F4 F    Dead as Floods Wash Away Homes in Nepal, India - ABC News http",0
"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, whi... http",0
Even the journalists saying they got tear gassed. What’s up with that? Just trying to keep everyone safe? Ferguson,8
"Magnitude 7.8 23km S of Iquique, Chile  http",7
T C Pam - 1 of strongest storms in Sth Pacific in years - left trail of destruction in Vanuatu (Photos:@UNICEF) http,3
Slideshow of damages from Hurricane Odile in Baja California Sur: http,3
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,7
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J O  redcrossbayarea",4
How to help earthquake victims in Nepal http via,4
An 8.2 earthquake hit Chile last night. It's under a tsunami warning right now. Please be in prayer for God's people. Pray For Chile,6
"If someone is dying from dehydration, do you give them water or pray for them...yep, that's the point I'm making...#PrayForCh…",8
Many dead in Nepal and India floods http (BBC News),0
[The Guardian] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http [United Kingdom],0
Tuvulu Population 10k State of emergency declared http  T C Pam,8
"Pakistan N &amp; Views: Indian media: Bihar politics: The spotlight is on the future of an ""unexpec... http Sohail Thinks",0
They are trying to fly additional help to San Jose: http,4
AdityaGhosh6E:  on standby to carry relief materials to Kathmandu free of charge:  on standby to carr... http,4
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7
"Flooding in eastern India has killed 45 people and displaced more than 300,000 in the past week, a senior official said Monday (Aug 11), ...",0
Gap-year teachers evacuated from Vanuatu island after cyclone Pam: Five Australian and British volunteers airl... http,2
More than 1500 people have already died in Nepal Earthquake This is a monstrous calamity. Prayers For Nepal,0
The  is still evaluating potential  threat to Hawaii: http,5
Replay Sports in Napa - business working through  aftermath   http,3
"( Anderlin ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http ( Anderlin )",0
¦ http 660 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,7
"Truly awful sight. Kathmandu's Darbar Square, a UNESCO World Heritage site, in ruins after today's earthquake. http",3
"Each day after Sunday's  seems to uncover new damage or new problems. The latest, up next at 11. Watch: http via",7
"Earthquake Sismo M 5.3 - 33km WNW of Iquique, Chile: DYFI? - IIITime2014-04-05 05:44:55 UTC2014-04-05 00:44:... http",7
The death toll in Nepal Quake could cross 10'000 with millions homeless. We need to scale up the relief effort.  http,0
Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http,7
"USA » NEWS » http HOT NEWS 293 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",7
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8
"With Vanuatu so badly hit we can put pressure on NZ Govt to assist, donate to Red Cross or UNICEF, get emergency kit in since he…",4
Welcome to Roshan Pakistan as Petrol prices rise to 114 Rs per liter and Electricity rate increase 6 Rs per unit Shair Aya,8
"Quake rocks California wine country, dozens injured: NAPA Calif. (Reuters) - A 6.0 magnitude earthquake rocked wine country north of ...",0
"During Cyclone Pam in Vanuato, the ocean rose as high as 26 feet above normal levels http http",7
"Note to Napa: Be safe all! Help each other. Share candles, flashlights,   water &amp; kindness...#love to all!!!…",6
"“@KiGotThe_Juicee: Females gotta keep their nails nail polish, feet , brows up every two weeks that's $60 to $80 dollars person pouting .. sleeping face”double exclamation mark",8
Warnings of flash floods mudslides as Tropical Storm Odile battrs Mexico http  Los Cabos Tropical Storm Odile,5
Death toll in Nepal Earthquake crosses 2200. Over 5000 injured Kathmanduquake   India With Nepal,0
