text,labels
Animation of winds over South Pacific show Tropical Cyclones Pam &amp; Nathan. http,7
Definite ethical issues with using  in India Nepal as Israel's birthing agents. http http,8
From PAGASA's http Track forecast for typhoon Ruby P H. http,5
"Help Desk stories. Power back in Napa, but DSL dark. Took 30 min. to coax my mom to find pwr cord. Quake pulled it out and behind cabinet.",3
"On this Sabbath, please keep Vanuatu in your prayers. If you are able to pray with your church congregation, we would love t…",6
"Latest : Uttar Pradesh floods: 28 killed, 1500 villages affected - Livemint: The HinduUttar Prades... http Indian News",0
"Blood Help | AB -ve Blood Urgently Required at Lahore General Hospital Lahore, Pakistan | Contact 0345-842-9933 | /via",4
"USGS reports a M2  74km SE of Whittier, Alaska on 9/27/13 @ 22:40:45 UTC http",7
"Eruptions, quakes, cyclones: Vanuatu man survives them all: EFATE, Vanuatu     (AP) -- Volcanic eruptions, lan... http",7
my prayers goes for all the people who are severely affected by the earthquake at Chile. Pray For Chile,6
Looking up at Him! http,8
"180 dead as floods wash away homes in Nepal, India http Y N",0
Chile 8.2 Earthquake and Tsunami Information and Resources  Chile’s National Director delivers updated report... http,5
"Had D's backpack, jacket and my hat stolen from the car in Vina del Mar, Chile. The car was locked and we were only gone 10 minutes.",8
Wonder how many AK47s supplied by MI6+CIA under Operation Cyclone are still b…,8
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6
Pray for Nepal Right Now Pray For Nepal http,6
Just registered for Park Run Bradford if you are up for a run on 13 September?,8
"""@AlertNet: Relief teams report devastation, death after Vanuatu cyclone http Cyclone Pam""",0
Shelby and I tried to find one simple building and ended up on the other side of campus in some weird neighborhood unamused facepensive face,8
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,0
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0
Panoramic shot of beach damage in Cabo Hurricane Odile Hurricane O D I L E  Los Cabos http http,3
"U.S. Pacific Tsunami Warning Center lifts tsunami warnings and watches for Chile, other Latin American countries. http",7
Retweet this guys !,6
LIVE from Airport Kathmandu 19:03hrs in conversation with AOK in Studios http,7
Scores Killed in Flooding in Nepal and India http Joe Liotine Lifetimes,0
"Nepal good news, rescue teams are getting to Langtang now. Nepal Quake",2
H E L P! Hurricane Odile. Food &amp; water are desperately needed near Cabo Cush Hotel. People are looting and fighting. Please help!,4
Hurricane Odile slams Mexico's Baja California: Hurricane Odile blazed a trail of destruction through Mexico's... http,3
"Odisha  Death toll rises to 45, over 33 lakh people affected | http | India Infoblaze I N D",0
Hope everyone is all right and not much is lost in the earthquake Pray For Chile,6
Boarders from  unite in prayer for all those affected for Nepal Quake &amp; the work of,6
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you c…,4
Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http,3
Subscribe to the Official Gazette newsletter. Read the second issue of our Ruby P H special: http http,8
"UP floods kill 28, Centre calls it 'unprecedented' - Times of India http",0
I'm worried for the yolanda survivors of Samar and Leyte esp. in Tacloban. we are with you in our prayers. Haiyan   Hagupit,6
Chile earthquake death toll rises to 6 - CNN http,0
"100,000 monks in prayer after the Nepal earthquake. http",6
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",7
Bad: Yesterday's California  messed up my shelves. Good: Had reason to redo my action figure display.,8
Day in pictures 16 March 2015 Narendra Modis Vanuatu http,7
"Chile earthquake: A boost for Chile-Peru relations, a black-eye for Venezuela? (archive) http",7
The numbers you need to know on Cyclone Pam http http Vanuatu T C Pam via,7
"Government Uttar Pradesh Hundreds dead as monsoon brings chaos to northern India, Nepal http",0
PAGASA: Ruby P H is expected to exit PAR on Thursday.,7
"We needn’t worry the huge Chile earthquake is related to recent Calif. temblors, geologists say: http via",7
"Mmm Tower 10 local San Diego IPA. Is it me, or has there been a flurry of earthquake activity on the Pacific Coast recently? Prayfor Chile",7
Nepal earthquake: 25 shocking pictures summarising the tragedy http,7
"Quake: M 1.3 - 12km N of Cloverdale, California",7
Nepal | About 109 killed by floods and landslides in Nepal and India http,0
I am ABSOLUTELY SPEECHLESS by their performance. I can't even. What is this life.... I AM SO NAKDWKDKWMSPAMSIAL -Pam,8
"When disaster strikes, we respond and commit to recovery. Our response after the 2010 Chile Earthquake: http",6
Cant wait to see slim thick pam. My granddaddy on the other hand......ὠFὡ2,8
a Flash Flood Watch is in effect for portions of Central Indiana until this afternoon..,7
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7
At 3 with Simon - The rescue effort on Vanuatu's remote Pacific islands continues.,7
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,0
Flood brings crocodiles to Vadodara homes - India Today Vadodara http,7
Project Noah says Ruby P H has made landfall in Eastern Samar.,7
Humanitarian Response info page for Nepal Quake Helping responders to coordinate on the ground http http,4
Heartbreaking damage in Los Cabos includes the International Airport    http,3
F O L L O W T R I C K   leaf fluttering in windrt this    leaf fluttering in windfollow me   leaf fluttering in windFollow everyone who rts   leaf fluttering in windGain     heart suit,8
BREAKING: Cyclone devastates Vanuatu - Financial Times: New York TimesCyclone devastates Va... http Khaatumo Khatumo,3
Prayers up for the folks in Nepal,6
Scientists scramble to map previously unknown fault that caused Napa earthquake http,7
at this point it looks as though that will get dragged N on the E side of Odile. possibly helping our rain Tue nite.,7
"Clean up begins: Villages levelled, dozens feared dead after T C Pam. http News http",0
Cyclone Pam: Darwin-based medics head to Vanuatu to provide aid (ABC): A team of six people from Darwin have b... http,4
"As of 11 am today, signal no. 3 issued over Northern Samar, Eastern Samar, Samar, Biliran, Catanduanes, Albay, Sorsogon, Masbate. Ruby P H",5
Damage to US Post Office bldg on Second St. Napa. Homeless sleeping inside were hit with debris.  http,3
"Earthquake in Nepal and India..but Most affected areas are Twitter, Facebook and Whatsapp.",7
Find out how you can help those in need after the 8.2-magnitude earthquake in Chile Herbalfe Family Foundation http,4
34 people killed in India after Nepal earthquake: Union home secretary,0
"Some perspective... the 8.2 earthquake that hit Chile on April 1 is nearly 100,000 times stronger than the 3.3 that hit Oregon …",7
But we r 20 years as a club so I will donate a further $10k to make it $20000 for 20 years  Vanuatu http,4
Chile’s earthquakes  http,7
Rain has stopped but watch out for low area puddling and minor flooding. Knightstownindiana   http,5
Apple Nepal Sadhu Photo:  Info help: http http,8
Charity Drive for Nepal   http http,4
Photos of Hurricane Destruction at Cabo San Lucas' Airport: http (not pretty) http,7
"In anticipation of Friday's Ill System REUNION gig,PSR caught up with them and hada chit chat. Interview up shortly. http",8
Mornight grinning face with sweat Godbless! Keep safe guys smiling face with smiling eyes Godbless! Praying folded hands Pray For Chile,6
Napa earthquake damage: Wine tanks leaking: http,3
Our thoughts with those caught up in the floods in Nepal and India.,6
and Pam Grier is following me! for got  tell uὠ1,8
It's fun getting drunk... But when you wake up still drunk well then fuck me sleepy face,8
.@Samaritanspurse chartering a cargo flight of relief supplies for Cyclone Pam victims in Vanuatu. Pray for the victi…,4
"VIDEO: Mega swells from T C Pam at Mt Maunganui: ""It's just incredible to watch"" http http",7
"God Save our Country, Nepal Absolute saddening &amp; heartbreaking  Pray For Nepal",6
"Magnitude 5.1 48km WNW of San Antonio, Chile  via  http",7
Gilly drops like an earthquake.. S N L   I'm in tears http,8
"Latest : Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected - Zee New... http Indian News",3
Horrid to see destruction of Nepal's heritage buildings: Amitabh Bachchan: Amitabh Bachchan has mourned the lo... http,3
"Looking forward to a good old Brass Pig &amp; Pam Pam's night, it's been a while. Ἰ9Ἳ6",8
My most sincere support to all the people affected by the terrible earthquake in Chile,6
Scores Killed in Flooding in Nepal and India http  T F B,0
Cabo   The FAA says SJD will be used only for humanitarian aid flights until next Monday Odile,7
"Breaking News: California wine country rocked by 6.0 quake, dozens hurt http",0
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0
Get updates on the GovPH's relief and recovery efforts post-#RubyPH via the Official Gazette: http http,4
Hurricane O D I L E Looking for my Nephew-his girlfriend They were at RIU Santa Fe Stephen Thacker - Kirsten Haines HELP http,1
Grave fears for outer islands of Vanuatu after Cyclone Pam. Our appeal: http,5
An Indian in Nepal says Ramdev disappeared in the night without informing. That is his style. Ok. Did he escape in Salwar?,1
Who can resist the classic J champ thumbs up pic!     http,8
"""Evacuations may become chaotic, people are scared; it´s dark, cold; traffic gets hectic.”  staff in Chil…",2
"'Life threatening,' 'strongest on record' Hurricane Odile makes landfall in Mexico. Major damage reported [photos] http",3
Zach parent made my lunch and hooked me up Mc Triple Senior Chicken http,8
Millions at risk from Typhoon Hagupit in the Philippines http   http,7
"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you http",7
"Chile, I hope you'll be alright. Wish for the least damage by the quake and tsunami and let us offer prayers from the …",6
"Chile earthquake triggers tsunami alert along Pacific coastline | euronews, world news http",5
"Rescuers in Nepal's capital, Kathmandu, have found a fifteen-year-old boy alive in an air-pocket under tonnes of rubble. S A B…",1
[bqt92_bot] Richard Koshimizu's lecture “The World Gang Association”　http://t.co/9zw28XndCQ,8
Please can you share. These people need help. http  http,4
"Hundreds dead as monsoon hits India, Nepal:        http Most Recent",0
http Twitt Land Zona Flasher Kita Indonesia Bisa Kamusta Love Life Hi Ex Pray For Chile R I P Floyd H T T R Failed…,8
Hurricane in Cabo caused major damage to my grandmothers place ὡ5 Find out tomorrow if our trip will be cancelled,3
No California tsunami expected from 7.8 Chile quake aftershock - Los Angeles Times http,7
Latest News Cyclone Pam leaves trail of destruction on South Pacific island nation (Christian Science Monito... http,7
So sorry for those who suffered injuries and loss.  Earthquake Strikes Napa Valley; Wine Spectator: http,6
