text,labels
Live: Tsunami strikes Chile after  measuring 8.3 on the Richter scale causes huge wave http,7
I swear everytime I'm about to go to Cabo there's a hurricane! Trying to see if our hotel was one of the damaged. I'm being selfish I know!,3
My heart aches with NEPAL on my mind. Quick   this morning. Sent what money I could… http,4
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7
"After devastating Vanuatu, T C Pam closes on New Zealand. Our thoughts to those across the Tasman | via  http",6
Please support  helping children in danger from  in Nepal - http PLS,4
"Dear  you shameless, insensitive bastards. I'm NEVER buying from you!!! Nepal Earthquake http",8
USA - 6.0 earthquake rocks California; dozens injured (+VIDEO &amp; PICS) http,0
Amazing photos of a Pacific island nation just devastated by a monster cyclone http http,0
Where are all the NGO's and NRN'swhen people are in need Nepal Nepal Earthquake,4
"You're already better off if you're reading this, so just take a minute and think about the people less unfortunate tha…",6
Iran offers condolences to Nepal over deadly  http,6
"At 10 pm today, Ruby P H has made landfall over E. Visayas, and is now heading toward Masbate: http http",7
"Many dead in Nepal and India floods, REAL TALK http",0
Rains lash disaster-weary Philippines as typhoon nears http   http,7
California shaken by aftershocks while earthquake recovery ongoing http,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,7
Crossing all Heights of Being Inhumane &amp; Shameful! http,8
Pray For Chile! And Fanbase blink-182 Chile  From Indonesia  Pray For Chile Chile,6
Good morning! God bless Phlippines! Ruby P H,6
"[ Luiis_3x ] A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile c... http [ Luiis_3x ]",3
"Cyclone Tim - Update 2 (March 15, 2013) http",7
Oh ya forgot to mention it. Chile is on danger now. Sequel earthquake probably 8.9 Richter scale could happen any time from now.,5
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7
PT mopping up after          http,7
We dont want anything MORE from you Ruby ! Pls. Stop  -,6
"As Typhoon Hagupit Wreaks Havoc, Leading Filipino Environmental Voice Silenced at U.N. ClimateTalks http via",3
"""@infodude: amazing use of Big Data from  - How the Napa Earthquake Affected Bay Area Sleepers http",7
Evacuations have already begun on Vanuatu as Cyclone Pam approaches. More here: http,2
Path of Ruby P H / Hagupit as it cuts through central Philippines | via  http,7
- Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave ma... http,0
"Storm Signal No. 1 now up over Metro Manila, some two hours after Ruby P H makes first landfall. Other areas in list. h…",5
Emirates Red Crescent sends aid to quake-hit Nepal http,4
Still cant get thru to the customer care numbers :( Nepal Quake Relief,7
PanArmenian: Cyclone causes major destruction in South Pacific islands of Vanuatu http,3
Napa Quake Reminds California Officials of Unknown Seismic Risks - State &amp; Local - http http,7
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",7
My parents are in Nepal Catherine and Jean-Louis Lassez Please help find them!   Nepal Earthquake http,1
Top story: Mass casualties feared after cyclone hits Vanuatu - Al Jazeera Engli… http see more http,0
"Over 166,000 people affected on Vanuatu and numbers continue to rise. UK FRA AUS NZ JAP militaries providing support http",0
"Main roads blocked, this one now nearly clear. Elsewhere, bridges lost, supplies might be choppered in. Cyclone Pam http",3
【California quake: Was this the one before the 'Big One'? - CNN】 http,8
My thoughts go out to all those people in Nepal -  Nepal Earthquake Nepal Quake http,6
Less focus on Baltimore and more on Nepal.,7
Video goes dark after the 1:20 mark but watch 60 seconds of normal life transform at the 1 minute mark.  http Iquique,8
"Latest : Odisha: Over 3 lakh affected due to floods, government deploys medical teams - IBNLive: I... http Indian News",0
"Typhoon Lashes Philippines, Amid Fears of a Repeat of Last Year's Devastation - New… http Typhoon",7
Atonce Help from India &amp; Abroad is appreciable in Nepal/India Earthquack desater thanks them# Heartly condolence for those who have no more,4
"Flood news all over India, can't even manage it by anything... Oh god !",6
Thousands Queue Up Outside Kathmandu Airport in Hope of Way Out http,2
"Embassy of India Kathmandu Control Room Numbers :- +977 - 012081148, 012081141 9818968752 9818968780.",7
Our thoughts are with those bracing for Typhoon Hagupit . For the latest news on Hagupit and it's path - http,6
Video:  talks about Chile's earthquake preparedness &amp; its China trade ties: http,7
"""Welcome to Ghouls On Sunday. Today we'll be looking at the Chile earthquake. Thoughts fellas?""   ""Fucking lol @ Chile. More bastard toast""",8
From The Economist Espresso: Cyclone devastates Vanuatu; Blair to retreat from Middle East role http,7
Billions of dollars of wine rocked in California earthquake http,7
said : Pray For Chile http,8
Cabo is such a special place for my family and home to some of the most amazing people. Hurts my heart to see this - http,6
"R U B Y P H Update: 05PM today 05Dec.2014, Typhoon RUBY was located at 360km East of Borongan, Eastern Samar (11.9N, 128.7E) via…",8
If this d best Soul Vultures can pin GOI &amp; Modi on 4 Nepal Quake Relief  I am really proud of my Gov. http,6
Holidaymakers take shelter after Mexico is battered by Hurricane Odile http via  SEE FOLKS IN SWIMG POOL!,2
because they truly deserve no matter how far stuck up your ass you are can't deny that x32,8
"A major 8.0 mag..earthquake struck off the coast of Chile, with the Sun and Uranus on the local Midheaven, squaring Ju…",7
Nepal Earthquake: India's first C-130J Superhercules rescue aircraft lands in Nepal http,4
→ USA http → Northern California Struck by 6.0 Magnitude Earthquake USA → A 6.0 magnitude earthquake woke u…,7
MisOr in alert level C as Hagupit approaches PHL http,5
"Odavely Music A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore ove... http",7
Photos from Chile's northern coast via  http Chile Earthquake,7
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,7
UP: Girl Shot Dead by Father Over Love Marriage.  What an intolerant race India is. Hindus kill for marrying another Hindu.,0
Mashable Readers Describe the Napa Earthquake http Startup Entrepreneurs Ideas,7
"BREAKING | As of 9:15 PM today, Typhoon Ruby P H made landfall in Dolores, Eastern Samar.",7
Until you are affected personally by a disaster you will not truly realize the harm it caused. I'm so thankful my friend is alright Nepal,6
[LISTEN] Mother of man trapped in Nepal fears for his safety http Nepal Earthquake http,1
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",7
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,3
USA » NEWS » HOT NEWS 708 earthquake Napa earthquake: Power restored to thousands cleanup continues  http,3
It's been a busy couple of days for ADRA Vanuatu - we've also distributed water filtration kits to four... http,4
"Thank you, Lord! “@ABSCBNNews: PAGASA: Ruby Ph no longer a supertyphoon; public still warned to take precaution.”",8
Nearly a billion dollars of wine lost to California Earth Quake http http,3
"Odisha Flood Pours Misery on Fishermen, Labourers - The New Indian Express http via",7
UN says the Nepal Earthquake has affected 8mill people.  is in Kathmandu: http (via,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,7
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7
Seattle (WA) Times-Business: California quake stirs clamor for warning system,7
"Indian authorities evacuate 44,000 people in Bihar amid flash floods fear from Nepal http http",2
TyphoonYolanda made people heed early warning. Now there's pre-emptive evacuation in northernPalawan for Ruby P H.,2
"‘Monster Storm’ Destroys 90% Archipelago’s Building-President Baldwin: Vanuatu’s president, Baldwin Lonsdale h... http",3
God has better plans for us Ruby P H,8
NEW ! ! Cyclone RX Playstation Joystick Gamepad Adapter for MSX Computers. http,8
The Nepal Earthquake and Riots In Baltimore are,7
Geo Science: Here's What Caused Chile Megaquake &amp; Tsunami  http  Mika McKinnon http,7
Pray For Chile that earthquake caused a tsunami,6
Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,7
Pray for Vanuatu   Cyclone Pam T C Pam http,6
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5
Via  Napa quake: Tasting room serving several vineyards heavily damaged http,3
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7
It is night-time here in the Philippines and the typhoon is battering our towns with 175 kph to 210 kph winds. Typhoon Hagupi…,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",7
Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http,3
Walang Pasok Update due to Ruby P H from Department of Education: http,7
"News Residents, Tourists to Shelters as Hurricane Makes Landfall http",2
new zealands having a cry pam and nathaila omg,8
"Earthquake We're not in RED  anymore, this is EXTREME  Terremoto Nicaragua Chile Peru Calif…",8
I'm belieber since 2009 and I will be forever. You're the Best idol I've ever had in my life :) i Love You So Much  x11,8
"Super Typhoon Hagupit: 500,000 Flee As Storm Approaches http",2
"Odile- Hilton Los Cabos guests &amp; employees are safe. No new arrivals accepted, assessing damage: http Cabo  via ^ac",3
Samsung Odile leaves extensive damage in its wake  http,7
GUYS I LEGITIMATELY BELIEVE MY BOYFRIEND DIED IN HURRICANE ODILE HE WAS IN CABO DURING THE STORM SO WHY ELSE WOULD HE NOT ANSWER ME. :((,0
B R E A K I N G: USGS: 6.0 magnitude  shakes Northern California http,7
Here is a graphic showing tsunami energy generated from yesterdays 8.2 Chile earthquake http,7
im with u  :),6
'Fuck buddies - when they work and when they dont' now up at http xx,8
“@ANIMALNewYork: California  creates opportunity for skaters in Napa. (photo: via  http ill,7
i close my eyes and pray,6
Really pathetic. Still we dont know how much the toll will rise. Nepal Earthquake.,0
Texas USA McAllen http  BREAKING NEWS 694 earthquake Northern California braces for aftershoc…,7
what's going on California? Did you feel the quake at all?,8
UPDATE:  TROPICAL CYCLONE FORECAST TRACK MAP for T C Nathan http    http,7
"http Dramatic V I D E O: Cyclone Pam causes heavy Destruction in Port Vila, Vanuatu | 15 03 2015 T C…",3
Category 5 Cyclone Pam may cause major damage in Vanuatu http,3
Chicago men return from Nepal after experiencing earthquake http,7
Predicted track of Ex Tropical Cyclone if/after it crosses the Qld Coast. http,7
"if I don't open up to you, it's not that I don't trust you, it's just that I feel shitty and self centered when I complain about my problems",8
"To Kathmandu and back: ‘Even now when I stand up, it feels as though the earth is moving’. http Nepal Quake",7
"California USA Richmond » http  S F Gate 259 Napa damaged, more than 100 hurt in Northern California quake SFGate nicoleew…",0
Massive respect for  The way he defended Pakistan and affronted Indian anchor person is quite commendable. …,8
Boy's survival in Napa earthquake 'a blessing' - SFGate http via,7
"N Z: Magnitude 3.2, Friday, September 27 2013 at 9:15:33 am (NZST), 10 km south of Te Anau http",7
"""@DrKumarVishwas: Salute Indian Air Force airplane http thanx sir",8
All of you shut TF up about your homework just do it and get it done  smh,8
"M S F's thoughts w/ Philippines MT ""@MSF_canada: We are on the ground &amp; have surgical teams in place Philippines Hag…",4
