text,labels
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1
Flood Waters Submerge Parts of Kashmir; 120 Dead http,0
Vanuatu school appeals for books - Reuters http Books http,7
"Here's flood too in Punjab area , seems like Venice",7
Emergency director on Chilean TV: Precautionary evacuations for coastal areas of Chile after magnitude 7.8 earthquake -,2
"6 people confirmed dead in Pacific Island nation of Vanuatu from destruction by Tropical Cyclone Pam, UNICEF said. http",0
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6
John 11:35- Jesus wept. Prayfor Nepal,6
"N Y Times Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http World R S S Feeds",0
Hotels Damaged by Odile http,3
Excellent  story by  on the Earthquake Early Warning System in development in California: http,5
US quake damage:  “@marynmck: rock on.   the most California thing http via,3
Blood Bank Site http Sign up 4 a membership &amp; make it ongoing charity &amp; u will b contacted when need 4 donors,4
VIDEO: Vanuatu president says some 90 percent of buildings in capital damaged or destroyed by Cyclone Pam: http,3
Chile I'm praying for you. You've been getting so many earthquakes. Please stay safe! My heart is with you. Pray For Chile,6
"Nepal quake death toll tops 4,000 as villages plead for aid: As the death toll from Nepal's devastating earthq... http",0
7.9 Earthquake  in India and Nepal http via,7
Briton found dead in Mexico after hurricane: Mexico City (AFP) - The death toll from Hurricane Odile has risen... http,0
→ USA http → Even buildings with seismic retrofits damaged in Napa earthquake USA → Four homes at Napa Va…,3
Seven Israelis rescued from Nepal-Tibet border area - http,1
Muddy flood engulfs all but top of Kashmiri temple - environment - 08 September 2014 - New Scientist http,3
Chile earthquake: Second tsunami warning after massive aftershock shakes country's north coast http,5
Breaking news coming at 4:30pm for Liverpool. We have exciting update from France coming up. This is very exciting. Great so…,8
prayers for all the folks in the path of this cyclone,6
Pakistan and Kashmir floods kill hundreds World News http,0
Prayfor Chile &amp; everyone effected by the 8.2 magnitude earthquake and/or tsunami (&amp; the 300 prisoners who escaped flushed face) folded handsfolded hands,6
My thoughts and prayers go out to all those people that were in the path of Cyclone Pam  in the South Pacific  Horrible Des…,6
Nepal earthquake: At least 200 from Karnataka feared stranded: A day after an earthquake ravaged Nep... http News,1
"Flood fury in North India: Dozens killed, lakhs affected-http://t.co/MlIteipArj",0
¤ USA http 142 earthquake Even buildings with seismic retrofits damaged in Napa earthquake janinebucks C…,3
"Odisha flood: Narendra Modi announces compensation for victims : India, News - India Today http via",4
"Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http E M M",0
wake bae up like this http,8
"The Latest on Nepal Quake: Death toll 4,438 in 3 countries: 9.00 a.m. (0315 GMT) http Breaking News",0
RE Chile...the coast line is 1000's of miles long. Where in Northern Chile was the earthquake?,7
yare More aftershocks jolt Nepal as rains hamper aid workers - Hindustan Times: Hindustan TimesMore after... http yare,7
HotelChatterPhotos: Relief Efforts and Hurricane Destruction at Cabo San Lucas' Air... http,4
Nepal Earthquake Drone Footage Gives Bird's Eye View of Destruction - Wall Street Journal (blog) http,3
Okay the fact that I have to be up at 5 for a job tomm and I'm still awake grinning face with sweat,8
Update: A 7.6 earthquake hits Chile after the 8.2 earthquake. http,7
"California Quake to Cost Insurers Up to $1 Billion, Eqecat Says  http via",3
"YIKES! Before &amp; after the earthquake this weekend in Napa, California. Photo: Carlos Gonzalez. Earthquake http",8
"“@CBSEveningNews: A massive 8.2 magnitude earthquake struck off the coast of Chile last night, killing six.  spoke with residents",0
Prayers for those affected in Nepal,6
"Kashmir Floods Modi govt ignores separatists inciting flood victims; over 130,000 rescued* http",1
Cyclone Pam: Vanuatu president Baldwin Lonsdale breaks down while describing devastation: The president of Van... http,7
UPDATE: 2 dead as Odile lashes Baja California; American tourists evacuated via Mex. military http http,0
Ex-NFL QB calls for US aid to Cabo after hurricane ordeal http,4
Support the  emergency relief fund to assist Vanuatu communities hit by Cyclone Pam http,4
"Officials: Dozens killed in flooding in northern and eastern India, while death toll in (cont) http",0
Cyclone Pam: Aid Flies out to Help Survivors of One of South Bath And North East Somerset http,4
"An earthquake 8,3 liberates 3x times more energy than the Nagasaki's atomic bomb. Pray For Chile http",7
Live: Cyclone Nathan crosses Northern Territory coast: Follow our live blog as Tropical Cyclone Nathan hits to... http,7
Prayers for Baja California-terrible to read about all the devastation there bc if the hurricane   ... http,6
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1
Aid worker in cyclone-hit Vanuatu: 'Holding on for dear life':  Early reports from Vanuatu said at least six p... http,4
"India news - Odisha Flood Toll Mounts to 45, Water Level Goes Down http",7
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Ketamine 'exciting' depression therapy,6
Please visit our Facebook page for updates and pictures from storm damage from Hurricane O D I L E  http,7
Updated Rapid Flood Assessment by SUPARCO http Floods2014 Pakistan Floods,7
"""Nepalese Dig With Bare Hands for Quake Survivors as Toll Exceeds 1,900"" by REUTERS via NYT http",1
Bird's-Eye View: Napa Quake damage as seen from drone above http http,7
The earth that shakes tell you to stay grounded,7
god safe them Pray For Chile http,6
watching Express TV ShowBaaz asking oversee Pakistani to send money for Flood victim sorry we will not Until Imran Khan ask,4
It's the ten year anniversary of the premier of the Office and I'm about to binge watch every episode while I wish I had a love like Jim&amp;pam,8
Northern California earthquake wipes out power to tens of thousands http http,1
Pray For South Korea Pray For Sinabung Pray For M H370 Pray For Flores Pray For Ukraine Pray For Nigeria Pray For Chile Pray For The World,6
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,7
Chile Earthquake: Do Bigger Tremors Loom? http,7
I've just donated Rs. 10 for Kashmir Flood Relief through  Hike4 Kashmir,4
Glad no one was injured in this.   Will be barrel pickup sticks  http,6
Prime Minister Modi's instructions were to help Nepal in anyway we can: Indian foreign secy S Jaishankar,4
"Srinagar-Leh National Highway, connecting flood-hit Kashmir Valley with Ladakh region, restored for vehicular traffic: Ar…",3
Ex-NFL QB calls for US aid to Cabo after hurricane ordeal: Kevin Kolb had four concussions in his f... http,7
NEW ! ! Cyclone RX Playstation Joystick Gamepad Adapter for MSX Computers. http,8
2059 alongside crew dubbed Rescue Plane to the buses. Feels surreal. Still Thinking of Others Hurricane Odile S J D http,2
Listened to Vanuatu Devastated by  Stitcher  http,8
teaming up with  to raise funds and collect items for victims in Nepal. We're live all day at Sir Vezas on,4
what if Gina would've listened to Pam ?,8
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6
Looking to help those impacted by Hurricane Odile?  is providing  http ht…,4
"Floods, landslides kill 240 in Nepal, India announces 30 million as relief fund http",0
Winners in Napa earthquake: bricklayers S F News http,3
Horrifying than a Scifi movie Nepal Earthquake   Pray for the victims . http,6
"Proudly serving Pakistan! Satisfaction, while helping your countrymen at the time of need. Help the flood victims! http",4
J H D A R Haryana CM Hooda flags off relief materials for flood-hit Kashmir 12-09-2014 New Delhi (ANI): Harya... http,4
"Natural Disasters J&amp;K Floods: PM Narendra Modi to visit the state today as floods leave death, damage: …  days...  http",4
"Fuck! ""@westcoastbill: floored at the destruction in cabo from hurricane odiele - this is the airport http",3
Ghost whisperer y ncis heart suit,8
Photo: Chiniot flood coverage for Dawn Newspaper voluntarily. Pakistan Floodin Pakistan U N O U S Aid... http,7
i want to have a relationship like Pam and Jim from the office,8
"Nepal, India floods leave nearly 200 dead, scores missing http via Yahoo!",0
Pakistan floods: Thousands flee after dyke breached by B B C   http Pakistan Floods http,2
Friends if you have Hike installed in your phone   We all know now their is a flood in Jammu &amp; Kashmir and this a... http,4
"After Cyclone Pam, Vanuatu president says Pacific island nation must start anew ... - Christian Science Monitor http",7
I love Pakistan &amp; I'll serve it no matter what the circumstances are.. Its my promise to you my Dear Great Quaid http,6
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",7
The campaign of relief mterial dstrbution wl b strtd by  follwrs vry soon in Nepal 2 hlp the victms M S G He…,4
American civilians donated generously for flood relief in Pakistan few years back. Anti American sentiment subsided there?,4
If you're wondering how efficiently u can donate to help Nepal then...  http,4
my thoughts and prayers go out to those who lost their lives and have much to recover from as a result of the earthquake N…,6
Center upgrades level of flood alert for eastern UP http via,7
"Very determined,concerned,generous,humane leadership effectively deploying resources in Nepal. Thank U  for lead…",8
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives General News http,0
Pettiness. Pusillanimous.  Let India set Kashmir free &amp; Muslims will flood it with Billions!  Kashmir Floods,7
The former inspector at California's Diablo Canyon nuclear reactor worries it is susceptible to earthquake damage. http,3
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8
Proud moment for all of us and a grand Salute2 Indian Forces for their rescue and rehabilitation efforts in Nepal.,4
BLOG: The wait for Cyclone Pam is over http Vanuatu,5
Reports say at least 160 have died in floods across Nepal and N India.  http  And there's more rain to come across region.,0
Pray For Chile My prayers and thoughts with them. God keep them safe folded hands,6
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News: ABC NewsResidents, Tourists Sent to Shelters as Hu...",2
"Thank you my friend , have a good night too!",8
"180 dead in Nepal and India floods, thousands displaced http",0
Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced... http,0
Quake Damage - Drone Video Offers Aerial View of Napa Quake Damage http,7
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",8
Hospital treating 6 critically injured in South Napa Quake http,0
Can't imagine suffering a 8.2  then being told a  is coming. Stay as safe as possible Chile,6
The Latest on Nepal earthquake: Airbus offers aircraft and satellite imagery for relief efforts: http,4
"Australian cyclone makes landfall, loses strength http",7
"Cyclone-proof buildings badly damaged, 1000s in light shelters likely to be affected, Red Cross sending 1000+ tarpaulins …",3
Cyclone men play Thursday in Louisville. Cyclones women play Friday in Lexington. B B N about to get a dose of O N Enation,8
on  - Konshens ~~ Couple Up  | http,8
