text,labels
"""Scores Killed in Flooding in Nepal and India"" von BHADRA SHARMA and NIDA NAJAR in der NYT The New York Times http",0
I wish our troops were going to Vanuatu instead of Iraq :(,6
New video added: More Images From California Bay Area 6.1 Earthquake - http News T V.org,7
Another earthquake at Iquique... with tsunami warning... please mother earth give us a break,6
Etcllevamea Shinee  S H I Nee   Chile http,8
"Im also donating ""Jantar Mantar"" &amp; food from ""Andhra Bhawan"" for Kashmiri flood victims... Please applaud.. Thanks  http",4
"Earthquake M6.1 - 6km WSW of American Canyon, California http",7
Cat 5 Cyclone Pam is one of the strongest ever storms recorded in S hemisphere Image: Vanuatu Meteorological Services http,7
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7
Gap-year teachers evacuated from Vanuatu island after cyclone Pam: Five Australian and British volunteers airl... http,2
Muddy flood engulfs all but top of Kashmiri temple - environment - 08 September 2014 - New Scientist http,3
A powerful earthquake has hit Nepal. Oxfam is there. We urgently need your help to provide clean water &amp; sanitation. http,4
"30/75 districts in Nepal impacted by Nepal Earthquake, new map shows epicenter aftershocks http",3
"BREAKING: Death toll in massive Nepal earthquake tops 1,800, Home Ministry official tells CNN",0
"ETP Markandey Katju makes global appeal to extend help to flood-hit Jammu and Kashmir: Besides, purifying tabl... http",4
"More Odile damage photos coming out of the Cabo San Lucas area, via  - http",3
"Footage emerges of Nepal quake, Everest avalanche Video of the devastation wrought by a major earthquake on Kathma… http",7
Nepal earthquake: At least 200 from Karnataka feared stranded: A day after an earthquake ravaged Nep... http News,1
stop by the Curry Bookstore/On the Go tables for  Henna 4 Hope fundraiser! Proceeds to Nepal Quake relief efforts,4
Mexico airlifts tourists to 4 airports frm Baja aftr Odile destruction. http http,3
"BRAND NEW VIDEO!! ""APPS IN REAL LIFE"" CHECK IT OUT-&gt; http please thumbs up &amp;  for a follow/DM today!…",8
Today is TC Pam Appeal Day. You can share your support Vanuatu by going to http http,6
"CM KPK Pervez Khattak meets army chief, donates Rs100m for flood victims http Pakistan http",4
Relief &amp; rescue operations continues by Army troops in flood affected areas of Kashmir &amp; Punjab. 6301 people rescued to s…,4
Southwest &amp; AirTrans have scheduled emergency rescue flights to Cabo. Odile http,4
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0
Our prayers are with people in Nepal. Here are details of doctors in the area http  Earthquake,6
"At some point, I will write my blog again. Pinky promise.",8
Cyclone Pam leaves scene of destruction in Vanuatu - video: Amateur video reveals damage in Port Vila after Cy... http,3
Vanuatu devastated by Cyclone Pam http,7
"Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http",3
"UPDATE: Strong aftershock, 7.8, hits Chile. Latest here: http",7
"Albert_ Stanlie INF: Chile earthquake: No tsunami threat to California, officials say: A 7.8-magnitude earthqu... http",7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",7
"Strong California quake causes injuries, damage http via",0
17 mountaineer's confirmed death.Nepal Envoy thanks India.,0
Northern California earthquake the strongest in 25 years http,7
Mann Ki Baat today was super.From Yemen to Nepal &amp; from Sports to Support.Excellent.,8
God will help us  Ruby P H,6
"For Those Missing in Kashmir Floods, a Helping Hand From Google: For the lakhs of people desperately scouring ... http",1
Let's Pray For The Philippines as the country prepares for typhoon Hagupit Ruby P H  ὡ4ὤF Please keep safe mga kababayans.,6
Chile earthquake: Second tsunami warning after massive aftershock shakes country's north coast http,5
Oh man http Pray For Chile,6
PM Nawaz visits flood-hit areas in Azad Kashmir http http,7
Cabo San Lucas is moving ahead after the terrible damage caused by Hurricane Odile. The progress is remarkable as... http,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",3
Congress Urges PM Modi to Declare Jammu and Kashmir Floods a National Calamity: Leader of… http,7
"Marasigan (NDRRMC): 16 provinces and 5 regions experiencing power outages. These are in 4A, 4B. 5, 6 and Region 8 Ruby P H",3
People flee as 8.2 magnitude earthquake strikes northern Chile: Cities along Chile's Pacific coast were evacua... http,2
before and after images of Kashmir floods http,7
"'It was like a velociraptor', says Australians who survived Cyclone Pam in Vanuatu. http",7
Oxfam now preparing to respond to Cyclone Pam after it unexpectedly veered west placing number of Vanuatu’s islands dir…,7
California USA El Cajon http  BREAKING NEWS 67 earthquake Northern California braces for aftersh…,7
THX for  of   help forum http,4
28/48 handful of people will believe in the Religion of God and adopt divine love. The greater majority of people will e…,8
"The geophysics of the Chile quake, moment by moment--lots of technical info, but fascinating. http HT …",7
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2
US California Wine Country Earthquake Injures Dozens http Slice_of_ Life U S_ News California  Napa,0
No major damage as Philippines typhoon weakens http,3
"Signal no. 2 also up over northern Antique, Aklan, Capiz, northern Iloilo, Cebu City, northern Cebu, Southern Leyte. Ruby P H",7
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http (video)",0
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4
"Chilean president evacuated to safe zone from coastal city of Arica, where she was touring damage from major earthquake Tuesday.",2
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,4
"Hurricane Odile Aftermath Updates: Info from the Consulate General of the US, travel updates, power/water, aid  http",7
"""@BobOngWords: RETWEET to inform others about the EMERGENCY HOTLINES. Pray For V I S A Y A S Ruby P H http",4
“@CBSNews: JUST IN: 2 reported dead in Chile Earthquake; 300 inmates escape from women's prison”,0
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Reel/real life couples,7
8.2 quake hit Chile today. Tsunami has hit the area too. Think California is next.,7
Vanuatu devastation: Is climate change to blame? News review in our dispatch - http http,7
Photo: Chiniot flood coverage for Dawn Newspaper voluntarily. Pakistan Floodin Pakistan U N O U S Aid... http,7
WORD   Celebs playing the ice bucket game instead of speaking up in regards to Ferguson. Gotta love living in …,8
California begins clear-up after San Francisco quake http,7
"Due to the  in Tarapaca region of Chile &amp; aftershocks, infrastructure at Iquique port running at 50%. http",3
Disaster Relief from Hurricane Odile Los Cabos and How You Can Help http via,4
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6
People who wish to help Jammu &amp; Kashmir Flood Victims can donate to Rashtreeya Swayamsevak Sangh initiative below? http,4
.@teocheehean with Singapore's Ghurka contingent this morning for Nepal Earthquake briefing http htt…,7
This week's international puppetry news round-up w/     &amp; more! http,8
"U S A News: Nepal quake: Hundreds dead, Everest shaken: A powerful earthquake struck Nepal S... http via .@TheNewsHype",0
Deadly earthquake and evacuation in Chile |  http,2
Chile's Coast Struck by Strong Aftershock a Day After Earthquake http,7
"Lashing rain, strong winds hit the Philippines as Typhoon Hagupit approaches the coast. Ruby P H  http",7
Cyclone Pam cleanup gets underway in Vanuatu – in pictures: Emergency aid is beginning to flow into the Pacifi... http,4
FollowMe-&gt; Wascarx7 Earthquake aftermath: Chile learns from 2010 quake missteps - Christ... http FollowMe-&gt; Wascarx7,7
"they said bali will face a big wave. its effect from chile earthquake. well, maybe this is my last word :D Pray For Chile",6
- Two pulled from rubble five days after Nepal quake http,1
"Odisha  Death toll rises to 45, over 33 lakh people affected | http | India Infoblaze I N D",0
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4
Nepal landmarks: Before and after the earthquake: http Pray For Nepal,3
Earthquake Warning Systems Exist. But California Won't Pay for One. http Unite Blue,7
when a girl says she wants a relationship like Jim and Pam she's lying! no girl is willing to wait till she's engaged b4 you make your move!,8
2013 US Sumo Open [Earthquake (Cyrus Remix)]        ooohh killem http,8
Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http,7
Ewu :(   eNCA at 6am: An 8.2 earthquake in Chile prompts large-scale evacuations of coastal ... http,2
Cyclone Pam cleanup gets underway in Vanuatu – in pictures via Digg http,7
"As floods crisis spreads, Modi offers assistance to Pakistan http",4
Obama with his family.  Pakistani family killed by Obama's drones.  U S Crimes U S Pakistan  http,8
"Mis oraciones para el pueblo chileno ""@YourAnonNews: Update: 2 deaths reported following earthquake off the coast of Chile.",0
"Mobile hospital,Food,Doctors being sent to nepal by  under the guidance of Guruji   M S G He…",4
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,5
Thoughts and prayers to everyone having to deal with Hurricane O D I L E,6
California earthquake: 'It was total mayhem' – The Globe and Mail http,7
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7
"Wish less grief in the world, for those people of Chile earthquake victims. http",6
"Follow Me F2 F F F Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon... http Follow Back Follow",0
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6
▼2Apr AFP｜Chileans return homes after huge quake kills 6 http    Chile Chili Cile,0
The damage is devastating but we are Napa Strong!    http,3
My prayers go out to Dan's family and all those that lost someone today in Nepal.  you will be missed by ma…,6
Cabo need your help!!      http,6
T C Olwyn still expected to make landfall early tomorrow as Cat 3 cyclone around Exmouth,5
Textmsg from family at  guests okay. Sporadic cell service. Lots of damage from direct hit. Odile Cabo Hurrican…,3
The silver lining in the J&amp;K flood disaster is that the Kashmiris may now realise the value of being part of India.,7
Some of the beautiful children I met in Nepal. Praying for their safety  http,6
We can do our little duty to help the earthquake victims in Nepal ---&gt; http,4
Follow for local Odile info:,7
News @ 5:  The onslaught of Odile today.     K G U N9 http,3
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",7
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
Who's prettier?    Jane Oineza  FAV Julia Barretto     Ruby P H Ὂ6Ὂ6Ὂ6 http,8
Our team in Vanuatu are busy distributing much-needed  Thanks to our staff &amp; supporters! Cyclone Pam http,4
Stay safe guys! Our prayers go out with you all. Pray For Chile http,6
"After the storm: Legazpi City at sunrise, after Typhoon Hagupit http",7
Tourists in Baja California look for shelter as Hurricane Odile wreaks havoc http,2
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0
Real time coverage of Napa California  at http http |,7
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4
I offer our heartfelt sympathies to communities affected by Typhoon Hagupit Ruby P H:  http,6
