text,exp_and_td,labels
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,present support donate generously,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,emotion support folded hands,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,thought with other wish,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,please provid government volunteer help,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,shelter evacuation,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,injured or dead people,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,missing trapped or found people,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,displaced people and evacuations,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,infrastructure and utilities damage,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,donation needs or offers or volunteering services,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,caution and advice,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,sympathy and emotional support,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,other useful information,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,not related or irrelevant,8
Quake in California's wine country injures dozens http,dead people,0
Quake in California's wine country injures dozens http,injure kill hurt death,0
Quake in California's wine country injures dozens http,donate give money donation,0
Quake in California's wine country injures dozens http,RIP sorry may rest god bless keep safe,0
Quake in California's wine country injures dozens http,present support donate generously,0
Quake in California's wine country injures dozens http,emotion support folded hands,0
Quake in California's wine country injures dozens http,thought with other wish,0
Quake in California's wine country injures dozens http,please provid government volunteer help,0
Quake in California's wine country injures dozens http,shelter evacuation,0
Quake in California's wine country injures dozens http,injured or dead people,0
Quake in California's wine country injures dozens http,missing trapped or found people,0
Quake in California's wine country injures dozens http,displaced people and evacuations,0
Quake in California's wine country injures dozens http,infrastructure and utilities damage,0
Quake in California's wine country injures dozens http,donation needs or offers or volunteering services,0
Quake in California's wine country injures dozens http,caution and advice,0
Quake in California's wine country injures dozens http,sympathy and emotional support,0
Quake in California's wine country injures dozens http,other useful information,0
Quake in California's wine country injures dozens http,not related or irrelevant,0
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,dead people,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,injure kill hurt death,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,donate give money donation,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,RIP sorry may rest god bless keep safe,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,present support donate generously,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,emotion support folded hands,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,thought with other wish,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,please provid government volunteer help,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,shelter evacuation,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,injured or dead people,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,missing trapped or found people,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,displaced people and evacuations,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,infrastructure and utilities damage,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,donation needs or offers or volunteering services,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,caution and advice,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,sympathy and emotional support,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,other useful information,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,not related or irrelevant,3
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",dead people,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",injure kill hurt death,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",donate give money donation,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",RIP sorry may rest god bless keep safe,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",present support donate generously,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",emotion support folded hands,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",thought with other wish,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",please provid government volunteer help,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",shelter evacuation,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",injured or dead people,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",missing trapped or found people,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",displaced people and evacuations,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",infrastructure and utilities damage,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",donation needs or offers or volunteering services,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",caution and advice,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",sympathy and emotional support,7
