text,exp_and_td,labels
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",people were displaced sent to shelters evacuated and relocated,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",injured or dead people,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",missing trapped or found people,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",displaced people and evacuations,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",infrastructure and utilities damage,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",donation needs or offers or volunteering services,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",caution and advice,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",sympathy and emotional support,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",other useful information,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",not related or irrelevant,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",someone is dead death die or killed injured or hurt casualties,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",someone is missing or lost or not found trapped was found or rescued,4
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",people were displaced sent to shelters evacuated and relocated,4
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,injured or dead people,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,missing trapped or found people,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,displaced people and evacuations,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,infrastructure and utilities damage,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,donation needs or offers or volunteering services,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,caution and advice,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,sympathy and emotional support,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,other useful information,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,not related or irrelevant,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,someone is dead death die or killed injured or hurt casualties,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,someone is missing or lost or not found trapped was found or rescued,2
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,people were displaced sent to shelters evacuated and relocated,2
Philippines Typhoons Twitter list http Ruby P H Hagupit,injured or dead people,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,missing trapped or found people,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,displaced people and evacuations,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,infrastructure and utilities damage,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,donation needs or offers or volunteering services,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,caution and advice,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,sympathy and emotional support,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,other useful information,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,not related or irrelevant,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,someone is dead death die or killed injured or hurt casualties,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,someone is missing or lost or not found trapped was found or rescued,7
Philippines Typhoons Twitter list http Ruby P H Hagupit,people were displaced sent to shelters evacuated and relocated,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,injured or dead people,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,missing trapped or found people,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,displaced people and evacuations,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,infrastructure and utilities damage,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,donation needs or offers or volunteering services,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,caution and advice,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,sympathy and emotional support,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,other useful information,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,not related or irrelevant,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,someone is dead death die or killed injured or hurt casualties,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,someone is missing or lost or not found trapped was found or rescued,7
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,people were displaced sent to shelters evacuated and relocated,7
when a huge storm is coming Ruby P H http,injured or dead people,7
when a huge storm is coming Ruby P H http,missing trapped or found people,7
when a huge storm is coming Ruby P H http,displaced people and evacuations,7
when a huge storm is coming Ruby P H http,infrastructure and utilities damage,7
when a huge storm is coming Ruby P H http,donation needs or offers or volunteering services,7
when a huge storm is coming Ruby P H http,caution and advice,7
when a huge storm is coming Ruby P H http,sympathy and emotional support,7
when a huge storm is coming Ruby P H http,other useful information,7
when a huge storm is coming Ruby P H http,not related or irrelevant,7
when a huge storm is coming Ruby P H http,someone is dead death die or killed injured or hurt casualties,7
when a huge storm is coming Ruby P H http,someone is missing or lost or not found trapped was found or rescued,7
when a huge storm is coming Ruby P H http,people were displaced sent to shelters evacuated and relocated,7
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,injured or dead people,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,missing trapped or found people,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,displaced people and evacuations,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,infrastructure and utilities damage,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,donation needs or offers or volunteering services,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,caution and advice,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,sympathy and emotional support,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,other useful information,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,not related or irrelevant,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,someone is dead death die or killed injured or hurt casualties,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,someone is missing or lost or not found trapped was found or rescued,8
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,people were displaced sent to shelters evacuated and relocated,8
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,injured or dead people,5
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,missing trapped or found people,5
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,displaced people and evacuations,5
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,infrastructure and utilities damage,5
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,donation needs or offers or volunteering services,5
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,caution and advice,5
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,sympathy and emotional support,5
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,other useful information,5
