text,exp_and_td,labels
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,caution and advice,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,sympathy and emotional support,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,other useful information,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,not related or irrelevant,7
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",someone is dead,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",someone is injured,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",there are casualties,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",someone is missing,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",someone is trapped,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",someone was found or rescued,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people were displaced,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people were sent to shelters,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people were evacuated and relocated,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",there is significant damage,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",there is no electricity,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",water has been restored,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people are asking for donations,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people are offering to help,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people are volunteering,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people are being warned,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people are asked to be careful,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",there are tips and guidance,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people are praying,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people are providing emotional support,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",people are keeping others in their thoughts,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",contains useful information,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",helps to understand the situation,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",is important,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",no useful information,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",irrelevant,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",not related,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",injured or dead people,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",missing trapped or found people,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",displaced people and evacuations,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",infrastructure and utilities damage,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",donation needs or offers or volunteering services,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",caution and advice,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",sympathy and emotional support,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",other useful information,4
"made in mexico, we are so proud to help Baja California for the hurricane Odile with bikers clubs http",not related or irrelevant,4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",someone is dead,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",someone is injured,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",there are casualties,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",someone is missing,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",someone is trapped,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",someone was found or rescued,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people were displaced,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people were sent to shelters,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people were evacuated and relocated,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",there is significant damage,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",there is no electricity,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",water has been restored,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people are asking for donations,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people are offering to help,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people are volunteering,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people are being warned,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people are asked to be careful,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",there are tips and guidance,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people are praying,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people are providing emotional support,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",people are keeping others in their thoughts,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",contains useful information,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",helps to understand the situation,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",is important,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",no useful information,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",irrelevant,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",not related,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",injured or dead people,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",missing trapped or found people,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",displaced people and evacuations,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",infrastructure and utilities damage,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",donation needs or offers or volunteering services,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",caution and advice,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",sympathy and emotional support,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",other useful information,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",not related or irrelevant,3
"Hurricane Donation Info: Cabo San Lucas  Lucas and San Jose Del Cabo sustained a direct hit, - See more at  http",someone is dead,4
"Hurricane Donation Info: Cabo San Lucas  Lucas and San Jose Del Cabo sustained a direct hit, - See more at  http",someone is injured,4
"Hurricane Donation Info: Cabo San Lucas  Lucas and San Jose Del Cabo sustained a direct hit, - See more at  http",there are casualties,4
