text,exp_and_td,labels
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",donation give money government generously please,7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",homes loss and damage,7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",there are tips and guidance,7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",people pray folded hands god bless keep safe,7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",helps to understand the situation,7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",there is no electricity,7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",water has been restored,7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",people are volunteering,7
"California earthquake, magnitude 6.0, shakes thousands awake http",injured or dead people,7
"California earthquake, magnitude 6.0, shakes thousands awake http",missing trapped or found people,7
"California earthquake, magnitude 6.0, shakes thousands awake http",displaced people and evacuations,7
"California earthquake, magnitude 6.0, shakes thousands awake http",infrastructure and utilities damage,7
"California earthquake, magnitude 6.0, shakes thousands awake http",donation needs or offers or volunteering services,7
"California earthquake, magnitude 6.0, shakes thousands awake http",caution and advice,7
"California earthquake, magnitude 6.0, shakes thousands awake http",sympathy and emotional support,7
"California earthquake, magnitude 6.0, shakes thousands awake http",other useful information,7
"California earthquake, magnitude 6.0, shakes thousands awake http",not related or irrelevant,7
"California earthquake, magnitude 6.0, shakes thousands awake http",dead death kill injure hurt,7
"California earthquake, magnitude 6.0, shakes thousands awake http",donation give money government generously please,7
"California earthquake, magnitude 6.0, shakes thousands awake http",homes loss and damage,7
"California earthquake, magnitude 6.0, shakes thousands awake http",there are tips and guidance,7
"California earthquake, magnitude 6.0, shakes thousands awake http",people pray folded hands god bless keep safe,7
"California earthquake, magnitude 6.0, shakes thousands awake http",helps to understand the situation,7
"California earthquake, magnitude 6.0, shakes thousands awake http",there is no electricity,7
"California earthquake, magnitude 6.0, shakes thousands awake http",water has been restored,7
"California earthquake, magnitude 6.0, shakes thousands awake http",people are volunteering,7
Photos of Napa quake damage. http,injured or dead people,7
Photos of Napa quake damage. http,missing trapped or found people,7
Photos of Napa quake damage. http,displaced people and evacuations,7
Photos of Napa quake damage. http,infrastructure and utilities damage,7
Photos of Napa quake damage. http,donation needs or offers or volunteering services,7
Photos of Napa quake damage. http,caution and advice,7
Photos of Napa quake damage. http,sympathy and emotional support,7
Photos of Napa quake damage. http,other useful information,7
Photos of Napa quake damage. http,not related or irrelevant,7
Photos of Napa quake damage. http,dead death kill injure hurt,7
Photos of Napa quake damage. http,donation give money government generously please,7
Photos of Napa quake damage. http,homes loss and damage,7
Photos of Napa quake damage. http,there are tips and guidance,7
Photos of Napa quake damage. http,people pray folded hands god bless keep safe,7
Photos of Napa quake damage. http,helps to understand the situation,7
Photos of Napa quake damage. http,there is no electricity,7
Photos of Napa quake damage. http,water has been restored,7
Photos of Napa quake damage. http,people are volunteering,7
More than 230 killed in major earthquake in Balochistan http via,injured or dead people,0
More than 230 killed in major earthquake in Balochistan http via,missing trapped or found people,0
More than 230 killed in major earthquake in Balochistan http via,displaced people and evacuations,0
More than 230 killed in major earthquake in Balochistan http via,infrastructure and utilities damage,0
More than 230 killed in major earthquake in Balochistan http via,donation needs or offers or volunteering services,0
More than 230 killed in major earthquake in Balochistan http via,caution and advice,0
More than 230 killed in major earthquake in Balochistan http via,sympathy and emotional support,0
More than 230 killed in major earthquake in Balochistan http via,other useful information,0
More than 230 killed in major earthquake in Balochistan http via,not related or irrelevant,0
More than 230 killed in major earthquake in Balochistan http via,dead death kill injure hurt,0
More than 230 killed in major earthquake in Balochistan http via,donation give money government generously please,0
More than 230 killed in major earthquake in Balochistan http via,homes loss and damage,0
More than 230 killed in major earthquake in Balochistan http via,there are tips and guidance,0
More than 230 killed in major earthquake in Balochistan http via,people pray folded hands god bless keep safe,0
More than 230 killed in major earthquake in Balochistan http via,helps to understand the situation,0
More than 230 killed in major earthquake in Balochistan http via,there is no electricity,0
More than 230 killed in major earthquake in Balochistan http via,water has been restored,0
More than 230 killed in major earthquake in Balochistan http via,people are volunteering,0
Earthquake California (#Napa) just updated  http THX also to,injured or dead people,7
Earthquake California (#Napa) just updated  http THX also to,missing trapped or found people,7
Earthquake California (#Napa) just updated  http THX also to,displaced people and evacuations,7
Earthquake California (#Napa) just updated  http THX also to,infrastructure and utilities damage,7
Earthquake California (#Napa) just updated  http THX also to,donation needs or offers or volunteering services,7
Earthquake California (#Napa) just updated  http THX also to,caution and advice,7
Earthquake California (#Napa) just updated  http THX also to,sympathy and emotional support,7
Earthquake California (#Napa) just updated  http THX also to,other useful information,7
Earthquake California (#Napa) just updated  http THX also to,not related or irrelevant,7
Earthquake California (#Napa) just updated  http THX also to,dead death kill injure hurt,7
Earthquake California (#Napa) just updated  http THX also to,donation give money government generously please,7
Earthquake California (#Napa) just updated  http THX also to,homes loss and damage,7
Earthquake California (#Napa) just updated  http THX also to,there are tips and guidance,7
Earthquake California (#Napa) just updated  http THX also to,people pray folded hands god bless keep safe,7
Earthquake California (#Napa) just updated  http THX also to,helps to understand the situation,7
Earthquake California (#Napa) just updated  http THX also to,there is no electricity,7
Earthquake California (#Napa) just updated  http THX also to,water has been restored,7
Earthquake California (#Napa) just updated  http THX also to,people are volunteering,7
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,injured or dead people,4
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,missing trapped or found people,4
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,displaced people and evacuations,4
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,infrastructure and utilities damage,4
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,donation needs or offers or volunteering services,4
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,caution and advice,4
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,sympathy and emotional support,4
