text,labels,exp_and_td
"PGE4Me donates 400 lunches, breakfast food to  shelter to help Napa Quake victims. http",4,infrastructure and utilities damage
"PGE4Me donates 400 lunches, breakfast food to  shelter to help Napa Quake victims. http",4,donation needs or offers or volunteering services
"PGE4Me donates 400 lunches, breakfast food to  shelter to help Napa Quake victims. http",4,caution and advice
"PGE4Me donates 400 lunches, breakfast food to  shelter to help Napa Quake victims. http",4,sympathy and emotional support
"PGE4Me donates 400 lunches, breakfast food to  shelter to help Napa Quake victims. http",4,other useful information
"PGE4Me donates 400 lunches, breakfast food to  shelter to help Napa Quake victims. http",4,not related or irrelevant
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,someone is dead death die or killed injured or hurt casualties
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,someone is missing or lost or not found trapped was found or rescued
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,people were displaced sent to shelters evacuated and relocated
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,people are praying god bless keep safe folded hands lord in their thoughts
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,there is significant damage homes losses no electricity water has been restored
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,people are offering to help volunteering donations give $ money generously
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,people are being warned asked to be careful tips and guidance
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,injured or dead people
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,missing trapped or found people
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,displaced people and evacuations
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,infrastructure and utilities damage
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,donation needs or offers or volunteering services
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,caution and advice
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,sympathy and emotional support
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,other useful information
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7,not related or irrelevant
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,someone is dead death die or killed injured or hurt casualties
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,someone is missing or lost or not found trapped was found or rescued
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,people were displaced sent to shelters evacuated and relocated
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,people are praying god bless keep safe folded hands lord in their thoughts
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,there is significant damage homes losses no electricity water has been restored
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,people are offering to help volunteering donations give $ money generously
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,people are being warned asked to be careful tips and guidance
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,injured or dead people
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,missing trapped or found people
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,displaced people and evacuations
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,infrastructure and utilities damage
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,donation needs or offers or volunteering services
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,caution and advice
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,sympathy and emotional support
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,other useful information
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6,not related or irrelevant
How Did the Pakistan Earthquake Create a Mud Island? http,7,someone is dead death die or killed injured or hurt casualties
How Did the Pakistan Earthquake Create a Mud Island? http,7,someone is missing or lost or not found trapped was found or rescued
How Did the Pakistan Earthquake Create a Mud Island? http,7,people were displaced sent to shelters evacuated and relocated
How Did the Pakistan Earthquake Create a Mud Island? http,7,people are praying god bless keep safe folded hands lord in their thoughts
How Did the Pakistan Earthquake Create a Mud Island? http,7,there is significant damage homes losses no electricity water has been restored
How Did the Pakistan Earthquake Create a Mud Island? http,7,people are offering to help volunteering donations give $ money generously
How Did the Pakistan Earthquake Create a Mud Island? http,7,people are being warned asked to be careful tips and guidance
How Did the Pakistan Earthquake Create a Mud Island? http,7,injured or dead people
How Did the Pakistan Earthquake Create a Mud Island? http,7,missing trapped or found people
How Did the Pakistan Earthquake Create a Mud Island? http,7,displaced people and evacuations
How Did the Pakistan Earthquake Create a Mud Island? http,7,infrastructure and utilities damage
How Did the Pakistan Earthquake Create a Mud Island? http,7,donation needs or offers or volunteering services
How Did the Pakistan Earthquake Create a Mud Island? http,7,caution and advice
How Did the Pakistan Earthquake Create a Mud Island? http,7,sympathy and emotional support
How Did the Pakistan Earthquake Create a Mud Island? http,7,other useful information
How Did the Pakistan Earthquake Create a Mud Island? http,7,not related or irrelevant
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,someone is dead death die or killed injured or hurt casualties
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,someone is missing or lost or not found trapped was found or rescued
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,people were displaced sent to shelters evacuated and relocated
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,people are praying god bless keep safe folded hands lord in their thoughts
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,there is significant damage homes losses no electricity water has been restored
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,people are offering to help volunteering donations give $ money generously
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,people are being warned asked to be careful tips and guidance
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,injured or dead people
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,missing trapped or found people
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,displaced people and evacuations
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,infrastructure and utilities damage
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,donation needs or offers or volunteering services
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,caution and advice
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,sympathy and emotional support
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,other useful information
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4,not related or irrelevant
Drone footage of quake damage in Napa  http,7,someone is dead death die or killed injured or hurt casualties
Drone footage of quake damage in Napa  http,7,someone is missing or lost or not found trapped was found or rescued
Drone footage of quake damage in Napa  http,7,people were displaced sent to shelters evacuated and relocated
Drone footage of quake damage in Napa  http,7,people are praying god bless keep safe folded hands lord in their thoughts
Drone footage of quake damage in Napa  http,7,there is significant damage homes losses no electricity water has been restored
Drone footage of quake damage in Napa  http,7,people are offering to help volunteering donations give $ money generously
Drone footage of quake damage in Napa  http,7,people are being warned asked to be careful tips and guidance
Drone footage of quake damage in Napa  http,7,injured or dead people
Drone footage of quake damage in Napa  http,7,missing trapped or found people
Drone footage of quake damage in Napa  http,7,displaced people and evacuations
Drone footage of quake damage in Napa  http,7,infrastructure and utilities damage
