text,labels,exp_and_td
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,other useful information
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,not related or irrelevant
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,someone is dead death die or killed injured or hurt casualties
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,someone is missing or lost or not found trapped was found or rescued
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,people were displaced sent to shelters evacuated and relocated
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,injured or dead people
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,missing trapped or found people
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,displaced people and evacuations
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,infrastructure and utilities damage
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,donation needs or offers or volunteering services
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,caution and advice
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,sympathy and emotional support
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,other useful information
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8,not related or irrelevant
Massive evacuation as Ruby P H bears down on PH http,2,someone is dead death die or killed injured or hurt casualties
Massive evacuation as Ruby P H bears down on PH http,2,someone is missing or lost or not found trapped was found or rescued
Massive evacuation as Ruby P H bears down on PH http,2,people were displaced sent to shelters evacuated and relocated
Massive evacuation as Ruby P H bears down on PH http,2,injured or dead people
Massive evacuation as Ruby P H bears down on PH http,2,missing trapped or found people
Massive evacuation as Ruby P H bears down on PH http,2,displaced people and evacuations
Massive evacuation as Ruby P H bears down on PH http,2,infrastructure and utilities damage
Massive evacuation as Ruby P H bears down on PH http,2,donation needs or offers or volunteering services
Massive evacuation as Ruby P H bears down on PH http,2,caution and advice
Massive evacuation as Ruby P H bears down on PH http,2,sympathy and emotional support
Massive evacuation as Ruby P H bears down on PH http,2,other useful information
Massive evacuation as Ruby P H bears down on PH http,2,not related or irrelevant
Prayer - Strongest Wireless Connection. Ruby P H http,6,someone is dead death die or killed injured or hurt casualties
Prayer - Strongest Wireless Connection. Ruby P H http,6,someone is missing or lost or not found trapped was found or rescued
Prayer - Strongest Wireless Connection. Ruby P H http,6,people were displaced sent to shelters evacuated and relocated
Prayer - Strongest Wireless Connection. Ruby P H http,6,injured or dead people
Prayer - Strongest Wireless Connection. Ruby P H http,6,missing trapped or found people
Prayer - Strongest Wireless Connection. Ruby P H http,6,displaced people and evacuations
Prayer - Strongest Wireless Connection. Ruby P H http,6,infrastructure and utilities damage
Prayer - Strongest Wireless Connection. Ruby P H http,6,donation needs or offers or volunteering services
Prayer - Strongest Wireless Connection. Ruby P H http,6,caution and advice
Prayer - Strongest Wireless Connection. Ruby P H http,6,sympathy and emotional support
Prayer - Strongest Wireless Connection. Ruby P H http,6,other useful information
Prayer - Strongest Wireless Connection. Ruby P H http,6,not related or irrelevant
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,someone is dead death die or killed injured or hurt casualties
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,someone is missing or lost or not found trapped was found or rescued
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,people were displaced sent to shelters evacuated and relocated
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,injured or dead people
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,missing trapped or found people
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,displaced people and evacuations
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,infrastructure and utilities damage
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,donation needs or offers or volunteering services
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,caution and advice
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,sympathy and emotional support
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,other useful information
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7,not related or irrelevant
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,someone is dead death die or killed injured or hurt casualties
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,someone is missing or lost or not found trapped was found or rescued
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,people were displaced sent to shelters evacuated and relocated
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,injured or dead people
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,missing trapped or found people
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,displaced people and evacuations
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,infrastructure and utilities damage
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,donation needs or offers or volunteering services
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,caution and advice
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,sympathy and emotional support
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,other useful information
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0,not related or irrelevant
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,someone is dead death die or killed injured or hurt casualties
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,someone is missing or lost or not found trapped was found or rescued
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,people were displaced sent to shelters evacuated and relocated
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,injured or dead people
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,missing trapped or found people
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,displaced people and evacuations
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,infrastructure and utilities damage
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,donation needs or offers or volunteering services
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,caution and advice
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,sympathy and emotional support
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,other useful information
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6,not related or irrelevant
