text,labels,exp_and_td
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,contains useful information helps to understand the situation is important
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,irrelevant not related
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,injured or dead people
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,missing trapped or found people
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,displaced people and evacuations
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,infrastructure and utilities damage
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,donation needs or offers or volunteering services
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,caution and advice
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,sympathy and emotional support
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,other useful information
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7,not related or irrelevant
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,someone is confirm dead death die or killed injured or hurt
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,missing or lost or trapped was found or rescued stranded stuck
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,people were displaced sent to shelters evacuated and relocated temporary
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,people are praying god bless folded hands lord in their thoughts
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,there is significant damage homes losses no electricity water has been restored
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,people are offering to help volunteering donate donations give $ money generously
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,advice warning to be careful tips and can give guidance alert Watches
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,contains useful information helps to understand the situation is important
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,irrelevant not related
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,injured or dead people
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,missing trapped or found people
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,displaced people and evacuations
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,infrastructure and utilities damage
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,donation needs or offers or volunteering services
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,caution and advice
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,sympathy and emotional support
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,other useful information
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7,not related or irrelevant
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,someone is confirm dead death die or killed injured or hurt
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,missing or lost or trapped was found or rescued stranded stuck
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,people were displaced sent to shelters evacuated and relocated temporary
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,people are praying god bless folded hands lord in their thoughts
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,there is significant damage homes losses no electricity water has been restored
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,people are offering to help volunteering donate donations give $ money generously
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,advice warning to be careful tips and can give guidance alert Watches
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,contains useful information helps to understand the situation is important
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,irrelevant not related
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,injured or dead people
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,missing trapped or found people
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,displaced people and evacuations
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,infrastructure and utilities damage
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,donation needs or offers or volunteering services
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,caution and advice
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,sympathy and emotional support
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,other useful information
Vallejo business open despite damaged caused by Napa earthquake -  News http,7,not related or irrelevant
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,someone is confirm dead death die or killed injured or hurt
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,missing or lost or trapped was found or rescued stranded stuck
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,people were displaced sent to shelters evacuated and relocated temporary
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,people are praying god bless folded hands lord in their thoughts
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,there is significant damage homes losses no electricity water has been restored
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,people are offering to help volunteering donate donations give $ money generously
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,advice warning to be careful tips and can give guidance alert Watches
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,contains useful information helps to understand the situation is important
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,irrelevant not related
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,injured or dead people
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,missing trapped or found people
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,displaced people and evacuations
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,infrastructure and utilities damage
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,donation needs or offers or volunteering services
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,caution and advice
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,sympathy and emotional support
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,other useful information
Emergency contact Numbers for Nepal. Spread the word guys please. http,7,not related or irrelevant
California USA Oakland » http   941 Northern California rocked by magnitude 6.0 earthquake ea…,7,someone is confirm dead death die or killed injured or hurt
California USA Oakland » http   941 Northern California rocked by magnitude 6.0 earthquake ea…,7,missing or lost or trapped was found or rescued stranded stuck
California USA Oakland » http   941 Northern California rocked by magnitude 6.0 earthquake ea…,7,people were displaced sent to shelters evacuated and relocated temporary
California USA Oakland » http   941 Northern California rocked by magnitude 6.0 earthquake ea…,7,people are praying god bless folded hands lord in their thoughts
California USA Oakland » http   941 Northern California rocked by magnitude 6.0 earthquake ea…,7,there is significant damage homes losses no electricity water has been restored
California USA Oakland » http   941 Northern California rocked by magnitude 6.0 earthquake ea…,7,people are offering to help volunteering donate donations give $ money generously
