text,labels,exp_and_td
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3,other useful information
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3,not related or irrelevant
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5,someone is dead death die or killed injured or hurt casualties
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5,injured or dead people
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5,missing trapped or found people
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5,displaced people and evacuations
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5,infrastructure and utilities damage
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5,donation needs or offers or volunteering services
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5,caution and advice
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5,sympathy and emotional support
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5,other useful information
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5,not related or irrelevant
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7,someone is dead death die or killed injured or hurt casualties
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7,injured or dead people
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7,missing trapped or found people
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7,displaced people and evacuations
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7,infrastructure and utilities damage
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7,donation needs or offers or volunteering services
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7,caution and advice
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7,sympathy and emotional support
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7,other useful information
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7,not related or irrelevant
day after supposed cyclone : http,7,someone is dead death die or killed injured or hurt casualties
day after supposed cyclone : http,7,injured or dead people
day after supposed cyclone : http,7,missing trapped or found people
day after supposed cyclone : http,7,displaced people and evacuations
day after supposed cyclone : http,7,infrastructure and utilities damage
day after supposed cyclone : http,7,donation needs or offers or volunteering services
day after supposed cyclone : http,7,caution and advice
day after supposed cyclone : http,7,sympathy and emotional support
day after supposed cyclone : http,7,other useful information
day after supposed cyclone : http,7,not related or irrelevant
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7,someone is dead death die or killed injured or hurt casualties
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7,injured or dead people
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7,missing trapped or found people
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7,displaced people and evacuations
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7,infrastructure and utilities damage
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7,donation needs or offers or volunteering services
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7,caution and advice
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7,sympathy and emotional support
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7,other useful information
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7,not related or irrelevant
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4,someone is dead death die or killed injured or hurt casualties
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4,injured or dead people
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4,missing trapped or found people
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4,displaced people and evacuations
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4,infrastructure and utilities damage
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4,donation needs or offers or volunteering services
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4,caution and advice
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4,sympathy and emotional support
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4,other useful information
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4,not related or irrelevant
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0,someone is dead death die or killed injured or hurt casualties
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0,injured or dead people
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0,missing trapped or found people
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0,displaced people and evacuations
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0,infrastructure and utilities damage
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0,donation needs or offers or volunteering services
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0,caution and advice
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0,sympathy and emotional support
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0,other useful information
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0,not related or irrelevant
