text,labels,exp_and_td
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,injured or dead people
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,missing trapped or found people
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,displaced people and evacuations
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,infrastructure and utilities damage
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,donation needs or offers or volunteering services
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,caution and advice
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,sympathy and emotional support
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,other useful information
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,not related or irrelevant
keep safe and pray. Ruby P H folded hands,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
keep safe and pray. Ruby P H folded hands,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
keep safe and pray. Ruby P H folded hands,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
keep safe and pray. Ruby P H folded hands,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
keep safe and pray. Ruby P H folded hands,6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
keep safe and pray. Ruby P H folded hands,6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
keep safe and pray. Ruby P H folded hands,6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
keep safe and pray. Ruby P H folded hands,6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
keep safe and pray. Ruby P H folded hands,6,injured or dead people
keep safe and pray. Ruby P H folded hands,6,missing trapped or found people
keep safe and pray. Ruby P H folded hands,6,displaced people and evacuations
keep safe and pray. Ruby P H folded hands,6,infrastructure and utilities damage
keep safe and pray. Ruby P H folded hands,6,donation needs or offers or volunteering services
keep safe and pray. Ruby P H folded hands,6,caution and advice
keep safe and pray. Ruby P H folded hands,6,sympathy and emotional support
keep safe and pray. Ruby P H folded hands,6,other useful information
keep safe and pray. Ruby P H folded hands,6,not related or irrelevant
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,injured or dead people
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,missing trapped or found people
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,displaced people and evacuations
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,infrastructure and utilities damage
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,donation needs or offers or volunteering services
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,caution and advice
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,sympathy and emotional support
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,other useful information
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0,not related or irrelevant
Striking  blog of India's monsoon flooding http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Striking  blog of India's monsoon flooding http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Striking  blog of India's monsoon flooding http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Striking  blog of India's monsoon flooding http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Striking  blog of India's monsoon flooding http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Striking  blog of India's monsoon flooding http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Striking  blog of India's monsoon flooding http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Striking  blog of India's monsoon flooding http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Striking  blog of India's monsoon flooding http,7,injured or dead people
Striking  blog of India's monsoon flooding http,7,missing trapped or found people
Striking  blog of India's monsoon flooding http,7,displaced people and evacuations
Striking  blog of India's monsoon flooding http,7,infrastructure and utilities damage
Striking  blog of India's monsoon flooding http,7,donation needs or offers or volunteering services
Striking  blog of India's monsoon flooding http,7,caution and advice
Striking  blog of India's monsoon flooding http,7,sympathy and emotional support
Striking  blog of India's monsoon flooding http,7,other useful information
Striking  blog of India's monsoon flooding http,7,not related or irrelevant
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,injured or dead people
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,missing trapped or found people
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,displaced people and evacuations
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,infrastructure and utilities damage
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,donation needs or offers or volunteering services
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,caution and advice
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,sympathy and emotional support
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,other useful information
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7,not related or irrelevant
Thousands homeless after cyclone leaves Vanuatu devastated (@BBCNews) - http,2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Thousands homeless after cyclone leaves Vanuatu devastated (@BBCNews) - http,2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Thousands homeless after cyclone leaves Vanuatu devastated (@BBCNews) - http,2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Thousands homeless after cyclone leaves Vanuatu devastated (@BBCNews) - http,2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
