text,labels,exp_and_td
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,people are offering to help
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,people are volunteering
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,people are being warned
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,people are asked to be careful
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,injured or dead people
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,missing trapped or found people
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,displaced people and evacuations
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,infrastructure and utilities damage
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,donation needs or offers or volunteering services
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,caution and advice
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,sympathy and emotional support
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,other useful information
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,not related or irrelevant
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,someone is dead death die or killed
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,someone is injured or hurt
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,there are casualties
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,people are asking for donations give $ money generously
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,someone is missing or lost or not found
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,someone is trapped
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,someone was found or rescued
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,people were displaced
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,people were sent to shelters
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,people were evacuated and relocated
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,people are praying god bless keep safe folded hands lord
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,there is significant damage homes losses
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,there is no electricity
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,water has been restored
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,people are offering to help
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,people are volunteering
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,people are being warned
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,people are asked to be careful
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,injured or dead people
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,missing trapped or found people
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,displaced people and evacuations
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,infrastructure and utilities damage
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,donation needs or offers or volunteering services
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,caution and advice
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,sympathy and emotional support
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,other useful information
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0,not related or irrelevant
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,someone is dead death die or killed
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,someone is injured or hurt
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,there are casualties
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,people are asking for donations give $ money generously
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,someone is missing or lost or not found
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,someone is trapped
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,someone was found or rescued
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,people were displaced
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,people were sent to shelters
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,people were evacuated and relocated
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,people are praying god bless keep safe folded hands lord
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,there is significant damage homes losses
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,there is no electricity
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,water has been restored
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,people are offering to help
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,people are volunteering
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,people are being warned
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,people are asked to be careful
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,injured or dead people
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,missing trapped or found people
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,displaced people and evacuations
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,infrastructure and utilities damage
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,donation needs or offers or volunteering services
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,caution and advice
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,sympathy and emotional support
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,other useful information
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0,not related or irrelevant
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,someone is dead death die or killed
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,someone is injured or hurt
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,there are casualties
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,people are asking for donations give $ money generously
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,someone is missing or lost or not found
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,someone is trapped
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,someone was found or rescued
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,people were displaced
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,people were sent to shelters
