text,labels,exp_and_td
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,people are offering to help volunteering donate donations give $ money generously
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,injured or dead people
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,missing trapped or found people
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,displaced people and evacuations
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,infrastructure and utilities damage
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,donation needs or offers or volunteering services
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,caution and advice
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,sympathy and emotional support
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,other useful information
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,not related or irrelevant
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,someone is confirm dead death die or killed injured or hurt
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,missing or lost or trapped was found or rescued stranded stuck
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,people were displaced sent to shelters evacuated and relocated temporary
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,people are praying god bless folded hands lord in their thoughts
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,there is significant damage homes losses no electricity water has been restored
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,people are offering to help volunteering donate donations give $ money generously
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,injured or dead people
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,missing trapped or found people
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,displaced people and evacuations
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,infrastructure and utilities damage
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,donation needs or offers or volunteering services
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,caution and advice
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,sympathy and emotional support
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,other useful information
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3,not related or irrelevant
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,someone is confirm dead death die or killed injured or hurt
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,missing or lost or trapped was found or rescued stranded stuck
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,people were displaced sent to shelters evacuated and relocated temporary
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,people are praying god bless folded hands lord in their thoughts
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,there is significant damage homes losses no electricity water has been restored
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,people are offering to help volunteering donate donations give $ money generously
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,injured or dead people
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,missing trapped or found people
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,displaced people and evacuations
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,infrastructure and utilities damage
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,donation needs or offers or volunteering services
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,caution and advice
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,sympathy and emotional support
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,other useful information
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6,not related or irrelevant
"Scores Killed in Flooding in Nepal and India: KATMANDU, Nepal   The death toll from days of heavy rainfall and... http",0,someone is confirm dead death die or killed injured or hurt
"Scores Killed in Flooding in Nepal and India: KATMANDU, Nepal   The death toll from days of heavy rainfall and... http",0,missing or lost or trapped was found or rescued stranded stuck
"Scores Killed in Flooding in Nepal and India: KATMANDU, Nepal   The death toll from days of heavy rainfall and... http",0,people were displaced sent to shelters evacuated and relocated temporary
"Scores Killed in Flooding in Nepal and India: KATMANDU, Nepal   The death toll from days of heavy rainfall and... http",0,people are praying god bless folded hands lord in their thoughts
"Scores Killed in Flooding in Nepal and India: KATMANDU, Nepal   The death toll from days of heavy rainfall and... http",0,there is significant damage homes losses no electricity water has been restored
