text,labels,exp_and_td
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,missing or lost or trapped was found or rescued stranded stuck
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,people were displaced sent to shelters evacuated and relocated temporary
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,people are praying god bless folded hands lord in their thoughts
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,there is significant damage homes losses no electricity water has been restored
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,people are offering to help volunteering donate donations give $ money generously
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,advice warning to be careful tips and can give guidance alert Watches
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,contains useful information helps to understand the situation is important
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,irrelevant not related
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,injured or dead people
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,missing trapped or found people
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,displaced people and evacuations
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,infrastructure and utilities damage
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,donation needs or offers or volunteering services
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,caution and advice
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,sympathy and emotional support
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,other useful information
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,not related or irrelevant
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,someone is confirm dead death die or killed injured or hurt
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,missing or lost or trapped was found or rescued stranded stuck
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,people were displaced sent to shelters evacuated and relocated temporary
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,people are praying god bless folded hands lord in their thoughts
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,there is significant damage homes losses no electricity water has been restored
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,people are offering to help volunteering donate donations give $ money generously
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,advice warning to be careful tips and can give guidance alert Watches
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,contains useful information helps to understand the situation is important
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,irrelevant not related
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,injured or dead people
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,missing trapped or found people
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,displaced people and evacuations
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,infrastructure and utilities damage
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,donation needs or offers or volunteering services
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,caution and advice
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,sympathy and emotional support
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,other useful information
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7,not related or irrelevant
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,someone is confirm dead death die or killed injured or hurt
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,missing or lost or trapped was found or rescued stranded stuck
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,people were displaced sent to shelters evacuated and relocated temporary
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,people are praying god bless folded hands lord in their thoughts
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,there is significant damage homes losses no electricity water has been restored
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,people are offering to help volunteering donate donations give $ money generously
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,advice warning to be careful tips and can give guidance alert Watches
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,contains useful information helps to understand the situation is important
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,irrelevant not related
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,injured or dead people
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,missing trapped or found people
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,displaced people and evacuations
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,infrastructure and utilities damage
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,donation needs or offers or volunteering services
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,caution and advice
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,sympathy and emotional support
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,other useful information
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,not related or irrelevant
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,someone is confirm dead death die or killed injured or hurt
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,missing or lost or trapped was found or rescued stranded stuck
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,people were displaced sent to shelters evacuated and relocated temporary
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,people are praying god bless folded hands lord in their thoughts
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,there is significant damage homes losses no electricity water has been restored
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,people are offering to help volunteering donate donations give $ money generously
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,advice warning to be careful tips and can give guidance alert Watches
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,contains useful information helps to understand the situation is important
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,irrelevant not related
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,injured or dead people
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,missing trapped or found people
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,displaced people and evacuations
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,infrastructure and utilities damage
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,donation needs or offers or volunteering services
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,caution and advice
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,sympathy and emotional support
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2,other useful information
