text,labels,exp_and_td
New post: Napa residents begin process of repairing quake-damaged homes http,7,donation needs or offers or volunteering services
New post: Napa residents begin process of repairing quake-damaged homes http,7,caution and advice
New post: Napa residents begin process of repairing quake-damaged homes http,7,sympathy and emotional support
New post: Napa residents begin process of repairing quake-damaged homes http,7,other useful information
New post: Napa residents begin process of repairing quake-damaged homes http,7,not related or irrelevant
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,dead people
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,injure kill hurt death
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,donate give money donation
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,RIP sorry may rest god bless keep safe
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,present support donate generously
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,emotion support folded hands
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,thought with other wish
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,please provid government volunteer help
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,shelter evacuation
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,injured or dead people
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,missing trapped or found people
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,displaced people and evacuations
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,infrastructure and utilities damage
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,donation needs or offers or volunteering services
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,caution and advice
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,sympathy and emotional support
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,other useful information
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7,not related or irrelevant
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,dead people
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,injure kill hurt death
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,donate give money donation
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,RIP sorry may rest god bless keep safe
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,present support donate generously
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,emotion support folded hands
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,thought with other wish
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,please provid government volunteer help
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,shelter evacuation
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,injured or dead people
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,missing trapped or found people
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,displaced people and evacuations
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,infrastructure and utilities damage
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,donation needs or offers or volunteering services
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,caution and advice
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,sympathy and emotional support
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,other useful information
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7,not related or irrelevant
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,dead people
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,injure kill hurt death
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,donate give money donation
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,RIP sorry may rest god bless keep safe
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,present support donate generously
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,emotion support folded hands
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,thought with other wish
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,please provid government volunteer help
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,shelter evacuation
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,injured or dead people
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,missing trapped or found people
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,displaced people and evacuations
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,infrastructure and utilities damage
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,donation needs or offers or volunteering services
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,caution and advice
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,sympathy and emotional support
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,other useful information
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7,not related or irrelevant
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,dead people
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,injure kill hurt death
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,donate give money donation
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,RIP sorry may rest god bless keep safe
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,present support donate generously
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,emotion support folded hands
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,thought with other wish
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,please provid government volunteer help
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,shelter evacuation
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,injured or dead people
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0,missing trapped or found people
