text,labels,exp_and_td
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,people are offering to help volunteering donations give $ money generously
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,people are being warned asked to be careful tips and guidance
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,contains useful information helps to understand the situation is important
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,irrelevant not related
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,injured or dead people
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,missing trapped or found people
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,displaced people and evacuations
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,infrastructure and utilities damage
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,donation needs or offers or volunteering services
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,caution and advice
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,sympathy and emotional support
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,other useful information
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,not related or irrelevant
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,someone is dead death die or killed injured or hurt casualties
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,someone is missing or lost or not found trapped was found or rescued
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,people were displaced sent to shelters evacuated and relocated
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,people are praying god bless keep safe folded hands lord in their thoughts
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,there is significant damage homes losses no electricity water has been restored
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,people are offering to help volunteering donations give $ money generously
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,people are being warned asked to be careful tips and guidance
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,contains useful information helps to understand the situation is important
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,irrelevant not related
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,injured or dead people
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,missing trapped or found people
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,displaced people and evacuations
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,infrastructure and utilities damage
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,donation needs or offers or volunteering services
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,caution and advice
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,sympathy and emotional support
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,other useful information
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6,not related or irrelevant
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,someone is dead death die or killed injured or hurt casualties
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,someone is missing or lost or not found trapped was found or rescued
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,people were displaced sent to shelters evacuated and relocated
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,people are praying god bless keep safe folded hands lord in their thoughts
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,there is significant damage homes losses no electricity water has been restored
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,people are offering to help volunteering donations give $ money generously
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,people are being warned asked to be careful tips and guidance
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,contains useful information helps to understand the situation is important
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,irrelevant not related
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,injured or dead people
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,missing trapped or found people
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,displaced people and evacuations
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,infrastructure and utilities damage
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,donation needs or offers or volunteering services
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,caution and advice
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,sympathy and emotional support
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,other useful information
"So finally its d Indian Army, which has come for d rescue of people of Kashmir from devastated flood.",4,not related or irrelevant
Scale of destruction in Vanuatu shows why Disaster Risk Reduction is so crucial W C D R R,8,someone is dead death die or killed injured or hurt casualties
Scale of destruction in Vanuatu shows why Disaster Risk Reduction is so crucial W C D R R,8,someone is missing or lost or not found trapped was found or rescued
