text,labels,exp_and_td
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,donation needs or offers or volunteering services
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,caution and advice
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,sympathy and emotional support
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,other useful information
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,not related or irrelevant
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,kill injure dead deadth
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,kill injure dead deadth
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,missing person
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,missing person
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,injured or dead people
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,missing trapped or found people
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,displaced people and evacuations
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,infrastructure and utilities damage
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,donation needs or offers or volunteering services
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,caution and advice
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,sympathy and emotional support
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,other useful information
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,not related or irrelevant
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,kill injure dead deadth
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,kill injure dead deadth
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,missing person
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,missing person
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,injured or dead people
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,missing trapped or found people
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,displaced people and evacuations
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,infrastructure and utilities damage
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,donation needs or offers or volunteering services
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,caution and advice
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,sympathy and emotional support
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,other useful information
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,not related or irrelevant
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,kill injure dead deadth
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,kill injure dead deadth
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,missing person
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,missing person
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,injured or dead people
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,missing trapped or found people
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,displaced people and evacuations
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,infrastructure and utilities damage
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,donation needs or offers or volunteering services
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,caution and advice
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,sympathy and emotional support
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,other useful information
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0,not related or irrelevant
Napa earthquake hastens California calls for early warning system http,7,kill injure dead deadth
Napa earthquake hastens California calls for early warning system http,7,kill injure dead deadth
Napa earthquake hastens California calls for early warning system http,7,missing person
Napa earthquake hastens California calls for early warning system http,7,missing person
Napa earthquake hastens California calls for early warning system http,7,injured or dead people
Napa earthquake hastens California calls for early warning system http,7,missing trapped or found people
Napa earthquake hastens California calls for early warning system http,7,displaced people and evacuations
Napa earthquake hastens California calls for early warning system http,7,infrastructure and utilities damage
Napa earthquake hastens California calls for early warning system http,7,donation needs or offers or volunteering services
Napa earthquake hastens California calls for early warning system http,7,caution and advice
Napa earthquake hastens California calls for early warning system http,7,sympathy and emotional support
Napa earthquake hastens California calls for early warning system http,7,other useful information
Napa earthquake hastens California calls for early warning system http,7,not related or irrelevant
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,kill injure dead deadth
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,kill injure dead deadth
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,missing person
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,missing person
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,injured or dead people
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,missing trapped or found people
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,displaced people and evacuations
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,infrastructure and utilities damage
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,donation needs or offers or volunteering services
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,caution and advice
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,sympathy and emotional support
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,other useful information
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2,not related or irrelevant
Aftershock rattles area of California hit by earthquake,7,kill injure dead deadth
Aftershock rattles area of California hit by earthquake,7,kill injure dead deadth
Aftershock rattles area of California hit by earthquake,7,missing person
Aftershock rattles area of California hit by earthquake,7,missing person
Aftershock rattles area of California hit by earthquake,7,injured or dead people
Aftershock rattles area of California hit by earthquake,7,missing trapped or found people
Aftershock rattles area of California hit by earthquake,7,displaced people and evacuations
Aftershock rattles area of California hit by earthquake,7,infrastructure and utilities damage
Aftershock rattles area of California hit by earthquake,7,donation needs or offers or volunteering services
Aftershock rattles area of California hit by earthquake,7,caution and advice
Aftershock rattles area of California hit by earthquake,7,sympathy and emotional support
Aftershock rattles area of California hit by earthquake,7,other useful information
Aftershock rattles area of California hit by earthquake,7,not related or irrelevant
"Our thoughts are with the people who were injured/had damage in the earthquake. Being 25 miles away, we felt it. http",6,kill injure dead deadth
"Our thoughts are with the people who were injured/had damage in the earthquake. Being 25 miles away, we felt it. http",6,kill injure dead deadth
