text,labels,exp_and_td
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,sympathy and emotional support
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,other useful information
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,not related or irrelevant
Jim and Pam are relationship goals af,8,someone is confirm dead death die or killed
Jim and Pam are relationship goals af,8,people are asking for donations give $ money generously
Jim and Pam are relationship goals af,8,someone is trapped or stuck stranded
Jim and Pam are relationship goals af,8,people were displaced sent to shelters temporary
Jim and Pam are relationship goals af,8,people are praying god bless keep safe folded hands lord
Jim and Pam are relationship goals af,8,there is significant damage homes losses no electricity
Jim and Pam are relationship goals af,8,people are offering to help volunteering
Jim and Pam are relationship goals af,8,people are asked to be careful tips and guidance
Jim and Pam are relationship goals af,8,contains useful information helps to understand the situation is important
Jim and Pam are relationship goals af,8,irrelevant not related
Jim and Pam are relationship goals af,8,someone is injured or hurt
Jim and Pam are relationship goals af,8,someone is missing or lost or not found
Jim and Pam are relationship goals af,8,someone was found or rescued
Jim and Pam are relationship goals af,8,people were evacuated and relocated
Jim and Pam are relationship goals af,8,water has been restored
Jim and Pam are relationship goals af,8,people are being warned
Jim and Pam are relationship goals af,8,people are providing emotional support
Jim and Pam are relationship goals af,8,keeping others in their thoughts
Jim and Pam are relationship goals af,8,injured or dead people
Jim and Pam are relationship goals af,8,missing trapped or found people
Jim and Pam are relationship goals af,8,displaced people and evacuations
Jim and Pam are relationship goals af,8,infrastructure and utilities damage
Jim and Pam are relationship goals af,8,donation needs or offers or volunteering services
Jim and Pam are relationship goals af,8,caution and advice
Jim and Pam are relationship goals af,8,sympathy and emotional support
Jim and Pam are relationship goals af,8,other useful information
Jim and Pam are relationship goals af,8,not related or irrelevant
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,someone is confirm dead death die or killed
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,people are asking for donations give $ money generously
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,someone is trapped or stuck stranded
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,people were displaced sent to shelters temporary
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,people are praying god bless keep safe folded hands lord
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,there is significant damage homes losses no electricity
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,people are offering to help volunteering
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,people are asked to be careful tips and guidance
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,contains useful information helps to understand the situation is important
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,irrelevant not related
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,someone is injured or hurt
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,someone is missing or lost or not found
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,someone was found or rescued
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,people were evacuated and relocated
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,water has been restored
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,people are being warned
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,people are providing emotional support
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,keeping others in their thoughts
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,injured or dead people
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,missing trapped or found people
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,displaced people and evacuations
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,infrastructure and utilities damage
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,donation needs or offers or volunteering services
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,caution and advice
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,sympathy and emotional support
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,other useful information
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3,not related or irrelevant
"Paris Toll from Pakistan, India floods rises over 230: i24news                         PublishedSepte... http",0,someone is confirm dead death die or killed
