text,labels,exp_and_td
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,there is significant damage homes losses no electricity
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,people are offering to help volunteering
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,people are asked to be careful tips and guidance
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,contains useful information helps to understand the situation is important
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,irrelevant not related
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,someone is injured or hurt
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,someone is missing or lost or not found
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,injured or dead people
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,missing trapped or found people
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,displaced people and evacuations
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,infrastructure and utilities damage
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,donation needs or offers or volunteering services
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,caution and advice
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,sympathy and emotional support
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,other useful information
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,not related or irrelevant
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,someone is confirm dead death die or killed
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,people are asking for donations give $ money generously
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,someone is trapped or stuck stranded
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,people were displaced sent to shelters temporary
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,people are praying god bless keep safe folded hands lord
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,there is significant damage homes losses no electricity
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,people are offering to help volunteering
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,people are asked to be careful tips and guidance
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,contains useful information helps to understand the situation is important
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,irrelevant not related
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,someone is injured or hurt
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,someone is missing or lost or not found
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,injured or dead people
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,missing trapped or found people
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,displaced people and evacuations
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,infrastructure and utilities damage
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,donation needs or offers or volunteering services
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,caution and advice
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,sympathy and emotional support
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,other useful information
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4,not related or irrelevant
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,someone is confirm dead death die or killed
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,people are asking for donations give $ money generously
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,someone is trapped or stuck stranded
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,people were displaced sent to shelters temporary
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,people are praying god bless keep safe folded hands lord
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,there is significant damage homes losses no electricity
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,people are offering to help volunteering
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,people are asked to be careful tips and guidance
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,contains useful information helps to understand the situation is important
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,irrelevant not related
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,someone is injured or hurt
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,someone is missing or lost or not found
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,injured or dead people
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,missing trapped or found people
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,displaced people and evacuations
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,infrastructure and utilities damage
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,donation needs or offers or volunteering services
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,caution and advice
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,sympathy and emotional support
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,other useful information
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8,not related or irrelevant
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,someone is confirm dead death die or killed
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,people are asking for donations give $ money generously
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,someone is trapped or stuck stranded
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,people were displaced sent to shelters temporary
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,people are praying god bless keep safe folded hands lord
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,there is significant damage homes losses no electricity
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,people are offering to help volunteering
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,people are asked to be careful tips and guidance
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,contains useful information helps to understand the situation is important
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,irrelevant not related
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,someone is injured or hurt
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,someone is missing or lost or not found
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,injured or dead people
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,missing trapped or found people
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,displaced people and evacuations
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,infrastructure and utilities damage
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,donation needs or offers or volunteering services
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,caution and advice
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,sympathy and emotional support
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,other useful information
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6,not related or irrelevant
"The Nepal Earthquake has triggered aftershocks Kolkata, North India and landslides in Sikkim http http",7,someone is confirm dead death die or killed
"The Nepal Earthquake has triggered aftershocks Kolkata, North India and landslides in Sikkim http http",7,people are asking for donations give $ money generously
