text,labels,exp_and_td
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,people are praying god bless folded hands lord in their thoughts
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,there is significant damage homes losses no electricity water has been restored
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,injured or dead people
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,missing trapped or found people
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,displaced people and evacuations
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,infrastructure and utilities damage
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,donation needs or offers or volunteering services
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,caution and advice
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,sympathy and emotional support
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,other useful information
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,not related or irrelevant
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,someone is confirm dead death die or killed injured or hurt
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,missing or lost or trapped was found or rescued stranded stuck
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,people were displaced sent to shelters evacuated and relocated temporary
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,people are praying god bless folded hands lord in their thoughts
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,there is significant damage homes losses no electricity water has been restored
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,injured or dead people
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,missing trapped or found people
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,displaced people and evacuations
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,infrastructure and utilities damage
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,donation needs or offers or volunteering services
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,caution and advice
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,sympathy and emotional support
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,other useful information
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4,not related or irrelevant
My prayers for people of Nepal Nepal Quake  http,6,someone is confirm dead death die or killed injured or hurt
My prayers for people of Nepal Nepal Quake  http,6,missing or lost or trapped was found or rescued stranded stuck
My prayers for people of Nepal Nepal Quake  http,6,people were displaced sent to shelters evacuated and relocated temporary
My prayers for people of Nepal Nepal Quake  http,6,people are praying god bless folded hands lord in their thoughts
My prayers for people of Nepal Nepal Quake  http,6,there is significant damage homes losses no electricity water has been restored
My prayers for people of Nepal Nepal Quake  http,6,injured or dead people
My prayers for people of Nepal Nepal Quake  http,6,missing trapped or found people
My prayers for people of Nepal Nepal Quake  http,6,displaced people and evacuations
My prayers for people of Nepal Nepal Quake  http,6,infrastructure and utilities damage
My prayers for people of Nepal Nepal Quake  http,6,donation needs or offers or volunteering services
My prayers for people of Nepal Nepal Quake  http,6,caution and advice
My prayers for people of Nepal Nepal Quake  http,6,sympathy and emotional support
My prayers for people of Nepal Nepal Quake  http,6,other useful information
My prayers for people of Nepal Nepal Quake  http,6,not related or irrelevant
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,someone is confirm dead death die or killed injured or hurt
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,missing or lost or trapped was found or rescued stranded stuck
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,people were displaced sent to shelters evacuated and relocated temporary
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,people are praying god bless folded hands lord in their thoughts
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,there is significant damage homes losses no electricity water has been restored
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,injured or dead people
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,missing trapped or found people
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,displaced people and evacuations
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,infrastructure and utilities damage
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,donation needs or offers or volunteering services
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,caution and advice
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,sympathy and emotional support
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,other useful information
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6,not related or irrelevant
Nepal map data updated every 30 mins from  - http,7,someone is confirm dead death die or killed injured or hurt
Nepal map data updated every 30 mins from  - http,7,missing or lost or trapped was found or rescued stranded stuck
Nepal map data updated every 30 mins from  - http,7,people were displaced sent to shelters evacuated and relocated temporary
Nepal map data updated every 30 mins from  - http,7,people are praying god bless folded hands lord in their thoughts
Nepal map data updated every 30 mins from  - http,7,there is significant damage homes losses no electricity water has been restored
Nepal map data updated every 30 mins from  - http,7,injured or dead people
Nepal map data updated every 30 mins from  - http,7,missing trapped or found people
Nepal map data updated every 30 mins from  - http,7,displaced people and evacuations
Nepal map data updated every 30 mins from  - http,7,infrastructure and utilities damage
Nepal map data updated every 30 mins from  - http,7,donation needs or offers or volunteering services
