text,labels,exp_and_td
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,people were displaced
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,people were sent to shelters
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,people were evacuated and relocated
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,there is significant damage
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,there is no electricity
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,people are asking for donations
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,people are offering to help
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,people are volunteering
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,people are being warned
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,asked to be careful
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,there are tips and guidance
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,people are praying
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,people are providing emotional support
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,people are keeping others in their thoughts
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,contains useful information
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,helps to understand the situation
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,is important
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,irrelevant
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,injured or dead people
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,missing trapped or found people
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,displaced people and evacuations
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,infrastructure and utilities damage
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,donation needs or offers or volunteering services
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,caution and advice
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,sympathy and emotional support
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,kill
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,dead
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,death
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,die
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,injure
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,someone is dead
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,someone is injured
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,there are casualties
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,someone is missing
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,someone is trapped
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,someone was found or rescued
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,people were displaced
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,people were sent to shelters
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,people were evacuated and relocated
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,there is significant damage
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,there is no electricity
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,people are asking for donations
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,people are offering to help
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,people are volunteering
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,people are being warned
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,asked to be careful
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,there are tips and guidance
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,people are praying
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,people are providing emotional support
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,people are keeping others in their thoughts
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,contains useful information
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,helps to understand the situation
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,is important
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,irrelevant
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,injured or dead people
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,missing trapped or found people
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,displaced people and evacuations
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,infrastructure and utilities damage
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,donation needs or offers or volunteering services
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,caution and advice
Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http,0,sympathy and emotional support
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,no content
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,no relavent
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,not related
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,irrelevant
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,not related
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,someone is dead
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,someone is injured
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,there are casualties
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,someone is missing
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,someone is trapped
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,someone was found or rescued
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,people were displaced
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,people were sent to shelters
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,people were evacuated and relocated
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,there is significant damage
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,there is no electricity
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,people are asking for donations
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,people are offering to help
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,people are volunteering
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,people are being warned
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,asked to be careful
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,there are tips and guidance
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,people are praying
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8,people are providing emotional support
