text,labels,exp_and_td
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,sympathy and emotional support
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,other useful information
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,not related or irrelevant
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,injured or dead people
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,missing trapped or found people
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,displaced people and evacuations
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,infrastructure and utilities damage
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,donation needs or offers or volunteering services
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,caution and advice
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,sympathy and emotional support
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,other useful information
Jammu and Kashmir floods: Narendra Modi sends Uttarakhand IAS officer Ajay Kumar Pradyot to track missing -... http,1,not related or irrelevant
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,injured or dead people
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,missing trapped or found people
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,displaced people and evacuations
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,infrastructure and utilities damage
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,donation needs or offers or volunteering services
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,caution and advice
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,sympathy and emotional support
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,other useful information
Troops keep order in northern Chile after quake kills 6 - USA TODAY http,0,not related or irrelevant
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,injured or dead people
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,missing trapped or found people
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,displaced people and evacuations
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,infrastructure and utilities damage
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,donation needs or offers or volunteering services
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,caution and advice
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,sympathy and emotional support
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,other useful information
MILITARIZED  FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http,7,not related or irrelevant
The most beautiful geysers in the world:  http,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
The most beautiful geysers in the world:  http,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
The most beautiful geysers in the world:  http,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
The most beautiful geysers in the world:  http,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
The most beautiful geysers in the world:  http,8,injured or dead people
The most beautiful geysers in the world:  http,8,missing trapped or found people
The most beautiful geysers in the world:  http,8,displaced people and evacuations
The most beautiful geysers in the world:  http,8,infrastructure and utilities damage
The most beautiful geysers in the world:  http,8,donation needs or offers or volunteering services
The most beautiful geysers in the world:  http,8,caution and advice
The most beautiful geysers in the world:  http,8,sympathy and emotional support
The most beautiful geysers in the world:  http,8,other useful information
The most beautiful geysers in the world:  http,8,not related or irrelevant
Good morning. Keep Safe Everyone :) Ruby P H,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Good morning. Keep Safe Everyone :) Ruby P H,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Good morning. Keep Safe Everyone :) Ruby P H,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Good morning. Keep Safe Everyone :) Ruby P H,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Good morning. Keep Safe Everyone :) Ruby P H,6,injured or dead people
Good morning. Keep Safe Everyone :) Ruby P H,6,missing trapped or found people
Good morning. Keep Safe Everyone :) Ruby P H,6,displaced people and evacuations
Good morning. Keep Safe Everyone :) Ruby P H,6,infrastructure and utilities damage
Good morning. Keep Safe Everyone :) Ruby P H,6,donation needs or offers or volunteering services
Good morning. Keep Safe Everyone :) Ruby P H,6,caution and advice
Good morning. Keep Safe Everyone :) Ruby P H,6,sympathy and emotional support
Good morning. Keep Safe Everyone :) Ruby P H,6,other useful information
Good morning. Keep Safe Everyone :) Ruby P H,6,not related or irrelevant
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San ... http",8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San ... http",8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San ... http",8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San ... http",8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San ... http",8,injured or dead people
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San ... http",8,missing trapped or found people
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San ... http",8,displaced people and evacuations
