text,labels,exp_and_td
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5,other useful information
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5,not related or irrelevant
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,someone is confirm dead death die or killed injured or hurt
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,injured or dead people
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,missing trapped or found people
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,displaced people and evacuations
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,infrastructure and utilities damage
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,donation needs or offers or volunteering services
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,caution and advice
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,sympathy and emotional support
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,other useful information
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,not related or irrelevant
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,someone is confirm dead death die or killed injured or hurt
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,injured or dead people
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,missing trapped or found people
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,displaced people and evacuations
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,infrastructure and utilities damage
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,donation needs or offers or volunteering services
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,caution and advice
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,sympathy and emotional support
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,other useful information
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,not related or irrelevant
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4,someone is confirm dead death die or killed injured or hurt
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4,injured or dead people
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4,missing trapped or found people
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4,displaced people and evacuations
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4,infrastructure and utilities damage
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4,donation needs or offers or volunteering services
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4,caution and advice
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4,sympathy and emotional support
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4,other useful information
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4,not related or irrelevant
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8,someone is confirm dead death die or killed injured or hurt
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8,injured or dead people
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8,missing trapped or found people
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8,displaced people and evacuations
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8,infrastructure and utilities damage
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8,donation needs or offers or volunteering services
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8,caution and advice
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8,sympathy and emotional support
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8,other useful information
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8,not related or irrelevant
Striking  blog of India's monsoon flooding http,7,someone is confirm dead death die or killed injured or hurt
Striking  blog of India's monsoon flooding http,7,injured or dead people
Striking  blog of India's monsoon flooding http,7,missing trapped or found people
Striking  blog of India's monsoon flooding http,7,displaced people and evacuations
Striking  blog of India's monsoon flooding http,7,infrastructure and utilities damage
Striking  blog of India's monsoon flooding http,7,donation needs or offers or volunteering services
Striking  blog of India's monsoon flooding http,7,caution and advice
Striking  blog of India's monsoon flooding http,7,sympathy and emotional support
Striking  blog of India's monsoon flooding http,7,other useful information
Striking  blog of India's monsoon flooding http,7,not related or irrelevant
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4,someone is confirm dead death die or killed injured or hurt
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4,injured or dead people
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4,missing trapped or found people
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4,displaced people and evacuations
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4,infrastructure and utilities damage
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4,donation needs or offers or volunteering services
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4,caution and advice
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4,sympathy and emotional support
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4,other useful information
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4,not related or irrelevant
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6,someone is confirm dead death die or killed injured or hurt
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6,injured or dead people
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6,missing trapped or found people
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6,displaced people and evacuations
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6,infrastructure and utilities damage
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6,donation needs or offers or volunteering services
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6,caution and advice
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6,sympathy and emotional support
