text,labels,exp_and_td
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7,injured or dead people
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7,missing trapped or found people
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7,displaced people and evacuations
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7,infrastructure and utilities damage
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7,donation needs or offers or volunteering services
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7,caution and advice
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7,sympathy and emotional support
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7,other useful information
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7,not related or irrelevant
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,dead death kill injure hurt
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,donation give money government generously please
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,homes loss and damage
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,there are tips and guidance
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,people pray folded hands god bless keep safe
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,helps to understand the situation
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,there is no electricity
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,water has been restored
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,people are volunteering
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,injured or dead people
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,missing trapped or found people
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,displaced people and evacuations
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,infrastructure and utilities damage
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,donation needs or offers or volunteering services
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,caution and advice
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,sympathy and emotional support
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,other useful information
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3,not related or irrelevant
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,dead death kill injure hurt
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,donation give money government generously please
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,homes loss and damage
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,there are tips and guidance
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,people pray folded hands god bless keep safe
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,helps to understand the situation
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,there is no electricity
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,water has been restored
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,people are volunteering
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,injured or dead people
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,missing trapped or found people
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,displaced people and evacuations
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,infrastructure and utilities damage
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,donation needs or offers or volunteering services
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,caution and advice
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,sympathy and emotional support
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,other useful information
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4,not related or irrelevant
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,dead death kill injure hurt
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,donation give money government generously please
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,homes loss and damage
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,there are tips and guidance
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,people pray folded hands god bless keep safe
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,helps to understand the situation
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,there is no electricity
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,water has been restored
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,people are volunteering
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,injured or dead people
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,missing trapped or found people
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,displaced people and evacuations
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,infrastructure and utilities damage
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,donation needs or offers or volunteering services
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,caution and advice
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,sympathy and emotional support
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,other useful information
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3,not related or irrelevant
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,4,dead death kill injure hurt
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,4,donation give money government generously please
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,4,homes loss and damage
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,4,there are tips and guidance
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,4,people pray folded hands god bless keep safe
