text,labels,exp_and_td
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,injured or dead people
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,missing trapped or found people
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,displaced people and evacuations
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,infrastructure and utilities damage
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,donation needs or offers or volunteering services
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,caution and advice
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,sympathy and emotional support
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,other useful information
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,not related or irrelevant
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,injured or dead people
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,missing trapped or found people
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,displaced people and evacuations
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,infrastructure and utilities damage
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,donation needs or offers or volunteering services
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,caution and advice
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,sympathy and emotional support
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,other useful information
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4,not related or irrelevant
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,injured or dead people
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,missing trapped or found people
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,displaced people and evacuations
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,infrastructure and utilities damage
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,donation needs or offers or volunteering services
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,caution and advice
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,sympathy and emotional support
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,other useful information
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6,not related or irrelevant
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,injured or dead people
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,missing trapped or found people
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,displaced people and evacuations
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,infrastructure and utilities damage
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,donation needs or offers or volunteering services
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,caution and advice
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,sympathy and emotional support
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,other useful information
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2,not related or irrelevant
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
