text,exp_and_td,labels
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,people are praying god bless folded hands lord in their thoughts,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,there is significant damage homes losses no electricity water has been restored,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,people are offering to help volunteering donate donations give $ money generously,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,advice warning to be careful tips and can give guidance alert Watches,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,contains useful information helps to understand the situation is important,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,irrelevant not related,7
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,injured or dead people,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,missing trapped or found people,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,displaced people and evacuations,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,infrastructure and utilities damage,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,donation needs or offers or volunteering services,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,caution and advice,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,sympathy and emotional support,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,other useful information,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,not related or irrelevant,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,someone is confirm dead death die or killed injured or hurt,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,missing or lost or trapped was found or rescued stranded stuck,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,people were displaced sent to shelters evacuated and relocated temporary,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,people are praying god bless folded hands lord in their thoughts,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,there is significant damage homes losses no electricity water has been restored,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,people are offering to help volunteering donate donations give $ money generously,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,advice warning to be careful tips and can give guidance alert Watches,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,contains useful information helps to understand the situation is important,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,irrelevant not related,0
Pakistan 17 killed in bus bombing  http via,injured or dead people,8
Pakistan 17 killed in bus bombing  http via,missing trapped or found people,8
Pakistan 17 killed in bus bombing  http via,displaced people and evacuations,8
Pakistan 17 killed in bus bombing  http via,infrastructure and utilities damage,8
Pakistan 17 killed in bus bombing  http via,donation needs or offers or volunteering services,8
Pakistan 17 killed in bus bombing  http via,caution and advice,8
Pakistan 17 killed in bus bombing  http via,sympathy and emotional support,8
Pakistan 17 killed in bus bombing  http via,other useful information,8
Pakistan 17 killed in bus bombing  http via,not related or irrelevant,8
Pakistan 17 killed in bus bombing  http via,someone is confirm dead death die or killed injured or hurt,8
Pakistan 17 killed in bus bombing  http via,missing or lost or trapped was found or rescued stranded stuck,8
Pakistan 17 killed in bus bombing  http via,people were displaced sent to shelters evacuated and relocated temporary,8
Pakistan 17 killed in bus bombing  http via,people are praying god bless folded hands lord in their thoughts,8
Pakistan 17 killed in bus bombing  http via,there is significant damage homes losses no electricity water has been restored,8
Pakistan 17 killed in bus bombing  http via,people are offering to help volunteering donate donations give $ money generously,8
Pakistan 17 killed in bus bombing  http via,advice warning to be careful tips and can give guidance alert Watches,8
Pakistan 17 killed in bus bombing  http via,contains useful information helps to understand the situation is important,8
Pakistan 17 killed in bus bombing  http via,irrelevant not related,8
"120 injured, 3 critical after Napa, California quake - http",injured or dead people,0
"120 injured, 3 critical after Napa, California quake - http",missing trapped or found people,0
"120 injured, 3 critical after Napa, California quake - http",displaced people and evacuations,0
"120 injured, 3 critical after Napa, California quake - http",infrastructure and utilities damage,0
"120 injured, 3 critical after Napa, California quake - http",donation needs or offers or volunteering services,0
"120 injured, 3 critical after Napa, California quake - http",caution and advice,0
"120 injured, 3 critical after Napa, California quake - http",sympathy and emotional support,0
"120 injured, 3 critical after Napa, California quake - http",other useful information,0
"120 injured, 3 critical after Napa, California quake - http",not related or irrelevant,0
"120 injured, 3 critical after Napa, California quake - http",someone is confirm dead death die or killed injured or hurt,0
"120 injured, 3 critical after Napa, California quake - http",missing or lost or trapped was found or rescued stranded stuck,0
"120 injured, 3 critical after Napa, California quake - http",people were displaced sent to shelters evacuated and relocated temporary,0
"120 injured, 3 critical after Napa, California quake - http",people are praying god bless folded hands lord in their thoughts,0
"120 injured, 3 critical after Napa, California quake - http",there is significant damage homes losses no electricity water has been restored,0
"120 injured, 3 critical after Napa, California quake - http",people are offering to help volunteering donate donations give $ money generously,0
"120 injured, 3 critical after Napa, California quake - http",advice warning to be careful tips and can give guidance alert Watches,0
"120 injured, 3 critical after Napa, California quake - http",contains useful information helps to understand the situation is important,0
