text,exp_and_td,labels
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,not related or irrelevant,4
California earthquake leads to renewed calls for early-warning system after Napa temblor http,injured or dead people,7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,missing trapped or found people,7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,displaced people and evacuations,7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,infrastructure and utilities damage,7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,donation needs or offers or volunteering services,7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,caution and advice,7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,sympathy and emotional support,7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,other useful information,7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,not related or irrelevant,7
Let's    1982  En Lawded  http,injured or dead people,8
Let's    1982  En Lawded  http,missing trapped or found people,8
Let's    1982  En Lawded  http,displaced people and evacuations,8
Let's    1982  En Lawded  http,infrastructure and utilities damage,8
Let's    1982  En Lawded  http,donation needs or offers or volunteering services,8
Let's    1982  En Lawded  http,caution and advice,8
Let's    1982  En Lawded  http,sympathy and emotional support,8
Let's    1982  En Lawded  http,other useful information,8
Let's    1982  En Lawded  http,not related or irrelevant,8
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,injured or dead people,7
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,missing trapped or found people,7
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,displaced people and evacuations,7
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,infrastructure and utilities damage,7
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,donation needs or offers or volunteering services,7
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,caution and advice,7
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,sympathy and emotional support,7
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,other useful information,7
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,not related or irrelevant,7
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,injured or dead people,8
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,missing trapped or found people,8
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,displaced people and evacuations,8
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,infrastructure and utilities damage,8
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,donation needs or offers or volunteering services,8
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,caution and advice,8
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,sympathy and emotional support,8
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,other useful information,8
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,not related or irrelevant,8
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,injured or dead people,3
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,missing trapped or found people,3
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,displaced people and evacuations,3
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,infrastructure and utilities damage,3
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,donation needs or offers or volunteering services,3
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,caution and advice,3
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,sympathy and emotional support,3
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,other useful information,3
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,not related or irrelevant,3
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",injured or dead people,7
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",missing trapped or found people,7
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",displaced people and evacuations,7
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",infrastructure and utilities damage,7
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",donation needs or offers or volunteering services,7
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",caution and advice,7
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",sympathy and emotional support,7
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",other useful information,7
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",not related or irrelevant,7
Northern California still at risk of aftershocks from largest earthquake since 1989 http,injured or dead people,5
Northern California still at risk of aftershocks from largest earthquake since 1989 http,missing trapped or found people,5
Northern California still at risk of aftershocks from largest earthquake since 1989 http,displaced people and evacuations,5
Northern California still at risk of aftershocks from largest earthquake since 1989 http,infrastructure and utilities damage,5
Northern California still at risk of aftershocks from largest earthquake since 1989 http,donation needs or offers or volunteering services,5
Northern California still at risk of aftershocks from largest earthquake since 1989 http,caution and advice,5
Northern California still at risk of aftershocks from largest earthquake since 1989 http,sympathy and emotional support,5
Northern California still at risk of aftershocks from largest earthquake since 1989 http,other useful information,5
Northern California still at risk of aftershocks from largest earthquake since 1989 http,not related or irrelevant,5
Fitness Trackers Quantify Sunday’s Northern California Earthquake: Where was the shaking from Sunday’s earthqu... http,injured or dead people,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake: Where was the shaking from Sunday’s earthqu... http,missing trapped or found people,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake: Where was the shaking from Sunday’s earthqu... http,displaced people and evacuations,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake: Where was the shaking from Sunday’s earthqu... http,infrastructure and utilities damage,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake: Where was the shaking from Sunday’s earthqu... http,donation needs or offers or volunteering services,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake: Where was the shaking from Sunday’s earthqu... http,caution and advice,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake: Where was the shaking from Sunday’s earthqu... http,sympathy and emotional support,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake: Where was the shaking from Sunday’s earthqu... http,other useful information,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake: Where was the shaking from Sunday’s earthqu... http,not related or irrelevant,8
How you can help those hurt in the Napa earthquake - SFGate http,injured or dead people,4
How you can help those hurt in the Napa earthquake - SFGate http,missing trapped or found people,4
How you can help those hurt in the Napa earthquake - SFGate http,displaced people and evacuations,4
How you can help those hurt in the Napa earthquake - SFGate http,infrastructure and utilities damage,4
How you can help those hurt in the Napa earthquake - SFGate http,donation needs or offers or volunteering services,4
How you can help those hurt in the Napa earthquake - SFGate http,caution and advice,4
How you can help those hurt in the Napa earthquake - SFGate http,sympathy and emotional support,4
How you can help those hurt in the Napa earthquake - SFGate http,other useful information,4
How you can help those hurt in the Napa earthquake - SFGate http,not related or irrelevant,4
[http://t.co/3ktR59uIZ0] Are you in Chile? Tell us how the earthquake was experienced in your community with tag S U R Con Chile,injured or dead people,7
[http://t.co/3ktR59uIZ0] Are you in Chile? Tell us how the earthquake was experienced in your community with tag S U R Con Chile,missing trapped or found people,7
[http://t.co/3ktR59uIZ0] Are you in Chile? Tell us how the earthquake was experienced in your community with tag S U R Con Chile,displaced people and evacuations,7
[http://t.co/3ktR59uIZ0] Are you in Chile? Tell us how the earthquake was experienced in your community with tag S U R Con Chile,infrastructure and utilities damage,7
[http://t.co/3ktR59uIZ0] Are you in Chile? Tell us how the earthquake was experienced in your community with tag S U R Con Chile,donation needs or offers or volunteering services,7
